publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,AIADMK में बड़ी टूट? कई पूर्व मंत्री और विधायक TVK में शामिल होने को तैयार,https://www.aajtak.in/india/news/story/aiadmk-exodus-tvk-leaders-join-mahabalipuram-july-2-mla-ntc-amkr-rpti-2592111-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मटन में बीफ की मिलावट का भंडाफोड़, उस्मान-जहांगीर दबोचे गए",https://www.aajtak.in/india/telangana/story/hyderabad-meat-adulteration-case-beef-mixed-with-mutton-ntc-agkp-rpti-2592119-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,राम मंदिर चढ़ावा चोरी: ट्रस्ट के 5 साल के लेन-देन का ऑडिट कर रही SIT,https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-sit-investigation-financial-irregularities-ntc-ntyv-rpti-2592114-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,श्रीनगर-लखनऊ-जयपुर... नोएडा एयरपोर्ट से 11 नए शहरों के लिए उड़ानें शुरू,https://www.aajtak.in/india/news/story/noida-international-airport-new-flights-navi-mumbai-sri-nagar-lucknow-jaipur-ntc-mnrd-dskc-2592109-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"तेजी से बढ़ रहा मॉनसून, दिल्ली-UP समेत इन राज्यों में अगले 2 दिन में बारिश",https://www.aajtak.in/india/news/story/southwest-monsoon-2026-north-india-imd-rainfall-forecast-delhi-up-weather-ahlbs-dskc-2592105-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"रातभर की बारिश से मुंबई पानी-पानी, दिल्ली से पंजाब तक आंधी-बारिश का अलर्ट",https://www.aajtak.in/india/news/story/delhi-punjab-storm-assam-heatwave-monsoon-2-july-imd-alert-ntc-dhrj-dskc-2592104-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"‘बम-बम भोले’ के जयकारों से गूंजी घाटी, अमरनाथ यात्रियों का जत्था रवाना",https://www.aajtak.in/india/jammu-kashmir/story/amarnath-yatra-2026-first-batch-flagged-off-manoj-sinha-ntc-agkp-rpti-2592107-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"CM विजय ने केंद्र की 'विकसित भारत' योजना का किया विरोध, बोले- राज्य पर पड़ेगा अतिरिक्त बोझ",https://www.aajtak.in/india/news/story/tamil-nadu-cm-vijay-opposes-vb-gramg-scheme-letter-pm-modi-mdsb-ntc-dskc-2592081-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"रेडबुल, स्टिंग, पेप्सिको... एनर्जी ड्रिंक बनाने वाली छह कंपनियों को FSSAI का नोटिस",https://www.aajtak.in/india/news/story/fssai-issues-notice-to-six-energy-drink-brands-for-misleading-branding-ntcpvp-dskc-2592076-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दिल्ली जिमखाना क्लब को केंद्र का नोटिस, पूछा- क्यों न खाली कराई जाए जमीन",https://www.aajtak.in/india/news/story/delhi-gymkhana-club-show-cause-notice-central-government-mdsb-ntc-dskc-2592053-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"बैट पकड़ बैठी मां, गेंद संग विदाई... पेड़ ने छीनी इकलौते बेटे की जिंदगी",https://www.aajtak.in/india/news/story/mumbai-chembur-tree-fall-child-death-vihan-srivastava-funeral-justice-demand-ntcpvp-dskc-2592064-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'MBBS-आयुष के लिए अलग इंट्रेंस एग्जाम...', संसदीय समिति का सुझाव",https://www.aajtak.in/india/news/story/parliamentary-committee-recommends-separate-entrance-exams-for-mbbs-ayush-nursing-discusses-neet-security-ntcpvp-dskc-2592033-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"युवाओं, महिलाओं और OBC पर फोकस? कैसी होगी मोदी 3.O की नई टीम",https://www.aajtak.in/india/politics/story/modi-cabinet-expansion-2026-youth-women-obc-focus-social-engineering-ntc-rlch-rptc-2592026-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"पाकिस्तान में तोड़ा गया 125 साल पुराना गुरुद्वारा, भारत ने सुनाई खरी-खोटी",https://www.aajtak.in/india/news/story/india-condemns-pakistan-historic-gurdwara-demolition-demands-action-ntc-drmt-dskc-2592012-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"आज पहली बार स्कूल जाता निरवैर, किस्मत ने लिख दी मौत… बोरवेल से निकला शव",https://www.aajtak.in/india/news/story/ambala-haryana-child-death-borewell-rescue-negligence-case-ntcpvp-dskc-2592009-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,जयपुर में आरक्षण की मांग पर बवाल! प्रदर्शनकारियों पर दागे गए आंसू गैस के गोले,https://www.aajtak.in/rajasthan/story/jaipur-reservation-protest-clash-cm-residence-police-tear-gas-mdsb-ntc-strc-2592001-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"वोटर ID समेत दिखाए 15 सबूत, फिर भी कोर्ट ने नहीं माना भारतीय नागरिक",https://www.aajtak.in/india/news/story/guwahati-high-court-invalidates-citizenship-rejects-pan-card-voter-id-15-documents-ntc-drmt-rptc-2591998-2026-07-01,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"कीव पर की बैलिस्टिक मिसाइलों की बारिश, पोलैंड अलर्ट पर, रूसी हमले के बाद यूक्रेन में हड़कंप",https://www.aajtak.in/world/story/russia-attacks-kyiv-ballistic-missile-drone-alert-in-poland-vladimir-putin-zelensky-ntc-mnrd-dskc-2592135-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"Green Chilli Storage Tips: फ्रिज में 2 दिन में गल जाती है हरी मिर्च? स्टोर करते समय करें ये छोटा-सा काम, कई हफ्तों तक रहेंगी ताजी",https://www.aajtak.in/lifestyle/kitchen/story/how-to-store-green-chillies-in-monsoon-green-chilli-storage-tips-how-to-keep-hari-mirch-fresh-longer-fridge-storage-hacks-for-summers-monsoon-tvist-dskc-2574364-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,"WhatsApp के जिस यूजरनेम फीचर पर हो रहा बवाल, जानिए उसके खतरे क्या हैं",https://www.aajtak.in/technology/tech-news/story/whatsapp-username-feature-india-risks-government-warning-ttecr-dskc-2592132-2026-07-02,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-02T02:43:14+00:00
