publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'अभी भी एक स्टूडेंट हूं और...', फ्रेंडशिप डे पर दिखा राहुल गांधी का 'Gen-Z' स्टाइल",https://www.aajtak.in/india/news/story/rahul-gandhi-friendship-day-post-gen-z-style-finger-heart-ntc-apdy-dskc-2613710-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,चढ़ावा चोरी केस: चंपत राय-अनिल मिश्रा समेत सभी ट्रस्टियों से दोबारा होगी पूछताछ,https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-sit-may-question-champat-rai-anil-mishra-and-gopal-rao-again-ntc-aktw-rpti-2613664-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,'एनिवर्सरी में नहीं आए? अब जुर्माना भरिए...' पोस्टर हो रहा वायरल,https://www.aajtak.in/west-bengal/story/hooghly-unique-poster-imposing-500-fine-on-those-who-failed-to-attend-wedding-anniversary-lcla-strc-2613634-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,सालगिरह में नहीं आए तो 500 रुपये जुर्माना! हुगली का पोस्टर बना चर्चा का विषय,https://www.aajtak.in/india/news/story/west-bengal-hooghly-viral-poster-fine-for-not-coming-to-anniversary-ntc-acwi-dskc-2613640-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पति ने रिमोट से चैनल बदला तो पत्नी का पारा हो गया हाई, मार दिया हंसिया",https://www.aajtak.in/madhya-pradesh/story/bhopal-wife-attacks-husband-with-sickle-after-fight-over-tv-channel-change-lcla-strc-2613612-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,'उसके खोने से हम सदमे में थे...' पेट डॉग और मालिक के रिश्ते की कहानी,https://www.aajtak.in/india/gujarat/story/missing-labrador-returns-after-three-months-pet-dog-and-owner-bond-story-lcla-strc-2613597-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"कंगना के 'जेनरेशन गटर' बयान पर स्मृति ईरानी का रिएक्शन, जानें क्या बोलीं",https://www.aajtak.in/india/news/story/smriti-irani-reacts-to-kangana-ranaut-generation-gutter-remark-pm-modi-ntc-ksrj-dskc-2613605-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'PM ने मेरी बेटी को नया जीवन दिया', अपशब्द कहने वाली लड़की की मां बोलीं",https://www.aajtak.in/india/news/story/pm-modi-forgives-minor-girl-for-abusive-remarks-mother-expresses-gratitude-ntc-ksrj-dskc-2613595-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"6 साल बाद नाथुला बॉर्डर पर लौटी हलचल, भारत-चीन व्यापार फिर शुरू",https://www.aajtak.in/india/news/story/india-china-trade-resumes-from-nathula-pass-beat-report-ntc-acwi-iwth-dskc-2613586-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,44 लाख के बीमा के लिए पत्नी की हत्या! ढाई साल पहले की थी लव मैरिज,https://www.aajtak.in/uttar-pradesh/story/husband-accused-of-killing-wife-for-44-lakh-insurance-after-love-marriage-hamirpur-lcla-strc-2613581-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पटना SSP पर भड़के PK, कहा- 'राजनीति करनी है तो नौकरी छोड़ें'",https://www.aajtak.in/india/news/story/prashant-kishore-allegations-against-patna-ssp-says-will-go-supreme-court-ntc-acwi-rptc-2613578-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"पिता की मौत, पत्नी-बेटी ICU में... नोट में लिखी दर्दभरी कहानी",https://www.aajtak.in/india/maharashtra/story/pune-man-dies-wife-daughter-critical-alleged-family-suicide-attempt-financial-distress-lcla-rptc-2613569-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"NEET प्रदर्शन के बाद अब 'सुप्रीम' संग्राम, IIT छात्रा ने दायर की याचिका",https://www.aajtak.in/india/news/story/delhi-jantar-mantar-neet-protest-iit-patna-student-petition-supreme-court-ntc-acwi-dskc-2613567-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,कांवड़ खंडित हुई तो गुस्सा फूट पड़ा... कार पर टूट पड़े कांवड़िये,https://www.aajtak.in/india/uttarakhand/story/roorkee-manglaur-kavadiya-violence-car-vandalised-after-kanwar-damaged-lcla-strc-2613560-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"कोमल, नम्रता और शादी का सेटअप... नागपुर की शातिर दुल्हन की कहानी",https://www.aajtak.in/india/maharashtra/story/nagpur-cunning-bride-gang-fake-marriage-scam-gujarat-groom-story-lcla-strc-2613550-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"VIDEO: कार के सामने आई बाघिन, फिर 3 शावकों के साथ दिखा ऐसा नजारा कि थम गईं सांसें",https://www.aajtak.in/trending/story/tigress-with-three-cubs-crosses-road-at-tadoba-viral-video-tstf-dskc-2613713-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"CA की सैलरी सुन उड़ जाएंगे होश! केवल ITR भरकर कमा लिए 12 लाख रुपये, करनी होती है ये पढ़ाई",https://www.aajtak.in/education/career/story/ca-salary-12-lakh-by-filing-income-tax-return-viral-post-education-qualification-eligibility-salary-ngix-dskc-2613562-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Homemade Protein Mayonnaise: बाजार की मिलावट छोड़ें, बिना अंडे और केमिकल घर पर 4 चीजों से बनाएं गाढ़ी और टेस्टी मेयोनीज",https://www.aajtak.in/lifestyle/news/story/how-to-make-healthy-tasty-protein-rich-mayonnaise-at-home-recipe-ghar-pe-mayonnaise-kaise-banayen-tvisp-dskc-2613687-2026-08-02,2026-08-02T11:12:36+00:00
