publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"US के खिलाफ भारत, रूस और चीन! 100 फीसदी टैरिफ पर किसने क्या कहा",https://www.aajtak.in/india/news/story/sanctioning-russia-and-iran-act-of-2026-america-100-tariff-india-china-russia-reactions-ntcppl-dskc-2645313-2026-09-17,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,IndiGo में सफर हुआ महंगा! एक्स्ट्रा बैगेज समेत कई सर्विस के चार्ज बढ़े,https://www.aajtak.in/india/news/story/indigo-increases-ancillary-service-charges-excess-baggage-ntc-rlch-rpti-2645176-2026-09-17,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'महिला सिलेंडर नहीं उठा सकती', बोल नहीं दी जॉब, अब 12 लाख मुआवजा",https://www.aajtak.in/india/news/story/indian-oil-corporation-lpg-cylinder-women-job-supreme-court-12-lakh-compensation-ntc-amkr-rptc-2645154-2026-09-17,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 17 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-17-september-2026-evening-top-news-headlines-ntc-dskc-2645134-2026-09-17,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"एक मर्डर, 3 दिन और 300 CCTV... ऐसे खुला महिला के कत्ल का राज!",https://www.aajtak.in/crime/news/story/surat-nanpura-84-year-old-woman-murder-chhaya-shah-arrest-athwalines-police-pvzs-dskc-2645133-2026-09-17,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"विधवा की FD से 19.90 लाख निकालना SBI को पड़ा भारी, HC ने दिया ब्याज सहित लौटाने का आदेश",https://www.aajtak.in/uttar-pradesh/story/allahabad-high-court-orders-sbi-to-refund-widows-fd-with-compensation-ntc-acwi-dskc-2645405-2026-09-18,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"खाड़ी में जंग के बीच सऊदी को अमेरिका का तोहफा, 24 अरब डौलर के F-35 सौदे को मंजूरी",https://www.aajtak.in/world/story/us-approves-sale-of-f-thirty-five-fighter-jets-to-saudi-arabia-ntc-acwi-dskc-2645404-2026-09-18,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,'लोकतंत्र में फासीवाद के लिए जगह नहीं...' TMC सिंबल विवाद पर बोले ऋतब्रत बनर्जी,https://www.aajtak.in/west-bengal/story/ritabrata-banerjee-on-tmc-symbol-row-election-commission-decision-ntc-acwi-rptc-2645403-2026-09-18,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-17T22:35:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-17T22:35:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-17T22:35:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-17T22:35:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,'मोदी जी को मिला जन्मदिन का तोहफा...' TMC सिंबल पर ममता बनर्जी के साथ कांग्रेस; EC पर उठाए सवाल,https://www.livehindustan.com/national/birthday-gift-for-modi-ji-congress-support-mamata-banerjee-tmc-symbol-raises-questions-on-ec-201789672170297.html,2026-09-17T22:35:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"चुनाव आयोग में ऋतब्रत और ममता का मुकाबला ड्रॉ, नए नाम-सिंबल पर बंगाल में असली परीक्षा",https://www.livehindustan.com/national/ritabrata-vs-mamata-election-commission-standoff-ends-in-draw-real-test-in-bengal-awaits-over-new-name-and-symbol-201789669178942.html,2026-09-17T22:35:34+00:00
