publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बर्तन व्यापारी को रास्ते में घेरा, धारदार हथियार से किया हमला... मौत",https://www.aajtak.in/uttar-pradesh/story/gonda-utensil-trader-vinod-sahni-death-sharp-weapon-attack-police-arrest-ntc-aktw-rptc-2640481-2026-09-11,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,'यूएस डांवाडोल... भारत-चीन बना सकते हैं नया वर्ल्ड ऑर्डर',https://www.aajtak.in/india/news/story/brics-summit-2026-india-china-new-world-order-trump-america-ntcppl-dskc-2640461-2026-09-10,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कागजी पार्टियां, सैकड़ों का चंदा, बंद पड़े दफ्तर... चौंकाने वाली तस्वीर सामने आई",https://www.aajtak.in/india/news/story/political-parties-donation-ground-reality-check-rupp-office-closed-ntc-rlch-rptc-2640453-2026-09-10,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,टिश्यू से लेकर टॉवल तक की जांच... विदेश में पुतिन का हर Touch रहता है सिक्योर,https://www.aajtak.in/india/news/story/putin-india-visit-brics-2026-delhi-security-layers-ntcppl-dskc-2640442-2026-09-10,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"BRICS: दिल्ली में पुतिन-जिनपिंग के लिए अभेद्य सुरक्षा इंतजाम, 4 लेयर का सिक्योरिटी प्रोटोकॉल",https://www.aajtak.in/india/news/story/delhi-brics-summit-2026-putin-xi-jinping-four-layer-security-ntc-rlch-rpti-2640434-2026-09-10,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बच्चों के अपहरण पर कानून सख्त करने की मांग, SC ने केंद्र और राज्यों से मांगा जवाब",https://www.aajtak.in/crime/news/story/child-kidnapping-law-supreme-court-notice-centre-states-pil-pvzs-rpti-2640405-2026-09-10,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"भारत मेजबान, पुतिन-जिनपिंग मेहमान... BRICS समिट पर क्यों टिकीं दुनिया की नजरें",https://www.aajtak.in/india/news/story/18th-brics-summit-2026-india-modi-putin-xi-jinping-delhi-visit-ntc-rlch-dskc-2640399-2026-09-10,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,'मुर्दे' ने अकाउंट से निकाल लिए 30 लाख! पूर्व बैंक मैनेजर समेत 2 गिरफ्तार,https://www.aajtak.in/crime/news/story/mumbai-bank-fraud-former-manager-employee-arrested-deceased-customer-account-pvzs-dskc-2640393-2026-09-10,2026-09-10T20:19:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"गनपॉइंट पर CA का मर्सिडीज समेत अपहरण, हादसे के बाद बदमाश फरार",https://www.aajtak.in/crime/news/story/jaipur-ca-abduction-mercedes-gunpoint-central-park-amer-pvzs-strc-2640378-2026-09-10,2026-09-10T20:19:13+00:00
