publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'जंग में दिखा डिप्लोमेसी का जलवा', PM मोदी ने बताया कैसे संभले हालात",https://www.aajtak.in/india/news/story/pm-modi-rajasthan-jodhpur-speech-visit-ntc-amkr-dskc-2593755-2026-07-04,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'चंपत राय बेकसूर...', चढ़ावा चोरी मामले के बीच संतों ने खोला मोर्चा!",https://www.aajtak.in/uttar-pradesh/story/ayodhya-saints-on-champat-rai-resignation-ram-mandir-trust-ntc-akgp-dskc-2593754-2026-07-04,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"शादी टूटी तो पाल ली दुश्मनी! मेहमान बनकर पहुंचा, फिर कर दी हत्या",https://www.aajtak.in/odisha/story/balangir-man-killed-after-rejected-marriage-proposal-accused-attacks-host-family-at-night-lcla-rptc-2593733-2026-07-04,2026-07-04T10:02:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,'24 घंटे में मार देंगे...' गैंग्स ऑफ वासेपुर वाले प्रिंस खान की विधायक को धमकी,https://www.aajtak.in/india/jharkhand/story/gangster-prince-khan-threatens-cpim-mla-arup-chatterjee-demands-extortion-jharkhand-lcla-rptc-2593710-2026-07-04,2026-07-04T10:02:53+00:00
