publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"ऑपरेशन सिंदूर के 1 साल पर BJP का बड़ा प्लान, नेताओं की बदलेगी DP, तिरंगे संग संदेश",https://www.aajtak.in/india/news/story/bjp-digital-campaign-operation-sindoor-anniversary-leaders-to-change-dp-ntc-dhrj-rpti-2545437-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"हिमंता ने गौरव गोगोई को बताया 'पाकिस्तानी एसेट', जानें पवन खेड़ा पर क्या बोले",https://www.aajtak.in/india/news/story/himanta-escalates-attack-on-gaurav-gogoi-targets-pawan-khera-over-congress-toolkit-ntc-dpmx-dskc-2545428-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'राजभवन की चाय और सोंदेश बचेगा', ममता के इस्तीफे से इनकार पर बोले हिमंता",https://www.aajtak.in/india/news/story/mamata-refuses-to-resign-himanta-takes-dig-says-raj-bhawan-tea-and-sondesh-will-be-saved-ntc-dpmx-dskc-2545398-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,विजय को रोकने साथ आएंगे DMK और AIADMK? गठबंधन की अकटलें,https://www.aajtak.in/india/news/story/tamil-nadu-politics-new-govt-dmk-aiadmk-alliance-tvk-vijay-congress-ntc-rttm-dskc-2545396-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"विजय के साथ गठबंधन की अटकलों पर विराम, AIADMK का ऐलान- नहीं करेंगे सपोर्ट",https://www.aajtak.in/india/news/story/aiadmk-officially-rejects-electoral-alliance-with-vijay-tvk-party-ntc-dhrj-rpti-2545380-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अफसर का मर्डर, फिर मास्टरमाइंड लड़की की हत्या... दो कत्ल की सनसनीखेज कहानी",https://www.aajtak.in/crime/police-and-intelligence/story/baghpat-double-murder-vikrant-kumar-rakhi-kashyap-case-pvzs-rpti-2545373-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"इस्तीफा नहीं देने पर अड़ीं ममता, SC लेकर जा सकती हैं बंगाल की लड़ाई!",https://www.aajtak.in/india/news/story/mamata-banerjee-meeting-tmc-mla-bengal-election-bjp-new-cm-ntc-rttm-dskc-2545329-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 6 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-may-2026-evening-top-news-headlines-ntc-dskc-2545322-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'कांग्रेस में हमारे कई धुरंधर, छह जीत भी गए, वो BJP का साथ देंगे ', हिमंता का दावा",https://www.aajtak.in/india/news/story/himanta-claims-his-dhurandhars-within-congress-after-bjp-assam-victory-ntc-dpmx-dskc-2545309-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,बंगाल में बीजेपी की जीत के बाद निशाने पर आए सौरव गांगुली... जानें क्या है पूरा मामला,https://www.aajtak.in/west-bengal/story/sourav-ganguly-bjp-meeting-controversy-bengal-election-reaction-ntc-rlch-dskc-2545459-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,विजय को साइड कर कैसे सरकार बना सकता है DMK-AIADMK गठबंधन? सामने हैं ये तीन समीकरण,https://www.aajtak.in/india/news/story/tamil-nadu-politics-dmk-aiadmk-alliance-tvk-vijay-congress-ntc-rttm-dskc-2545453-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"कोटा मेडिकल कॉलेज में सीजेरियन के बाद बिगड़ी 6 प्रसूताओं की तबीयत, 1 की मौत, इलाज पर उठे गंभीर सवाल",https://www.aajtak.in/rajasthan/story/kota-medical-college-c-section-case-women-health-deteriorated-one-death-lclcn-strc-2545455-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,JAC 12th Result Live,https://www.aajtak.in/education/results/story/jac-board-12th-result-2026-live-updates-jharkhand-class-12-release-date-official-website-link-edmm-2544793-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bengal Violence Live,https://www.aajtak.in/west-bengal/story/west-bengal-post-poll-violence-tmc-office-fire-bulldozer-kolkata-asansol-live-updates-mdsb-ntc-rpti-2544520-2026-05-06,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Live Cricket Score,https://www.aajtak.in/live-score,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-05-06T17:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-05-06T17:46:42+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,JAC 12th Result,https://www.livehindustan.com/career/results/jharkhand-board-result,2026-05-06T17:46:42+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-05-06T17:46:42+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,काम की खबर,https://www.livehindustan.com/tags/kaam-ki-khabar,2026-05-06T17:46:42+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"देर रात अंडर कवर घूमीं महिला IPS अधिकारी, 3 घंटे में 40 पुरुषों ने किया अप्रोच; फिर क्या हुआ?",https://www.livehindustan.com/viral-news/ips-officer-went-undercover-late-at-night-in-hyderabad-was-approached-by-40-men-in-three-hours-201778087135785.html,2026-05-06T17:46:42+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"तमिलनाडु में दो धुर विरोधी DMK-AIADMK मिल रहे चुपके-चुपके? विजय को रोकने पका रहे नई खिचड़ी, अटकलें तेज",https://www.livehindustan.com/national/two-arch-rivals-dmk-and-aiadmk-may-tie-up-each-other-to-thwart-vijay-tvk-secret-talks-spark-buzz-in-tamilnadu-201778086804779.html,2026-05-06T17:46:42+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,TMC से गुस्से का इजहार और ध्रुवीकरण की मार; SIR से नहीं हुई ममता बनर्जी की हार!,https://www.livehindustan.com/national/anti-incumbency-wave-against-tmc-govt-and-polarisation-reasons-for-mamata-banerjee-defeat-in-bengal-not-sir-as-data-show-201778082354293.html,2026-05-06T17:46:42+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"कल का मौसम, 7 मई: गुरुवार को भी नहीं थमेगी बारिश, आंधी-तूफान की आशंका; IMD का अलर्ट",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-may-7-201778083471527.html,2026-05-06T17:46:42+00:00
