publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'हालात ने मजबूर किया', सड़क पर मंत्री से भिड़ने वाली महिला ने बयां की पूरी कहानी",https://www.aajtak.in/india/maharashtra/story/teena-choudhry-viral-video-traffic-jam-minister-confrontation-police-no-response-explanation-ntc-agkp-dskc-2540304-2026-05-03,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मॉल में लिफ्ट फंसी, दम घुटने लगा तो लोगों ने कांच तोड़कर बचाई जान-VIDEO",https://www.aajtak.in/india/maharashtra/story/nagpur-mall-lift-failure-people-trapped-rescue-delay-safety-negligence-ntc-agkp-rpti-2540190-2026-05-02,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 2 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-may-2026-evening-top-news-headlines-ntc-dhrj-dskc-2540138-2026-05-02,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'हम डूब रहे हैं, हमारे लिए प्रेयर करो...' क्रूज से आखिरी कॉल की कहानी",https://www.aajtak.in/india/delhi/story/jabalpur-cruise-accident-last-call-family-tragedy-mother-son-photo-lcla-dskc-2539979-2026-05-02,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"क्रूज हादसा: तीन लोगों के शव पहुंचे घर, देखते ही बिलख पड़े परिजन",https://www.aajtak.in/india/delhi/story/jabalpur-accident-three-family-members-death-delhi-mayapuri-funeral-story-lcla-strc-2539986-2026-05-02,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"CISF में ट्रेनिंग, एयरपोर्ट पर तैनाती: 5 साल में रिटायर हुए डॉग मैक्स की कहानी",https://www.aajtak.in/india/punjab/story/cisf-sniffer-dog-max-retirement-amritsar-airport-heart-touching-story-lcla-strc-2539783-2026-05-02,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ओडिशा में फूड प्वाइजनिंग का मामला, दहीबड़ा खाने के बाद 27 बच्चे समेत 58 बीमार",https://www.aajtak.in/india/news/story/jajpur-dahibara-food-poisoning-case-people-hospitalised-children-illness-mahaling-mukesh-ntc-agkp-dskc-2540394-2026-05-03,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-02T20:36:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-02T20:36:18+00:00
