publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कतर के PM से मिले जयशंकर, ऊर्जा-निवेश और क्षेत्रीय सुरक्षा पर चर्चा",https://www.aajtak.in/india/news/story/india-foreign-minister-jaishankar-qatar-visit-met-pm-al-thani-energy-trade-ntc-drmt-dskc-2594594-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"इंडोनेशिया दौरे पर जाएंगे PM मोदी, ब्रह्मोस डील पर लग सकती है मुहर",https://www.aajtak.in/india/news/story/pm-modi-indonesia-visit-brahmos-missile-deal-defense-cooperation-indo-pacific-ntc-drmt-rptc-2594576-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,बद्रीनाथ धाम में दान-चढ़ावे में गड़बड़ी की जांच करेगी मंदिर कमेटी,https://www.aajtak.in/india/news/story/badrinath-dham-donation-row-bktc-new-investigation-committee-ntc-mnrd-dskc-2594570-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'रामसेवकों पर गोलियां चलवाईं...', राहुल-अखिलेश पर बरसे नितिन नवीन",https://www.aajtak.in/india/news/story/nitin-nabin-bjp-chief-lucknow-visit-ram-mandi-chadhava-chori-controversy-ntc-mnrd-dskc-2594549-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"राम मंदिर ट्रस्ट को RTI के दायरे में लाने की मांग, सांसद का अमित शाह को पत्र",https://www.aajtak.in/india/news/story/cpim-john-brittas-seeks-rti-cover-for-shri-ram-janmbhoomi-teerth-kshetra-trust-ntc-dpmx-dskc-2594506-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पत्नी की मौत हुई... फिर मजबूर होकर बाइक पर घर ले जाना पड़ा शव,https://www.aajtak.in/odisha/story/odisha-jharsuguda-man-carries-wife-body-on-bike-after-no-ambulance-hearse-available-lcla-strc-2594405-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अब देव सभा में गूंजेगी पंडवानी, दुनिया को अलविदा कह गईं तीजन बाई",https://www.aajtak.in/india/news/story/tijan-bai-pandwani-singer-death-padma-bhushan-chhattisgarh-folk-art-ntc-ntyv-rpti-2594308-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'आधार भेज दे... ओके, भेजा है', सिया के स्नैपचैट मैसेज से कहानी में ट्विस्ट",https://www.aajtak.in/india/maharashtra/story/ketan-agarwal-murder-case-siya-goyal-snapchat-chat-aadhaar-message-friend-police-probe-lcla-dskc-2594280-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मुख्यालय पर कब्जा, सांसद-विधायकों ने बदला पाला... अब ममता बनर्जी से 28 साल पुराना पार्टी सिंबल भी छिन जाएगा?",https://www.aajtak.in/india/news/story/trinamool-congress-tmc-election-symbol-mamata-banerjee-and-rebel-mla-ntc-mnrd-dskc-2594597-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,पति को बाथरूम में दफनाने वाली रूबी बोली- मुझसे गलती हो गई... जज के सामने फूट-फूटकर रोई,https://www.aajtak.in/uttar-pradesh/story/agra-ruby-accept-her-crime-says-made-mistake-by-killing-husband-lclnt-strc-2594596-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aamir Khan-Gauri Spratt Wedding,https://www.aajtak.in/entertainment/bollywood-news/story/aamir-khan-third-marriage-live-updates-gauri-spratt-grand-wedding-inside-photos-ex-wives-reena-dutta-kiran-rao-tmovf-2594100-2026-07-05,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-05T15:09:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-05T15:09:05+00:00
