publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 17 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-17-september-2026-evening-top-news-headlines-ntc-dskc-2645134-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"एक मर्डर, 3 दिन और 300 CCTV... ऐसे खुला महिला के कत्ल का राज!",https://www.aajtak.in/crime/news/story/surat-nanpura-84-year-old-woman-murder-chhaya-shah-arrest-athwalines-police-pvzs-dskc-2645133-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ऑपरेशन तूफान से राजनीतिक महत्वाकांक्षा तक, रमेश चेन्निथला ने खोले राज़",https://www.aajtak.in/india/news/story/ramesh-chennithala-on-sabarimala-gold-case-operation-toofan-ntcpsc-dskc-2645077-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,अमेरिका में शादी के 17 दिन बाद हैदराबाद के इंजीनियर की संदिग्ध मौत,https://www.aajtak.in/crime/news/story/hyderabad-engineer-mohammed-jaber-hussain-dies-in-usa-after-marriage-pvzs-dskc-2645027-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"युवाओं का पलायन, निवेश की कमी, राजीव चंद्रशेखर ने गिनाईं केरल की चुनौतियां",https://www.aajtak.in/india/news/story/rajeev-chandrasekhar-on-kerala-bjp-challenges-youth-migration-ntcpsc-dskc-2644999-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'आज मेरा नहीं, आपका ही बर्थडे है...', पीएम मोदी ने शेयर किया Insta वीडियो",https://www.aajtak.in/india/news/story/pm-modi-birthday-instagram-video-semicond-india-2026-vishwakarma-reel-ntc-amkr-dskc-2644979-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,30 मिनट में 28 लड्डू खा गया शख्स... लगातार दूसरी बार जीता लड्डू कॉम्पिटिशन,https://www.aajtak.in/india/gujarat/story/surendranagar-tarnetar-mela-laddu-competition-balvantbhai-raghavani-eats-28-laddus-lclar-strc-2645117-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दहेज के लिए सास ने जिंदा जलाया, बेटी से किया जुदा! KBC में किस्मत बदलने पहुंची 'बिलासपुर अग्निकांड' की पीड़िता",https://www.aajtak.in/entertainment/television/story/kbc-18-bilaspur-kapila-taneja-domestic-violence-burnt-alive-daughter-story-amitabh-bachchan-emotional-prize-money-tmova-dskc-2645170-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"युवती के कमरे में घुसा युवक, मकान मालिक ने पकड़ा... अंदर खून से लथपथ मिली अनीता की लाश",https://www.aajtak.in/india/jharkhand/story/chakradharpur-girl-murder-rented-house-anita-sharp-weapon-suspect-detained-lclcn-rptc-2645167-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'महिला LPG सिलेंडर नहीं उठा सकती', बोलकर नौकरी देने से किया इनकार, अब IOC देगा 12 लाख का मुआवजा",https://www.aajtak.in/india/news/story/indian-oil-corporation-lpg-cylinder-women-job-supreme-court-12-lakh-compensation-ntc-amkr-rptc-2645154-2026-09-17,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-17T14:35:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-17T14:35:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-17T14:35:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-17T14:35:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,संविधान के लिए सबसे बड़ा खतरा बनती जा रही न्यायपालिका; किसका वीडियो शेयर कर महुआ मोइत्रा ने जताया डर,https://www.livehindustan.com/ncr/judiciary-is-turning-out-greatest-threat-to-constitution-mahua-moitra-on-bail-to-swatantra-bhardwaj-201789638757185.html,2026-09-17T14:35:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"अन्नामलाई का पीछा नहीं छोड़ रही BJP इमेज, पेरियार को याद करने पर पुराना वीडियो वायरल",https://www.livehindustan.com/national/former-tamil-nadu-bjp-leader-annamalai-paid-tribute-to-periyar-old-video-showing-him-whipping-viral-201789654152779.html,2026-09-17T14:35:17+00:00
