publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बिहार के मुजफ्फरपुर में अस्पताल में भीषण आग, 3 मरीजों की मौत, 20 से ज्यादा का रेस्क्यू",https://www.aajtak.in/bihar/story/muzaffarpur-hospital-fire-live-updates-prasad-hospital-brahmpura-deaths-bihar-mdsb-ntc-2569862-2026-06-04,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"प्री-मॉनसून ने पकड़ी रफ्तार, कई राज्यों में आंधी-बारिश, 10 दिन लू से राहत",https://www.aajtak.in/india/news/story/pre-monsoon-rainfall-thunderstorm-temperature-heatwave-risk-india-weather-ahlbs-dskc-2569854-2026-06-04,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मुजफ्फरनगर: डॉक्टर ने 8 हजार में जोड़ी हड्डी, बाकी पैसे नहीं मिले तो जबरन मरोड़कर दोबारा तोड़ी! आरोपों पर CMO ने दिए जांच के आदेश",https://www.aajtak.in/uttar-pradesh/story/muzaffarnagar-woman-alleges-government-hospital-doctors-took-money-and-broke-disabled-daughter-leg-lclam-strc-2569905-2026-06-04,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'सूर्यवंशी स्पेशल टैलेंट, गेंद को बस मारता रहे, कुछ ना बदले...', कोहली के कोच ने वैभव को दी व‍िराट सलाह",https://www.aajtak.in/sports/cricket/story/virat-kohli-coach-rajkumar-sharma-on-vaibhav-sooryavanshi-special-talent-tspok-dskc-2569912-2026-06-04,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,मालवीय नगर अग्निकांड में बड़ा खुलासा! हादसे के बाद मौके से भाग गया था होटल मालिक,https://www.aajtak.in/india/delhi/story/delhi-malviya-nagar-florish-stay-fire-owner-lavkesh-bajaj-police-mdsb-ntc-rpti-2569909-2026-06-04,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,कभी सोचा है रेलवे टिकट के किनारे छेद क्यों होते थे?,https://www.aajtak.in/information/story/why-old-railway-tickets-had-small-holes-on-the-edges-rttw-dskc-2569908-2026-06-04,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-04T03:28:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-04T03:28:48+00:00
