publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"राम मंदिर, RSS मुख्यालय की रेकी करने वाले 23 आतंकी घोषित",https://www.aajtak.in/india/news/story/23-terrorists-including-operative-who-conducted-reconnaissance-of-ram-temple-rss-headquarters-lclnt-dskc-2593952-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बिना रजिस्ट्रेशन जा रहे अमरनाथ यात्रा? हो जाएं सावधान, जारी हुई सख्त एडवाइजरी",https://www.aajtak.in/india/news/story/jk-administration-tightens-amarnath-yatra-rules-only-registered-pilgrims-allowed-ntc-dpmx-rpti-2593934-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भारत के सेमीकंडक्टर मिशन को बड़ी उड़ान, PM मोदी ने लॉन्च की असेंबली यूनिट",https://www.aajtak.in/india/news/story/semiconductor-assembly-ahmedabad-sanand-cg-semi-osat-facility-ntc-mnrd-dskc-2593933-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"Capgemini का बेंगलुरु डे-केयर सेंटर बंद, 5 के खिलाफ केस",https://www.aajtak.in/india/news/story/bengaluru-capgemini-shuts-down-campus-daycare-centre-after-child-abuse-allegations-surface-lclnt-dskc-2593925-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"J&K के स्कूलों से हटाई गई विवादित किताब, आतंकी को बताया था 'शहीद'",https://www.aajtak.in/india/news/story/jammu-kashmir-govt-withdraws-controversial-school-library-book-after-bjp-protest-ntc-dpmx-rpti-2593923-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'कोई नहीं छीन सकता TMC का चिन्ह', ममता बनर्जी ने बागियों को ललकारा",https://www.aajtak.in/india/news/story/mamata-banerjee-trinamool-congress-election-symbol-tmc-rebel-mlas-abhishek-banerjee-ntc-mnrd-dskc-2593885-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"टेरर-23 का वो आतंकी जो भारत से भागा, पाकिस्तान में बना दहशत का मास्टरमाइंड",https://www.aajtak.in/india/news/story/pakistan-terrorist-list-shahid-faisal-lashkar-e-taiba-isis-jaish-e-mohammad-mha-terror-list-ntc-mnrd-dskc-2593875-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"स्कूल में बजा था 'सर तन से जुदा' गाना, सोमैया बोले- बिल्डिंग गिरानी पड़ेगी",https://www.aajtak.in/india/maharashtra/story/kirit-somaiya-visits-partur-school-after-viral-video-claims-school-building-must-be-demolished-lcla-strc-2593855-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,भूटान ने क्यों ठुकराया भारत का E20 पेट्रोल ऑफर? सामने आई बड़ी वजह,https://www.aajtak.in/world/story/bhutan-rejects-india-e20-petrol-offer-over-fuel-storage-and-terrain-concerns-ntc-dpmx-dskc-2593836-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,'मिडिल फिंगर नहीं दिखाई थी...' सिया के पिता ने वायरल तस्वीर पर दी सफाई,https://www.aajtak.in/india/maharashtra/story/siya-goyal-father-denies-middle-finger-claim-says-fingers-were-injured-in-car-door-lcla-strc-2593821-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'जंग में दिखा डिप्लोमेसी का जलवा', PM मोदी ने बताया कैसे संभले हालात",https://www.aajtak.in/india/news/story/pm-modi-rajasthan-jodhpur-speech-visit-ntc-amkr-dskc-2593755-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'चंपत राय बेकसूर...', चढ़ावा चोरी मामले के बीच संतों ने खोला मोर्चा!",https://www.aajtak.in/uttar-pradesh/story/ayodhya-saints-on-champat-rai-resignation-ram-mandir-trust-ntc-akgp-dskc-2593754-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"शादी टूटी तो पाल ली दुश्मनी! मेहमान बनकर पहुंचा, फिर कर दी हत्या",https://www.aajtak.in/odisha/story/balangir-man-killed-after-rejected-marriage-proposal-accused-attacks-host-family-at-night-lcla-rptc-2593733-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Half Year 2026 Rashifal: खूब बैंक-बैलेंस बढ़ेगा! जानें वृश्चिक राशि के लिए कितने शुभ अगले 6 महीने,https://www.aajtak.in/religion/news/story/half-year-2026-rashifal-july-to-december-vrishchik-rashi-scorpio-zodiac-sign-prediction-in-hindi-tvisu-dskc-2593919-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Summer Ice Freezing Hacks: गर्मियों में मिनटों में जमेगी बर्फ! आज ही आजमाएं ये 3 वायरल ट्रिक्स; नहीं करना होगा घंटों इंतजार,https://www.aajtak.in/lifestyle/news/story/how-to-freeze-ice-fast-in-summers-refrigerator-hacks-gunagune-pani-se-barf-jaldi-kaise-jamaye-freezer-ice-making-tips-aluminium-foil-metal-tray-tvist-dskc-2592179-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"'अलायंस' में सोहेल खान की दंबग एंट्री, खुलेआम कंटेस्टेंट्स को दी चेतावनी, बोले- उंगली मत करना",https://www.aajtak.in/entertainment/bollywood-news/story/sohail-khan-in-alliance-warns-contestants-mere-saath-ungli-mat-karna-tmovg-dskc-2593935-2026-07-04,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-04T15:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Ind vs Eng Live Score,https://www.livehindustan.com/cricket/ind-vs-eng-live-score-india-vs-england-2nd-t20i-scorecard-hindi-commentary-sanju-samson-vaibhav-sooryavanshi-manchester-live-blog-201783160260371.html,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"धोखे की भी एक लिमिट होती है, अब किस पर फायर हुईं ममता बनर्जी, बोलीं- मैं मर गई हूं क्या?",https://www.livehindustan.com/national/bengal-tmc-chief-mamata-banerjee-attacks-rebel-says-limit-of-cheating-is-i-died-201783175906988.html,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"कल का मौसम, 5 जुलाई: भीषण गर्मी से रविवार को मिलेगी राहत, झमाझम बारिश और आंधी का अलर्ट",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-july-5-201783175403915.html,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"ऑपरेशन सिंदूर पर राजनाथ के बयान को हथियार बनाने की तैयारी में विपक्ष, मॉनसून सत्र में होगा हंगामा",https://www.livehindustan.com/national/monsoon-session-is-going-to-easy-for-bjp-government-opposition-trying-to-make-big-on-rajnath-singh-op-sindoor-statement-201783175207986.html,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,मुंबई-अहमदाबाद बुलेट ट्रेन परियोजना का 80 फीसदी काम पूरा; कब दौड़ेगी? रेल मंत्री ने बताया,https://www.livehindustan.com/gujarat/mumbai-ahmedabad-bullet-train-project-80-percent-of-work-completed-201783170339852.html,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"प्रधानमंत्री मोदी को ऑस्ट्रेलिया यात्रा से पहले जान से मारने की धमकी, जांच जारी",https://www.livehindustan.com/national/prime-minister-modi-death-threat-ahead-of-australia-visit-investigation-underway-201783173457994.html,2026-07-04T15:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"'राम-राम', अयोध्या मंदिर में चंदा चोरी के सवाल पर मोहन भागवत का पहला रिएक्शन; टॉप-5 न्यूज",https://www.livehindustan.com/national/mohan-bhagwat-first-reaction-theft-of-donations-ayodhya-ram-temple-top-five-201783172580695.html,2026-07-04T15:00:56+00:00
