publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"5 साल के बेटे को घूंसा मारकर ले ली जान, पत्नी से नाराज पति की करतूत",https://www.aajtak.in/crime/news/story/noida-sector-66-mamura-father-punches-five-year-old-son-death-fir-vikash-kumar-pvzs-dskc-2634164-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पीएम मोदी के जन्मदिन पर बीजेपी निकालेगी संपर्क यात्रा,https://www.aajtak.in/india/news/story/bjp-varanasi-vadnagar-yatra-pm-modi-birthday-outreach-programme-ntcpvp-rptc-2634056-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली में अब फ्री में लगेंगे सोलर पैनल, सरकार का तोहफा! बताईं शर्तें",https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-cabinet-approves-changes-in-solar-policy-ntc-acwi-rpti-2634137-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मणिपुर के कांगपोकपी में भड़की हिंसा, तीन गांवों में घुसकर जला डाले 30 घर",https://www.aajtak.in/india/news/story/manipur-kangpokpi-liangmai-naga-villages-attack-houses-burnt-ntcpvp-rptc-2634093-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"जेपी नड्डा ने किया SC के फैसले का स्वागत, CJP ने रद्द किया 5 सितंबर का प्रोटेस्ट",https://www.aajtak.in/india/news/story/neet-protests-cjp-cancels-movement-after-supreme-court-decision-student-cases-withdrawn-ntcpvp-dskc-2634111-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,टीचर की डांट-मार से बिगड़ी बच्ची की हालत! मौत के बाद लगे संगीन आरोप,https://www.aajtak.in/crime/news/story/delhi-pandav-nagar-school-girl-death-teacher-beating-allegation-pvzs-dskc-2634086-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मालवीय नगर होटल अग्निकांड में चार्जशीट दायर, 22 लोगों की हुई थी मौत",https://www.aajtak.in/india/news/story/delhi-malviya-nagar-hotel-fire-incident-delhi-police-files-chargesheet-ntc-acwi-rpti-2634094-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'You will be killed...', चिराग पासवान को मिली जान से मारने की धमकी",https://www.aajtak.in/india/news/story/union-minister-chirag-paswan-death-threat-office-writes-to-home-ministry-ntcpvp-rpti-2634090-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"खुला तेल बेचने वालों को CM फडणवीस ने दी राहत, एक साल तक पाबंदी नहीं",https://www.aajtak.in/india/news/story/maharashtra-cm-devendra-fadnavis-loose-edible-oil-order-ntc-acwi-rpti-2634076-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"ममता की रिश्तेदार का फंदे से लटका मिला शव, चल रहा था तलाक का केस",https://www.aajtak.in/india/story/mamata-banerjee-relative-brishti-mukherjee-mysterious-death-divorce-case-ntc-dhrj-rpti-2633988-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"CJP प्रोटेस्ट के दौरान 5 राज्यों में दर्ज सभी FIR रद्द, SC का बड़ा फैसला",https://www.aajtak.in/india/news/story/cjp-supreme-court-cancels-firs-july-protests-compensation-framework-ntcpvp-rpti-2633992-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"तरनतारन में युवक की बेरहमी से हत्या, 83 बार चाकू मारने का दावा",https://www.aajtak.in/crime/news/story/tarn-taran-murder-jagjit-singh-83-stab-wounds-37-seconds-revenge-killing-pvzs-dskc-2633971-2026-09-01,2026-09-01T14:27:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"एक प्रदर्शन ऐसा भी! सड़क पर टॉयलेट सीटें रखकर कर्मचारियों ने किया विरोध, VIDEO",https://www.aajtak.in/india/news/story/chandigarh-unique-protest-against-municipal-corporation-public-toilet-operators-place-toilet-seats-on-road-video-lcly-rpti-2633947-2026-09-01,2026-09-01T14:27:19+00:00
