publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पश्चिम बंगाल में पकड़ा गया पाकिस्तान का संदिग्ध ISI जासूस, कोर्ट में पेश",https://www.aajtak.in/india/news/story/pakistan-suspected-isi-agent-arrested-in-bengal-habra-rana-rauf-produced-in-barasat-court-ntc-mnrd-smsr-rpti-2620669-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"FCRA बिल JPC को भेजा गया, 'अल्पसंख्यकों' को लेकर रिजिजू का अखिलेश को चैलेंज",https://www.aajtak.in/india/news/story/parliament-monsoon-session-fcra-amendment-bill-2026-sent-jpc-rijiju-akhilesh-ntc-drmt-dskc-2620657-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"जला कैश, जांच और इस्तीफा… संसद में पेश जस्टिस वर्मा रिपोर्ट में क्या है?",https://www.aajtak.in/india/news/story/delhi-court-justice-yashwant-varma-cash-case-inquiry-report-tabled-parliament-removal-proceedings-ntc-agkp-dskc-2620643-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"विदेश में बैठे गैंगस्टर के 7 गुर्गे पकड़े गए, पिस्टल और हवाला का नोट मिला",https://www.aajtak.in/india/haryana/story/gurugram-police-arrest-7-alleged-henchmen-of-abroad-based-gangsters-pistols-cartridges-lcla-strc-2620659-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अंकित शर्मा हत्याकांड में दिल्ली पुलिस को मिला HC का नोटिस, जानें वजह",https://www.aajtak.in/crime/news/story/ankit-sharma-murder-case-nazim-qasim-delhi-high-court-notice-delhi-police-pvzs-rpti-2620665-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"चलती बस में लग गई भीषण आग... 35 लोग सवार थे, बच गई जान",https://www.aajtak.in/bihar/story/muzaffarpur-bus-catches-fire-while-moving-35-passengers-rescued-safely-lcla-strc-2620622-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"‘अनाथ-विधवा सेस’ पर सुक्खू का बचाव, बोले- पड़ोसी राज्यों से सस्ता है पेट्रोल",https://www.aajtak.in/india/news/story/himachal-pradesh-cm-sukhvinder-singh-sukhu-defends-orphan-and-widow-cess-ntc-acwi-rpti-2620639-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"‘बागी MPs पर फैसला लें, वरना SC जाएंगे’, स्पीकर को अभिषेक ने चेताया",https://www.aajtak.in/india/news/story/abhishek-banerjee-tmc-seats-changed-ncp-i-mps-speaking-time-speaker-disqualification-ntc-agkp-rpti-2620603-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"सोलो ट्रेक के दौरान टेक प्रोफेशनल लापता, ड्रोन को दिखी ऐसी वस्तु",https://www.aajtak.in/crime/news/story/bengaluru-missing-techie-advait-upadhyay-shivagange-hill-drone-search-pvzs-rptc-2620609-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पुलिस स्टेशन में फंदे से लटका मिला कॉन्स्टेबल, परिवार का प्रताड़ना का दावा",https://www.aajtak.in/india/news/story/lb-nagar-constable-sai-kumar-found-hanging-acp-office-rest-room-family-alleges-harassment-ntc-mnrd-smsr-rpti-2620591-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,फिरोजपुर टाइल घोटाले में PCS अधिकारी अरुण शर्मा नामजद,https://www.aajtak.in/india/news/story/firozpur-panchayat-1-80-crore-scam-arun-sharma-vigilance-probe-ntc-acwi-rpti-2620448-2026-08-12,2026-08-12T10:55:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,महंगे इलाज पर लगाम की तैयारी! सिर्फ इतना होगा हॉस्पिटल के रूम का किराया,https://www.aajtak.in/india/news/story/private-hospital-room-rent-charges-will-not-exceed-3-star-hotel-rates-says-parliamentary-committee-report-lcly-dskc-2620580-2026-08-12,2026-08-12T10:55:24+00:00
