publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"सोशल मीडिया पोस्ट, विवाद, घेरकर हमला... विनोद के कत्ल की पूरी डिटेल",https://www.aajtak.in/crime/police-and-intelligence/story/gonda-vinod-sahani-murder-social-media-dispute-paraspur-kgmu-death-pvzs-dskc-2640742-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बाढ़ पीड़ितों तक राहत पहुंचाने ट्रैक्टर पर निकलीं CO मैडम, वीडियो वायरल",https://www.aajtak.in/bihar/story/bhagalpur-co-harsha-komal-delivers-relief-material-to-flood-victims-by-tractor-lcla-strc-2640739-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"गोंडा मर्डर केस: पोस्टमॉर्टम हाउस पहुंचे BJP विधायक, वायरल वीडियो पर तोड़ी चुप्पी",https://www.aajtak.in/uttar-pradesh/story/gonda-vinod-sahni-murder-protest-bjp-mla-ajay-singh-ntc-apdy-rptc-2640743-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"महेश बाबू, राजामौली, लक्ष्मण से साइना तक... चुनाव आयोग की SIR नोटिस लिस्ट में कई VIPs",https://www.aajtak.in/india/telangana/story/hyderabad-sir-notice-mahesh-babu-rajamouli-saina-nehwal-voter-list-verification-ntc-agkp-rpti-2640733-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"भारत में BRICS का पावर शो, US-PAK मीडिया में कैसी चर्चा?",https://www.aajtak.in/india/news/story/brics-summit-2026-delhi-america-pakistan-world-media-reaction-ntc-agkp-dskc-2640709-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'पता नहीं जिंदगी दोबारा मौका देगी या नहीं...' बाढ़ में घर कटा तो फफक पड़ी महिला,https://www.aajtak.in/uttar-pradesh/story/barabanki-flood-saryu-river-erosion-womens-loses-home-devastating-story-lcla-strc-2640694-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"एकतरफा प्यार में हैवान बना सीनियर, बोलेरो से 11वीं की छात्रा का किया अपहरण",https://www.aajtak.in/india/jharkhand/story/jharkhand-gumla-school-girl-abduction-five-arrested-bolero-seized-ntc-apdy-rptc-2640704-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"अब खाने के पैकेट पर चीनी, नमक या फैट ज्यादा हुआ, तो लगेगा लाल अलर्ट",https://www.aajtak.in/india/news/story/supreme-court-fssai-hearing-red-warning-label-packaged-food-sugar-salt-fat-rmxk-ntc-rptc-2640678-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पत्नी को सौंप दिया प्रेमी के हाथों,बचपन का प्यार पाने को तोड़ दी सरहदें",https://www.aajtak.in/india/news/story/husband-handed-his-wife-over-to-her-lover-all-boundaries-broken-for-childhood-love-unique-marriage-story-lclg-strc-2640676-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"दिल्ली: 22 साल के युवक को 17 बार चाकू से गोदा, गली में कर दिया मर्डर",https://www.aajtak.in/india/delhi/story/mandawali-brutal-stabbing-murder-22-year-old-boy-near-home-east-delhi-lcla-strc-2640661-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,दिल्ली: 'दादी की रसोई' चलाने वाली महिला के पति से छीना कैश से भरा बैग,https://www.aajtak.in/crime/news/story/delhi-najafgarh-88-year-old-harishchandra-nischal-cash-bag-snatching-cctv-pvzs-rpti-2640647-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बिकने जा रहा था 1000 KG पनीर, अफसरों ने सैंपलिंग की, फिर कराया नष्ट",https://www.aajtak.in/uttar-pradesh/story/mathura-food-safety-department-seizes-destroys-1000-kg-suspected-adulterated-paneer-lcla-strc-2640623-2026-09-11,2026-09-11T08:28:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,बिहार कांग्रेस में घमासान... दिल्ली में धरने पर बैठे नेताओं पर अब गिरी गाज,https://www.aajtak.in/bihar/story/congress-internal-rift-29-leaders-show-cause-notice-delhi-protest-ntc-agkp-rpti-2640637-2026-09-11,2026-09-11T08:28:52+00:00
