publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"साम्राज्य बने और गिरे, पर भारत-इंडोनेशिया के रिश्ते कायम रहे- PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-address-jakarta-praises-india-indonesia-bilateral-relations-president-prabowo-ntc-drmt-dskc-2596179-2026-07-07,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 7 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-7-july-2026-evening-top-news-headlines-ntc-dskc-2596169-2026-07-07,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"CM विजय का बड़ा फैसला, शराब दुकानों के स्टाफ की सैलरी 25% बढ़ाई",https://www.aajtak.in/india/news/story/tamil-nadu-govt-increase-tasmac-employees-25-percent-corruption-crackdown-ntc-drmt-rptc-2596146-2026-07-07,2026-07-07T14:16:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भागो-भागो!', चश्मदीद ने बयां किया वायनाड लैंडस्लाइड का मंजर",https://www.aajtak.in/india/news/story/kerala-wayanad-heavy-rain-landslide-deaths-rescue-operation-ntcpvp-dskc-2596123-2026-07-07,2026-07-07T14:16:33+00:00
