publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,गंडासे से 17 वार किए... अब एनकाउंटर में आरोपी के पैर में लगी गोली,https://www.aajtak.in/uttar-pradesh/story/muzaffarnagar-murder-accused-shot-in-police-encounter-killing-17-gandasa-blows-lcla-strc-2618681-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पूर्व CM ममता बनर्जी के काफिले पर हमला, गाड़ी पर फेंका कीचड़ और जूते",https://www.aajtak.in/india/news/story/west-bengals-former-cm-mamata-banerjees-convoy-attacked-blocked-in-halisahar-ntc-aktw-rpti-2618676-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बेहोश होकर गिरा कांवड़िया, पुलिस ने छाती रगड़ी, फिर पहुंचाया अस्पताल",https://www.aajtak.in/uttar-pradesh/story/saharanpur-police-saves-unconscious-kanwariya-during-kanwar-yatra-hospital-on-bike-lcla-strc-2618665-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"असम में नहीं थम रहा बाढ़ का प्रकोप, मौत का आंकड़ा 100 के करीब",https://www.aajtak.in/india/news/story/assam-floods-golaghat-99-death-1-47-lakh-affected-ntc-amkr-dskc-2618667-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,25 शादियां करने वाले समधी के खिलाफ BJP विधायक ने दर्ज कराई FIR,https://www.aajtak.in/uttar-pradesh/story/sitapur-bjp-mla-files-fir-samdhi-accused-fraudulently-marrying-25-women-lcla-strc-2618557-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मथुरा में कार सेवा पर पुलिस सख्त! कहा, 'नई परंपरा की इजाजत नहीं'",https://www.aajtak.in/india/news/story/mathura-saints-calls-for-kar-seva-shree-krishna-janmbhoomi-ntc-acwi-rpti-2618656-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कांवड़ियों के बीच पहुंचे BJP विधायक, पैर दबाए... मसाज की, Video",https://www.aajtak.in/india/news/story/saharanpur-bjp-mla-joins-kanwariyas-massage-their-feet-video-viral-lcla-strc-2618493-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,सांड के हमले में मां-बेटे की चली गई जान... भदोही की दर्दनाक कहानी,https://www.aajtak.in/uttar-pradesh/story/bull-attack-kills-mother-son-bhadohi-family-already-without-father-lcla-strc-2618452-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बिहार: जीप ने पुलिसकर्मियों को मारी टक्कर, 1 की मौत; 2 घायल",https://www.aajtak.in/india/news/story/bihar-muzaffarpur-accident-jeep-runs-over-police-officers-one-dead-two-injured-ntc-acwi-dskc-2618457-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'कौन साथ, कौन नहीं, ये मायने नहीं रखता', रांची प्रोटेस्ट पर बोले खड़गे",https://www.aajtak.in/india/news/story/congress-president-mallikarjun-kharge-supports-jharkhand-students-protest-ntc-acwi-dskc-2618438-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"यहां सोने का ब्रेसलेट देखकर भी किसी की नीयत नहीं बदली, दुबई की घटना वायरल",https://www.aajtak.in/trending/story/dubai-mall-lost-gold-bracelet-returned-to-indian-woman-by-staff-tstf-dskc-2618592-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Surya Grahan 2026: सूर्य-राहु का ग्रहण योग क्या है? जानें कब आदमी को देता है नाम-शोहरत-पैसा,https://www.aajtak.in/religion/news/story/surya-grahan-2026-rahu-surya-grahan-yog-give-name-face-money-to-people-tvisu-dskc-2618231-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,'युवाओं को गुमराह किया जा रहा' रांची छात्र आंदोलन पर CM हेमंत सोरेन का बड़ा बयान,https://www.aajtak.in/india/jharkhand/story/hemant-soren-statement-on-jpsc-jssc-protest-ranchi-ntc-apdy-rpti-2618698-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"""25 हजार के लिए बेच दी आत्मा"", ज्वाइनिंग के एक दिन बाद ही छोड़ दी नौकरी, लैपटॉप लेकर भी गायब",https://www.aajtak.in/education/career/story/tech-company-ceo-claims-employee-demanded-50000-salary-hike-15-lpa-before-joining-took-company-laptop-ngix-dskc-2618679-2026-08-09,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-ntcpvp-2617165-2026-08-07,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-09T10:27:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"युवाओं को कॉकरोच कहा, हैदराबाद की यूनिवर्सिटी में छात्रों ने किया CJI सूर्यकांत को बुलाए जाने का विरोध",https://www.livehindustan.com/national/hyderabad-law-university-students-oppose-cji-suryakant-as-chief-guest-says-he-calls-youths-cockroaches-201786267754010.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"बारामती एयरपोर्ट पर प्लेन दुर्घटनाग्रस्त, अजित पवार यहीं हुए थे हादसे का शिकार",https://www.livehindustan.com/national/trainer-plane-skids-at-baramati-airport-ajit-pawar-had-also-met-with-a-crash-here-201786264198997.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"JNU ने रद्द किया उमर खालिद की किताब पर कार्यक्रम, ऑडिटोरियम की बुकिंग कैंसल",https://www.livehindustan.com/national/jnu-cancels-event-on-umar-khalid-s-book-cancels-auditorium-booking-201786264673689.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"सुनेत्रा और प्रशांत किशोर की बैठक से गरमाई महाराष्ट्र की राजनीति, सुप्रिया सुले क्या बोलीं?",https://www.livehindustan.com/national/maharashtra-politics-heats-up-following-meeting-between-sunetra-and-prashant-kishor-what-did-supriya-sule-say-201786262983986.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"स्कूल में सावरकर से जुड़ा सवाल पूछने पर केरल में बवाल, सरकार ने दिए जांच के आदेश",https://www.livehindustan.com/national/uproar-in-kerala-over-a-question-regarding-v-d-savarkar-government-orders-an-inquiry-201786244097129.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,एयर इंडिया फ्लाइट टर्बुलेंस: नशे में था पायलट!,https://www.livehindustan.com/national/phuketdelhi-flight-turbulence-pilot-fails-dope-test-air-india-201786252759293.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"'दर्द, डेटा, दौलत'... प्रयागराज में राहुल गांधी ने युवाओं के लिए क्यों कहे ये तीन शब्द?",https://www.livehindustan.com/national/dard-data-daulat-why-rahul-gandhi-chhatron-ki-goonj-say-three-words-for-youth-in-prayagraj-201786258410139.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"महाराष्ट्र: इस दिन से दो रुपए महंगा होगा दूध, डेयरी प्रोडक्ट्स के भी चढ़ेंगे भाव?",https://www.livehindustan.com/national/maharashtra-milk-to-cost-2rs-more-starting-this-day-will-prices-of-dairy-products-also-rise-201786258942008.html,2026-08-09T10:27:08+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"छठ पर घर जाना होगा आसान, ट्रेन में जनरल और स्लीपर डिब्बे बढ़ाने जा रहा रेलवे",https://www.livehindustan.com/national/indian-railways-extra-coaches-now-be-added-to-crowded-trains-number-of-general-coaches-increased-201786249667503.html,2026-08-09T10:27:08+00:00
