publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,नया एक्शन प्लान और टेरर-गैंगस्टर पर फोकस... आतंक पर कसेगा शिकंजा,https://www.aajtak.in/crime/news/story/chandigarh-high-level-meeting-gangster-action-plan-lawrence-bishnoi-nia-pvzs-rpti-2601217-2026-07-14,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,राशन की दुकानों से मिलेंगे सैनिटरी पैड? SC ने केंद्र और राज्यों से मांगा जवाब,https://www.aajtak.in/india/news/story/supreme-court-notice-on-distribution-of-sanitary-pads-through-ration-shops-ntcpvp-rptc-2601204-2026-07-14,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मनीष कश्यप समेत 4 पर FIR, इथेनॉल पर भ्रामक जानकारी फैलाने का आरोप",https://www.aajtak.in/india/news/story/fir-filed-against-manish-kashyap-4-influencers-allegedly-spreading-misinformation-about-nitin-gadkari-ethanol-lclnt-strc-2601179-2026-07-14,2026-07-14T13:19:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,FBI चार्जशीट में जग्गू भगवानपुरिया गैंग और पुलिस की मिलीभगत का आरोप,https://www.aajtak.in/crime/police-and-intelligence/story/jaggu-bhagwanpuria-fbi-indictment-punjab-police-extortion-case-pvzs-rpti-2601172-2026-07-14,2026-07-14T13:19:55+00:00
