publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"रेलवे का बड़ा सेफ्टी अपग्रेड, कवच 4.0 समेत चार प्रोजेक्ट मंजूर",https://www.aajtak.in/india/news/story/indian-railways-approves-kavach-4-0-electronic-interlocking-electric-traction-upgrade-road-over-bridge-projects-ntcpvp-dskc-2647638-2026-09-19,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"J-K: कुपवाड़ा में सुरक्षाबलों की एक्शन, हथियार-गोला बारूद बरामद",https://www.aajtak.in/india/news/story/kupwara-terrorist-hideout-busted-arms-ammunition-ied-recovered-kashmir-ntc-dhrj-rpti-2647636-2026-09-19,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मणिपुर के कांगपोकपी में फिर तनाव, उग्र भीड़ ने हाईवे पर की आगजनी",https://www.aajtak.in/india/news/story/manipur-kangpokpi-protest-arrested-nh2-blockade-security-forces-attack-ntc-dhrj-rpti-2647592-2026-09-19,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'सरकार ने ट्रंप का तुष्टीकरण किया...', H-1B फीस पर भड़की कांग्रेस",https://www.aajtak.in/india/news/story/congress-attacks-govt-over-trump-h1b-visa-fee-extension-pawan-khera-ntc-dhrj-dskc-2647547-2026-09-19,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'यह गूंज नहीं, धमाका है...', DUSU नतीजों पर जेपी नड्डा का राहुल गांधी पर वार",https://www.aajtak.in/india/news/story/jp-nadda-dusu-results-delhi-university-rahul-gandhi-politics-abvp-ntc-amkr-rpti-2647489-2026-09-19,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,केरलम: कांग्रेस MLA ने जिसे हराया उसी पूर्व विधायक से कराया पुल का उद्घाटन,https://www.aajtak.in/india/news/story/kerala-kottayam-congress-mla-sebastian-mj-credits-bridge-inauguration-to-former-mla-sebastian-kulathunkal-ntcpvp-dskc-2647475-2026-09-19,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"NH-44 पुलिया से टकराकर पलटी कार, एक ही परिवार के 4 लोगों की मौत",https://www.aajtak.in/india/news/story/shamshabad-nh44-accident-innova-family-four-killed-lclcn-rptc-2647482-2026-09-19,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"लव रंजन की नई फिल्म का फर्स्ट पोस्टर रिलीज, फिल्म में दिखेंगे छह नए कलाकार",https://www.aajtak.in/entertainment/news/story/luv-ranjan-new-film-poster-pehla-pyar-dushri-bar-release-date-and-poster-release-tmov-dskc-2645637-2026-09-20,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Makar Tarot Rashifal 20 September 2026: घरवाले सहयोग रखेंगे, परिचितों से तालमेल बढ़ाएंगे",https://www.aajtak.in/religion/rashiphal/story/capricorn-tarot-daily-horoscope-today-20-september-2026-aaj-ka-makar-card-reading-prediction-hindi-sunday-dskc-2647182-2026-09-20,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Dhanu Tarot Rashifal 20 September 2026: संबंधों को संवारेंगे, सबको साथ रखेंगे",https://www.aajtak.in/religion/rashiphal/story/sagittarius-tarot-daily-horoscope-today-20-september-2026-aaj-ka-dhanu-card-reading-prediction-hindi-sunday-dskc-2647181-2026-09-20,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Vrishchik Tarot Rashifal 20 September 2026: घर में आनंद रहेगा, संबंधों में मिठास बढ़ी रहेगी",https://www.aajtak.in/religion/rashiphal/story/scorpio-tarot-daily-horoscope-today-20-september-2026-aaj-ka-vrishchik-card-reading-prediction-hindi-sunday-dskc-2647180-2026-09-20,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Tula Tarot Rashifal 20 September 2026: साथ वक्त बिताएंगे, रिश्तों में स्पष्टता रखेंगे",https://www.aajtak.in/religion/rashiphal/story/libra-tarot-daily-horoscope-today-20-september-2026-aaj-ka-tula-card-reading-prediction-hindi-sunday-dskc-2647179-2026-09-20,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-19T19:54:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-19T19:54:13+00:00
