publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"गुजरात: 5 शेर और सामने ट्रेन... फिर जो हुआ, VIDEO",https://www.aajtak.in/india/news/story/gujarat-lions-came-in-front-of-train-video-viral-ntc-acwi-dskc-2614822-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"सत्याग्रह, मशाल जुलूस और अनशन... झारखंड में 11वें दिन सुलगता छात्रों का आंदोलन",https://www.aajtak.in/india/jharkhand/story/jharkhand-jpsc-jssc-students-protest-day-11-cjp-supports-cbi-hemant-soren-ntc-agkp-dskc-2614753-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मदरसा आतंकवाद ही पैदा करता है', केशव मौर्य का विवादित बयान",https://www.aajtak.in/india/news/story/up-deputy-cm-keshav-prasad-maurya-statement-on-madarsa-ntc-acwi-rptc-2614835-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,हंगामे के बीच आज पेश होंगे ये अहम बिल... चढ़ावा चोरी पर सपा का विरोध जारी,https://www.aajtak.in/india/news/story/parliament-monsoon-session-live-updates-lok-sabha-rajya-sabha-nirmala-sitharaman-bill-ntcpvp-2614824-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 4 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-august-2026-morning-top-news-headlines-ntc-dskc-2614825-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'कानून ने अपना काम किया', ठाकरे के आरोपों पर आई सिद्धिविनायक ट्रस्ट की सफाई",https://www.aajtak.in/india/maharashtra/story/siddhivinayak-temple-donation-theft-row-sada-sarvankar-raj-thackeray-ntc-agkp-rpti-2614771-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"फैक्ट्री में आग बुझाने के दौरान हादसा, दो फायरकर्मियों की मौत",https://www.aajtak.in/india/jharkhand/story/greater-noida-ecotech-3-factory-fire-firefighters-died-wall-collapse-death-toll-ntc-agkp-rpti-2614754-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"बाढ़ में डूबा असम! घर, फसल, सड़कें तबाह... 87 लोगों की मौत",https://www.aajtak.in/india/news/story/assam-floods-death-toll-increases-administration-distributes-relief-packets-ntc-acwi-dskc-2614747-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"‘जंतर-मंतर की जगह नया प्रदर्शन स्थल बने’, SC ने माना गंभीर मुद्दा",https://www.aajtak.in/india/news/story/supreme-court-jantar-mantar-protests-pil-centre-notice-ntc-agkp-dskc-2614740-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"दिल्ली-NCR में सुबह-सुबह झमाझम बारिश, कई शहरों के लिए येलो अलर्ट",https://www.aajtak.in/india/news/story/delhi-ncr-rain-yellow-alert-imd-weather-traffic-advisory-august-4-2026-ntc-mnrd-smsr-dskc-2614735-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"डाबर पर FSSAI की कार्रवाई, '100% प्योर' वाले दावों पर बैन",https://www.aajtak.in/india/news/story/fssai-bans-dabur-india-misleading-100-percent-natural-organic-product-claims-ntc-drmt-dskc-2614734-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'सभी साथ दें तो एक साल में निपट सकते हैं केस', मुकदमों की देरी पर CJI",https://www.aajtak.in/india/news/story/supreme-court-cji-suryakant-emphasizes-collaboration-for-quick-case-disposal-ntc-drmt-dskc-2614733-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'मंथन करेंगे', बांकीपुर-दतिया में BJP की हार पर बोले नितिन नवीन",https://www.aajtak.in/india/news/story/bjp-president-nitin-nabin-reacts-bjp-defeat-on-bankipur-datiya-bypoll-results-ntc-drmt-dskc-2614730-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'जुकरबर्ग खुद माफी मांगे', PM मोदी का वीडियो हटाने पर बोले निशिकांत दुबे",https://www.aajtak.in/india/news/story/it-panel-chief-nishikant-dubey-ask-zuckerberg-apology-pm-modi-video-removed-facebook-ntc-drmt-dskc-2614726-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"जनगणना 2027 का शेड्यूल जारी, पहाड़ी क्षेत्रों में 1 सितंबर से गणना",https://www.aajtak.in/india/news/story/census-2027-notification-jk-uttrakhand-hill-snow-affected-areas-sept-2026-self-enumeration-ntc-drmt-rpti-2614725-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"बाहर दान पेटी और पोस्टर, भीतर नारेबाजी और हंगामा, ऐसे बीता मानसून सत्र का दिन",https://www.aajtak.in/india/news/story/parliament-protest-amit-shah-missing-poster-sc-bill-passed-ntc-apdy-dskc-2614720-2026-08-03,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"VIDEO: बारिश के बीच सड़क ने दिया धोखा, गड्ढे में गिरे दो बाइक सवार",https://www.aajtak.in/india/punjab/story/punjab-fazilka-two-bikers-fell-into-pit-in-waterlogging-ntc-acwi-rpti-2614940-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,बुर्का पहनकर कांवड़ लाने वाली तमन्ना पर संभल प्रशासन का शिकंजा: शांति भंग की आशंका में SDM कोर्ट ने भेजा नोटिस,https://www.aajtak.in/uttar-pradesh/story/sambhal-sdm-court-issues-notice-to-tamanna-malik-and-husband-aman-tyagi-kanwar-yatra-in-burqa-lclam-strc-2614939-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"Ramayana Look Controversy: साई पल्लवी-लारा दत्ता के मॉडर्न लुक पर बवाल, डिजाइनर्स ने तोड़ी चुप्पी, कहा- जानबूझकर ऐसा किया",https://www.aajtak.in/entertainment/bollywood-news/story/ramayana-costume-designers-reacts-of-backlash-sai-pallavi-sita-lara-dutta-kaikeyi-looks-costumes-trailer-tmovh-dskc-2614845-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"न स्प्रेडशीट, न 9 टू 5 का झंझट! सिर्फ गले लगाने और ऑनलाइन प्यार ढूंढवाने के मिलते हैं लाखों, जानें कैसे?",https://www.aajtak.in/education/career/story/pet-food-taster-dating-ghostwriter-career-you-dont-know-even-exist-ngix-dskc-2614494-2026-08-04,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-04T05:15:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-04T05:15:06+00:00
