publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'परिसीमन से होगा नुकसान, विपक्ष ने फैलाया झूठ', संशोधन बिल पर PM की सफाई",https://www.aajtak.in/india/news/story/pm-narendra-modi-womens-reservation-delimitation-bill-failure-opposition-attack-congress-dmk-tmc-sp-speech-ntc-agkp-dskc-2527003-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'लटकाना, अटकाना और भटकाना कांग्रेस का सिद्धांत', विपक्ष पर गरजे PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-to-address-nation-on-women-reservation-bill-attack-on-congress-lclnt-dskc-2527006-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,महिला आरक्षण बिल पर बोले PM मोदी- विपक्ष को उनके पाप की सजा जरूर मिलेगी,https://www.aajtak.in/india/news/story/pm-narendra-modi-address-to-nation-slams-opposition-over-women-quota-bill-ntc-agkp-dskc-2526996-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'बीजेपी दक्षिण को कमजोर करना चाहती', रेवंत रेड्डी का EXCLUSIVE इंटरव्यू",https://www.aajtak.in/india/news/story/revanth-reddy-delimitation-women-reservation-bill-south-india-concern-population-seats-debate-ntc-agkp-rpti-2526952-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'हमारा आत्मबल अजेय है, हम हारे नहीं...', देश के नाम संबोधन में PM मोदी की हुंकार",https://www.aajtak.in/india/news/story/pm-narendra-modi-address-to-nation-women-reservation-bill-fails-blames-opposition-ntc-drmt-dskc-2526988-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"डोडा में कुख्यात ड्रग तस्कर पर बड़ी कार्रवाई, PIT-NDPS एक्ट के तहत गिरफ्तार",https://www.aajtak.in/crime/news/story/doda-drug-peddler-mehraj-din-pit-ndps-act-arrest-pvzs-dskc-2526960-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बिहार विधानसभा में NDA की अग्निपरीक्षा, बहुमत साबित करेंगे सम्राट चौधरी",https://www.aajtak.in/india/news/story/samrat-chaudhary-nda-government-bihar-face-trust-vote-floor-test-ntc-drmt-dskc-2526945-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 18 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-18-april-2026-evening-top-news-headlines-ntc-agkp-dskc-2526941-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"राहुल गांधी को 'दोहरी नागरिकता' मामले में बड़ी राहत, हाई कोेर्ट ने लगाई FIR पर रोक",https://www.aajtak.in/india/news/story/rahul-gandhi-dual-citizenship-case-allahabad-hc-holds-fir-issues-notice-ntc-drmt-rpti-2526931-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Toaster Uses: सिर्फ ब्रेड सेंकना ही नहीं, टोस्टर के ये 5 जादुई इस्तेमाल देख रह जाएंगे दंग! समय और बिजली दोनों की होगी बचत",https://www.aajtak.in/lifestyle/news/story/toaster-tips-and-tricks-to-use-bread-toaster-other-than-crispy-bread-machine-how-to-use-it-tvist-dskc-2522544-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,गाजियाबाद में 7 साल की बच्ची से दरिंदगी... स्वर्णजयंती पार्क में ले जाकर दिया वारदात को अंजाम,https://www.aajtak.in/uttar-pradesh/story/ghaziabad-7-year-old-girl-rape-swarnjayanti-park-indirapuram-lclcn-strc-2527019-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पहला प्यार नहीं भुला पाए धुरंधर वाले आलम भाई, नहीं है घर बसाने की इच्छा, बोले- अब अंकल लगता हूं",https://www.aajtak.in/entertainment/bollywood-news/story/dhurandhar-gaurav-gera-past-relationship-breakup-trauma-marriage-plans-tmovj-dskc-2527017-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"TCS कांड: कस्टडी में ही रहेंगे 2 आरोपी, अरेस्ट से बचने के लिए निदा खान का प्रेग्नेंसी वाला दांव",https://www.aajtak.in/crime/story/nashik-tcs-nida-khan-cites-pregnancy-to-seek-pre-arrest-bail-lclnt-strc-2527001-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,UP Board Result 2026 Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-direct-website-links-final-date-ngix-2526651-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,CBSE 12th Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-result-date-ngix-2526612-2026-04-18,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-18T16:33:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-18T16:33:11+00:00
