publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'न अफसोस... न माफी, उल्टा आदेश', रुबियो के बयान पर राहुल का सरकार पर वार",https://www.aajtak.in/india/news/story/rahul-gandhi-targets-centre-over-us-remarks-after-indian-sailors-deaths-ntc-dpmx-dskc-2578432-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"आग लगी नहीं थी, लगाई गई थी... दिल्ली के तुगलकाबाद अग्निकांड में बड़ा खुलासा",https://www.aajtak.in/india/delhi/story/delhi-tughlakabad-fire-conspiracy-not-an-accident-four-accused-held-after-three-deaths-lcla-rptc-2578371-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,अम्फान फंड में 250 करोड़ का घोटाला! अभिषेक बनर्जी के खिलाफ शिकायत दर्ज,https://www.aajtak.in/west-bengal/story/amphan-relief-funds-under-scanner-complaint-filed-against-abhishek-banerjee-ntc-dpmx-rpti-2578377-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,हिंदू युवक के कत्ल पर देहरादून में बवाल... आरोपी के घर में लगाई आग,https://www.aajtak.in/india/uttarakhand/story/vikasnagar-tension-after-hindu-youth-murder-accused-house-set-on-fire-internet-suspended-lcla-strc-2578329-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"टावर से लटका मिला युवक, पत्नी और दो मासूम बच्चों के शव कुएं में मिले",https://www.aajtak.in/india/maharashtra/story/washim-man-found-hanging-from-electric-tower-wife-and-two-children-found-dead-in-well-lcla-strc-2578324-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 14 जून 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-june-2026-morning-top-news-headlines-ntc-dhrj-dskc-2578323-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"जिस प्रेमी की लाश से रचाई थी शादी, आंचल को छोड़ना पड़ा अब उसका घर",https://www.aajtak.in/india/maharashtra/story/woman-who-married-lover-corpse-leaves-his-house-after-harassment-allegation-lcla-dskc-2578233-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बारिश के बीच कार के पास पहुंचे पिता-बेटी, करंट से दोनों की चली गई जान",https://www.aajtak.in/india/telangana/story/hyderabad-father-and-teenage-daughter-electrocuted-while-moving-car-after-heavy-rain-lcla-dskc-2578223-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'बात पाकिस्तान के लोगों की थी, देश की नहीं...', भागवत ने होसबाले के बयान का किया बचाव",https://www.aajtak.in/india/news/story/mohan-bhagwat-defends-dattatreya-hosabale-statement-on-pakistan-dialogue-ntc-dhrj-dskc-2578220-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"विकासनगर में दो समुदायों के बीच हिंसक झड़प, युवक की मौत के बाद हाइवे जाम",https://www.aajtak.in/india/uttarakhand/story/vikasnagar-hindu-youth-killed-in-clash-between-two-communities-protesters-block-national-highway-lcla-strc-2578211-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"पटना में छात्रों का बवाल, ट्रेन में तोड़फोड़-पथराव, कई पुलिसकर्मी जख्मी",https://www.aajtak.in/india/news/story/bihar-police-recruitment-exam-candidates-protest-train-shortage-patliputra-station-riot-ntc-ntyv-rpti-2578203-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'छात्र या असफल मंत्री किसी एक को चुनें PM', कॉकरोच पार्टी के फाउंडर की डिमांड",https://www.aajtak.in/india/news/story/abhijit-deepke-demanded-resignation-education-minister-dharmendra-pradhan-ntc-ntyv-rpti-2578201-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"ओडिशा में राष्ट्रपति मुर्मू के ससुराल जाएंगे PM मोदी, विकास योजनाओं की देंगे सौगात",https://www.aajtak.in/india/news/story/pm-modi-odisha-visit-president-droupadi-murmu-pahadpur-bjp-shyam-charan-ntc-amkr-dskc-2578018-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,पहली उड़ान जमीन देने वालों के नाम... जेवर एयरपोर्ट से कल लखनऊ जाएंगे 172 किसान,https://www.aajtak.in/uttar-pradesh/story/jewar-airport-inaugural-flight-for-172-farmers-who-gave-land-development-project-meet-cm-yogi-in-lucknow-lcly-rpti-2578442-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Homemade Mask: महंगी क्रीम को कहें बाय, बुढ़ापे को रखना है दूर तो घर पर बनाकर लगाएं ये फेस मास्क, झुर्रियां होने लगेंगी गायब",https://www.aajtak.in/lifestyle/news/story/how-to-make-skin-tight-anti-aging-boosts-collagen-face-chahre-pe-aayega-nikhar-tvisp-dskc-2575221-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Russian Oil Import: रूस से जमकर तेल खरीद रहा भारत, दूसरा सबसे बड़ा खरीदार, आयात में तगड़ा उछाल",https://www.aajtak.in/business/news/story/india-russian-oil-import-remains-russia-second-biggest-oil-buyer-see-data-tutc-dskc-2578426-2026-06-14,2026-06-14T08:11:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-14T08:11:13+00:00
