publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,महिला आरक्षण बिल गिरने पर विपक्ष के खिलाफ कल से बीजेपी का देशव्यापी प्रदर्शन,https://www.aajtak.in/india/news/story/womens-reservation-bill-failed-in-lok-sabha-bjp-protest-againts-opposition-ntc-drmt-rpti-2526442-2026-04-17,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"क्या है दोहरी नागरिकता से जुड़ा वो केस, जिसमें राहुल के खिलाफ FIR के आदेश",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-dual-citizenship-case-fir-order-allahabad-high-court-timeline-uk-company-vinci-investigation-ntc-agkp-rptc-2526435-2026-04-17,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,Aaj Ki Taza Khabar: पढ़ें 17 अप्रैल 2026 की शाम की टॉप खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-17-april-2026-evening-top-news-headlines-ntc-drmt-dskc-2526393-2026-04-17,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अंतरात्मा की आवाज पर वोट की अपील, लेकिन लोकसभा में 54 वोट से गिरा महिला आरक्षण बिल",https://www.aajtak.in/india/news/story/women-reservation-bill-defeated-loksabha-government-constitutional-amendment-ntc-bktw-dskc-2526410-2026-04-17,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'महिलाओं के हक से खिलवाड़', अमित शाह बोले- विपक्ष को खामियाजा भुगतना होगा",https://www.aajtak.in/india/news/story/amit-shah-delimitation-speech-sc-st-reservation-women-reservation-bill-parliament-ntc-agkp-dskc-2526385-2026-04-17,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'भारत ने देख लिया, INDIA ने रोक दिया', संविधान संशोधन बिल गिरने पर बोले राहुल",https://www.aajtak.in/india/news/story/rahul-gandhi-reaction-on-women-reservation-bill-fails-in-loksabha-ntcpvp-dskc-2526382-2026-04-17,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"आज 18 अप्रैल 2026 तुला राशिफल: तुला राशि वाले दिखाएंगे आर्थिक सूझबूझ, भेंटवार्ता में पहल से बचेंगे",https://www.aajtak.in/religion/rashiphal/story/libra-daily-horoscope-today-18-april-2026-aaj-ka-tula-rashifal-in-hindi-saturday-dskc-2526139-2026-04-18,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"आज 18 अप्रैल 2026 कन्या राशिफल: कन्या राशि वाले आत्मविश्वास और मनोबल से बढ़ेंगे आगे, लक्ष्य की करेंगे प्राप्ति",https://www.aajtak.in/religion/rashiphal/story/virgo-daily-horoscope-today-18-april-2026-aaj-ka-kanya-rashifal-in-hindi-saturday-dskc-2526138-2026-04-18,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"आज 18 अप्रैल 2026 सिंह राशिफल: सिंह राशि वाले अपनों का मान सम्मान बनाए रखेंगे, परिश्रम पर जोर रहेगा",https://www.aajtak.in/religion/rashiphal/story/leo-daily-horoscope-today-18-april-2026-aaj-ka-singh-rashifal-in-hindi-saturday-dskc-2526137-2026-04-18,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आज 18 अप्रैल 2026 कर्क राशिफल: आर्थिक अवसरों को भुनाएंगे, घर परिवार में अतिथि घर आ सकते हैं",https://www.aajtak.in/religion/rashiphal/story/cancer-daily-horoscope-today-18-april-2026-aaj-ka-kark-rashifal-in-hindi-saturday-dskc-2526136-2026-04-18,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आज 18 अप्रैल 2026 मिथुन राशिफल: आत्मविश्वास ऊंचा रहेगा, लाभ के अवसरों को भुनाएंगे",https://www.aajtak.in/religion/rashiphal/story/gemini-daily-horoscope-today-18-april-2026-aaj-ka-mithun-rashifal-in-hindi-saturday-dskc-2526135-2026-04-18,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-17T18:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-17T18:53:03+00:00
