publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,PAK सीमा पर 250 हॉवित्जर तोपों की तैनाती पर आया MEA का बयान,https://www.aajtak.in/india/news/story/pakistan-deploys-250-chinese-sh-15-howitzers-near-india-border-india-responds-ntc-ntyv-rpti-2615494-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दतिया उपचुनाव में हार के बाद बीजेपी का एक्शन, पूरा जिला संगठन किया भंग",https://www.aajtak.in/india/news/story/datia-assembly-bypoll-defeat-bjp-dissolves-district-unit-ntc-dhrj-rpti-2615493-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पत्नी की लाश ठिकाने लगाना चाहता था पति, दोस्त ने बुला ली पुलिस",https://www.aajtak.in/crime/news/story/munirka-delhi-wife-murder-case-anshuman-oraon-arrested-body-recovered-pvzs-dskc-2615476-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"चीनी बेटिंग ऐप के खिलाफ आवाज उठाना पड़ा भारी, अपहरण के बाद मारपीट",https://www.aajtak.in/crime/news/story/mumbai-content-creator-kidnapped-over-chinese-betting-app-videos-powai-police-pvzs-dskc-2615454-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 4 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-august-2026-evening-top-news-headlines-ntc-dskc-2615431-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"उदयनिधि को पूछताछ के बाद मिली बेल, थाने के बाहर समर्थकों का हंगामा",https://www.aajtak.in/india/news/story/udhayanidhi-stalin-arrested-drama-trisha-remarks-row-vijat-tvk-dmk-tamil-nadu-ntc-ntyv-rpti-2615406-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पीएम मोदी का पोस्ट हटाने पर सरकार सख्त, मेटा के टॉप अधिकारियों को समन",https://www.aajtak.in/india/news/story/center-summons-meta-officials-pm-modi-video-removal-ntc-apdy-dskc-2615385-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'माफ करने वाले वो कौन होते हैं...', राहुल ने पीएम मोदी पर साधा निशाना",https://www.aajtak.in/india/news/story/rahul-gandhi-vaiko-book-launch-speech-pm-modi-ntc-apdy-rpti-2615358-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"22 साल, 26 चोरियां और CCTV से बचने की तरकीब... शातिर चोर की करतूत",https://www.aajtak.in/crime/news/story/vadodara-interstate-thief-anil-rajbhar-arrested-51-tola-gold-theft-sayajiganj-pvzs-rpti-2615340-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"हसीना की PC पर भारत का जवाब, बांग्लादेश ने जताया है ऐतराज",https://www.aajtak.in/india/news/story/mea-response-on-sheikh-hasina-event-bangladesh-objection-ntc-apdy-dskc-2615323-2026-08-04,2026-08-04T17:39:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"गुजरात: हाईवे पर बेखौफ टहलते दिखे शेर, शावकों संग शेरनी का वीडियो वायरल",https://www.aajtak.in/india/gujarat/story/the-silent-paradox-of-marriage-loneliness-and-marital-satisfaction-among-married-men-strc-2607976-2026-08-04,2026-08-04T17:39:14+00:00
