publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,राहत मिलेगी या झटका...? पवन खेड़ा की याचिका पर आज SC में बड़ी सुनवाई,https://www.aajtak.in/india/news/story/supreme-court-will-hear-pawan-khera-petition-rinki-bhuyan-sharma-case-ntc-rmxk-rpti-2525725-2026-04-17,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"राज्यसभा डिप्टी चेयरमैन पद पर हरिवंश की निर्विरोध वापसी तय, विपक्ष करेगा बॉयकॉट",https://www.aajtak.in/india/news/story/harivansh-set-for-unopposed-third-term-as-rajya-sabha-deputy-chairman-ntc-dpmx-rpti-2525704-2026-04-16,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"‘बॉर्डर गांव सिर्फ सीमा नहीं...’, CDS चौहान का बड़ा संदेश",https://www.aajtak.in/india/news/story/cds-anil-chauhan-mana-harshil-visit-vibrant-villages-programme-uttarakhand-border-development-heritage-centre-ntc-agkp-dskc-2525695-2026-04-16,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"गोवा में अजोबा मंदिर के पास लगी आग, करोड़ों के लक्जरी कॉटेज जलकर हुई राख",https://www.aajtak.in/india/news/story/goa-mandrem-ajoba-temple-luxury-cottages-massive-fire-crores-loss-lclcn-strc-2525698-2026-04-16,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मनी लॉन्ड्रिंग के आरोपी अमित कात्याल को जमानत शर्तों में मिली छूट, धार्मिक यात्रा की मंजूरी",https://www.aajtak.in/india/news/story/delhi-court-relaxes-bail-conditions-for-amit-katyal-allows-him-religious-travel-ntc-dpmx-dskc-2525691-2026-04-16,2026-04-16T22:34:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'...तो आज ही हो जाए शुभ काम', PM मोदी के 'काला टीका' तंज पर प्रियंका का पलटवार",https://www.aajtak.in/india/news/story/parliament-women-reservation-bill-debate-modi-priyanka-gandhi-ntcpvp-dskc-2525671-2026-04-16,2026-04-16T22:34:58+00:00
