publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ओडिशा में राष्ट्रपति मुर्मू के ससुराल जाएंगे PM मोदी, विकास योजनाओं की देंगे सौगात",https://www.aajtak.in/india/news/story/pm-modi-odisha-visit-president-droupadi-murmu-pahadpur-bjp-shyam-charan-ntc-amkr-dskc-2578018-2026-06-14,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"साथ, सहयोग, समर्थन के लिए आभार… सरकार के 12 साल पर पीएम मोदी का पूरा संबोधन, यहां पढ़ें",https://www.aajtak.in/india/news/story/pm-narendra-modi-nda-speech-12th-anniversary-longest-serving-elected-prime-minister-ntc-amkr-dskc-2578004-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"20K सैलरी, खरीदी 1.5cr की जमीन! ऐसे रडार पर आए राम मंदिर के कर्मचारी",https://www.aajtak.in/uttar-pradesh/story/ram-mandir-donation-theft-ayodhya-sit-probe-lavkush-mishra-donation-box-investigation-ntc-agkp-strc-2577969-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'कोई दोस्त ऐसा कैसे...', भारतीयों की मौत पर US के बयान से भड़के थरूर",https://www.aajtak.in/india/news/story/congress-shashi-tharoor-us-statement-indian-lives-merchant-ship-crew-missile-attack-criticism-jaishankar-rubio-ntc-agkp-dskc-2577976-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"18+ उम्र वालों का नहीं बनेगा आधार कार्ड, असम सरकार का फैसला",https://www.aajtak.in/india/news/story/assam-himanta-biswa-sarma-cabinet-aadhaar-card-stop-issuance-above-18-ntc-amkr-dskc-2577915-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'इजरायल की तबाही की कड़े शब्दों में करें निंदा', ओवैसी की पीएम मोदी से अपील",https://www.aajtak.in/india/news/story/aimim-asaduddin-owaisi-donald-trump-benjamin-netanyahu-israel-iran-war-oil-gas-crisis-statement-ntc-agkp-dskc-2577910-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"यूपी, बिहार और बंगाल की तरफ बढ़ा मानसून, जानें मौसम का हाल",https://www.aajtak.in/india/news/story/northwest-india-rain-thunderstorm-heatwave-delhi-rajasthan-up-maharashtra-monsoon-advance-weather-forecast-ntc-agkp-rpti-2577877-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'सालों से जेल में बंद हैं', जमानत के लिए उमर-शरजील ने कोर्ट में दाखिल की अर्जी",https://www.aajtak.in/india/delhi/story/sharjeel-imam-umar-khalid-delhi-riots-conspiracy-case-bail-plea-court-hearing-ntc-agkp-rpti-2577831-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,राम मंदिर दान चोरी आरोप: ट्रस्ट की सीएम योगी से गुजारिश- कराएं SIT जांच,https://www.aajtak.in/uttar-pradesh/story/ram-janmabhoomi-trust-donation-theft-sit-probe-yogi-adityanath-ayodhya-ntc-agkp-rpti-2577811-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,'सिर्फ डिस्क्लेमर से नहीं बचेंगे कलाकार...' हरियाणा महिला आयोग की चेतावनी,https://www.aajtak.in/india/haryana/story/haryana-women-commission-warns-comedians-over-insulting-women-after-370-biryani-row-lcla-strc-2577809-2026-06-13,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"ईरान ने बहरीन-कुवैत में तबाह किए अमेरिका के रडार, सैटेलाइट तस्वीरों से खुलासा",https://www.aajtak.in/world/story/iran-destroys-us-radar-bahrain-satellite-images-increase-tensions-before-peace-deal-ntc-ntyv-rpti-2578200-2026-06-14,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"देहरादून में पानी को लेकर दो समुदायों में हिंसक झड़प, एक की मौत",https://www.aajtak.in/india/uttarakhand/story/dehradun-water-dispute-communal-clash-one-dead-three-injured-ntc-ntyv-rpti-2578199-2026-06-14,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"दिल्ली में टेंपल टूरिज्म सर्किट की तैयारी, अक्षरधाम से योगमाया मंदिर तक चलेंगी स्पेशल बसें",https://www.aajtak.in/india/delhi/story/delhi-temple-tourism-circuit-bus-service-akshardham-yogmaya-temple-ntc-ntyv-rpti-2578198-2026-06-14,2026-06-13T22:58:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-13T22:58:44+00:00
