publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"113 अंडरपास, 10 इंटरचेंज, फूड कोर्ट... दिल्ली-देहरादून एक्सप्रेसवे पर हैं ये 10 सुविधाएं",https://www.aajtak.in/india/news/story/delhi-dehradun-expressway-facilities-travel-from-delhi-to-dehradun-in-just-25-hours-check-top-facts-szlbs-dskc-2523504-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"तमिलनाडु: सेना के पुराने गोले पर पैर पड़ने से युवक की चली गई जान, 5 घायल",https://www.aajtak.in/india/news/story/tamil-nadu-chengalpattu-defense-ammunition-blast-youth-death-many-injured-ntc-drmt-rpti-2523493-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'बच्चा तेरे जैसा नहीं दिखता', दोस्तों का ताना सुनकर बौखलाया पिता, मासूम बेटे को मार डाला",https://www.aajtak.in/crime/news/story/karad-father-kills-6-year-old-son-krishna-river-murder-case-pvzs-rpti-2523487-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"20 हजार सैलरी की मांग, नोएडा फेज-2 में जोरदार प्रदर्शन... कंपनी बोली- जो सरकार कहेगी, वो करेंगे",https://www.aajtak.in/india/news/story/noida-workers-protest-phase-2-employees-demands-20k-salary-ntc-drmt-rpti-2523411-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मुंबई में कबाड़ी बनकर रह रहा था केरल का हत्यारा, पुलिस ने दबोचा",https://www.aajtak.in/india/news/story/kerala-murderer-living-as-scrap-dealer-in-mumbai-police-nab-him-lcly-dskc-2523372-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नोएडा में थम नहीं रहा बवाल, DGP ने बुलाई हाई लेवल मीटिंग",https://www.aajtak.in/india/news/story/noida-employee-protest-live-updates-high-alert-ncr-violence-police-action-ntc-drmt-2523357-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,14 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-april-2026-morning-top-news-headlines-ntc-dskc-2523348-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दिल्ली–मुंबई एक्सप्रेसवे पर दर्दनाक हादसा! ट्रक से टकराई बस, 4 की मौत और 30 घायल",https://www.aajtak.in/rajasthan/story/delhi-mumbai-expressway-bus-truck-accident-4-killed-and-30-injured-lcly-strc-2523345-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Guru Gochar 2026: 2 जून से गुरु का बड़ा गोचर! कर्क में बन रहा राजयोग, इन राशियों को होगा फायदा",https://www.aajtak.in/religion/news/story/guru-gochar-2026-gajkesari-rajyog-jupiter-transit-cancer-vrishabh-mithun-kark-rashifal-tvisg-dskc-2510637-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"नोएडा हिंसा पर बरसीं बृजभूषण की बेटी शालिनी सिंह, अपनी ही सरकार और पुलिस को घेरा",https://www.aajtak.in/uttar-pradesh/story/brijbhushan-daughter-shalini-singh-slams-up-police-and-government-over-noida-worker-violent-protest-lclam-rptc-2523543-2026-04-14,2026-04-14T07:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"प्यार में हैं… इंटरनेट पर छा गई ट्रूडो- कैटी पेरी की केमिस्ट्री, सामने आई तस्वीरें",https://www.aajtak.in/trending/story/katy-perry-justin-trudeau-coachella-date-night-photos-viral-tstf-dskc-2523525-2026-04-14,2026-04-14T07:47:45+00:00
