publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"शेख हसीना का पहला Live संबोधन... रुक नहीं रहे आंसू, कई बार रोईं...",https://www.aajtak.in/india/news/story/sheikh-hasina-live-address-from-delhi-bangladesh-awami-league-ntcppl-dskc-2616082-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'गुंडे भेजकर 15 साल की बच्ची से मंगवाई माफी...', राहुल का सरकार पर हमला",https://www.aajtak.in/india/news/story/rahul-gandhi-pc-with-jantar-mantar-student-protesters-on-education-system-ntc-dhrj-rpti-2616083-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,केंद्र सरकार ने गृह सचिव और कैबिनेट सेक्रेटरी का कार्यकाल एक साल बढ़ाया,https://www.aajtak.in/india/news/story/government-extends-tenure-of-home-secretary-govind-mohan-and-cabinet-secretary-tv-somanathan-ntc-aktw-rptc-2616075-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,एअर इंडिया टर्बुलेंस में घायल सभी 13 यात्रियों की अस्पताल से मिली छुट्टी,https://www.aajtak.in/india/news/story/all-13-passengers-injured-in-the-air-india-turbulence-incident-have-been-discharged-from-the-hospital-ntc-aktw-rptc-2616039-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"एक मौत, तीन बहनें और पांच साल की लड़ाई... एक कत्ल की कहानी",https://www.aajtak.in/crime/news/story/rinku-kumari-death-mystery-murder-patna-high-court-ips-vikas-vaibhav-sit-begusarai-school-pvzs-dskc-2615746-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"UGC के नए इक्विटी नियमों पर विवाद, अब RTI से भी जानकारी छिपा रहा आयोग",https://www.aajtak.in/india/news/story/ugc-equity-rules-controversy-rti-supreme-court-ntc-aktw-rptc-2615986-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"इलाज कराने अस्पताल पहुंची महिला, तभी भरभराकर गिर पड़ा छज्जा",https://www.aajtak.in/rajasthan/story/rajasthan-sujangarh-hospital-roof-canopy-collapses-on-woman-cctv-video-lcla-strc-2615934-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,परिसीमन बिल पर कैसे दूर होगी अड़चन? मोदी सरकार के सामने ये 2 ऑप्शन,https://www.aajtak.in/india/politics/story/narendra-modi-women-reservation-delimitation-bills-special-session-political-option-two-third-majority-ntcpkb-dskc-2615920-2026-08-05,2026-08-05T13:53:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"PM पर टिप्पणी करने वाली नाबालिग को राहत, वापस ली शिकायतकर्ता ने FIR",https://www.aajtak.in/india/news/story/jantar-mantar-protest-pm-comment-case-ruchika-singh-complaint-withdrawn-ntc-dhrj-rpti-2615937-2026-08-05,2026-08-05T13:53:03+00:00
