publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"सासाराम EO मर्डर केस में ड्राइवर ही निकला कातिल, खुद कबूला जुर्म",https://www.aajtak.in/bihar/story/sasaram-executive-officer-murder-driver-confession-attacked-with-rod-ntc-drmt-rptc-2613875-2026-08-03,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"असम में बाढ़ से 82, केरलम में 8 मौतें... बारिश में कई राज्यों में तबाही",https://www.aajtak.in/india/news/story/heavy-rain-floods-assam-keralam-deaths-chhattisgarh-gujarat-relief-efforts-ntc-drmt-dskc-2613881-2026-08-03,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"ग्लास्गो के रेस्टोरेंट ने लवलीना से मांगी माफी, गलत दिखाया था भारत का नक्शा",https://www.aajtak.in/sports/story/commonwealth-games-2026-indian-map-controversy-glasgow-restaurant-apolisges-lovlina-ntc-drmt-rpti-2613879-2026-08-03,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"कैंसर पीड़ित बच्ची की एक अधूरी ख्वाइश पर महिला अफसर ने मुंडवाया सिर, सैल्यूट कर रहा देश!",https://www.aajtak.in/india/news/story/mp-singrauli-municipal-commissioner-shaves-head-for-cancer-patient-child-ntc-aktw-dskc-2613864-2026-08-02,2026-08-02T22:49:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दतिया उपचुनाव: कांग्रेस का एक्शन, पूर्व MLA राजेंद्र भारती पार्टी से सस्पेंड",https://www.aajtak.in/india/news/story/madhya-pradesh-datia-bypoll-rajendra-bharti-suspended-congress-ntc-dhrj-rpti-2613857-2026-08-02,2026-08-02T22:49:53+00:00
