publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 5 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-july-2026-evening-top-news-headlines-ntc-drmt-dskc-2594600-2026-07-05,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मुख्यालय पर कब्जा, सांसद-विधायकों की बगावत... ममता से पार्टी सिंबल भी जाएगा?",https://www.aajtak.in/india/news/story/trinamool-congress-tmc-election-symbol-mamata-banerjee-and-rebel-mla-ntc-mnrd-dskc-2594597-2026-07-05,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कतर के PM से मिले जयशंकर, ऊर्जा-निवेश और क्षेत्रीय सुरक्षा पर चर्चा",https://www.aajtak.in/india/news/story/india-foreign-minister-jaishankar-qatar-visit-met-pm-al-thani-energy-trade-ntc-drmt-dskc-2594594-2026-07-05,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"इंडोनेशिया दौरे पर जाएंगे PM मोदी, ब्रह्मोस डील पर लग सकती है मुहर",https://www.aajtak.in/india/news/story/pm-modi-indonesia-visit-brahmos-missile-deal-defense-cooperation-indo-pacific-ntc-drmt-rptc-2594576-2026-07-05,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बद्रीनाथ धाम में दान-चढ़ावे में गड़बड़ी की जांच करेगी मंदिर कमेटी,https://www.aajtak.in/india/news/story/badrinath-dham-donation-row-bktc-new-investigation-committee-ntc-mnrd-dskc-2594570-2026-07-05,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'रामसेवकों पर गोलियां चलवाईं...', राहुल-अखिलेश पर बरसे नितिन नवीन",https://www.aajtak.in/india/news/story/nitin-nabin-bjp-chief-lucknow-visit-ram-mandi-chadhava-chori-controversy-ntc-mnrd-dskc-2594549-2026-07-05,2026-07-05T17:02:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"राम मंदिर ट्रस्ट को RTI के दायरे में लाने की मांग, सांसद का अमित शाह को पत्र",https://www.aajtak.in/india/news/story/cpim-john-brittas-seeks-rti-cover-for-shri-ram-janmbhoomi-teerth-kshetra-trust-ntc-dpmx-dskc-2594506-2026-07-05,2026-07-05T17:02:25+00:00
