publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"तरुण तेजपाल ने गोवा में किया सरेंडर, बोले- सुप्रीम कोर्ट में जारी रखेंगे लड़ाई",https://www.aajtak.in/india/news/story/journalist-tarun-tejpal-surrenders-goa-rape-case-supreme-court-ntc-dhrj-rpti-2642527-2026-09-14,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"FATF को धोखा देने के लिए पाकिस्तान का नया पैंतरा, आतंकी मसूद अजहर पर 70 लाख का घोषित किया इनाम",https://www.aajtak.in/india/news/story/masood-azhar-bounty-70-lakh-pkr-jaish-e-mohammad-chief-fatf-meeting-ntc-mnrd-dskc-2642518-2026-09-14,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'कार कोई और ले गया', महिला बाइकर को टक्कर मारने वाली कार के मालिक का दावा",https://www.aajtak.in/crime/news/story/gurugram-golf-course-road-sia-biker-hit-and-run-car-owner-statement-pvzs-rpti-2642512-2026-09-14,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पंजाब में बिजली कटौती पर बवाल के बीच मंत्री का ऐलान- '13 सितंबर से...',https://www.aajtak.in/india/punjab/story/punjab-electricity-crisis-thermal-plants-farmers-power-supply-tarunpreet-singh-sond-ntc-apdy-rptc-2642507-2026-09-14,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"PM मोदी के जन्मदिन पर जलाएं 'आशीर्वाद का दीया', नितिन नवीन की अपील",https://www.aajtak.in/india/news/story/pm-modi-birthday-ashirwad-ka-diya-nitin-nabin-appeal-ntc-dhrj-dskc-2642505-2026-09-14,2026-09-14T09:28:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'BJP-JDS के कई नेता कांग्रेस में शामिल होने को तैयार', DK शिवकुमार का दावा",https://www.aajtak.in/india/news/story/dk-shivakumar-claims-bjp-jds-leaders-in-contact-to-join-congress-ntc-mnrd-dskc-2642502-2026-09-14,2026-09-14T09:28:24+00:00
