publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"UPI पर MDR चार्ज के सपोर्ट में थे चिदंबरम समेत 5 कांग्रेस सांसद, हंगामे के बीच BJP का दावा",https://www.aajtak.in/india/news/story/upi-payment-charge-above-2000-government-congress-mps-mdr-parliamentary-panel-ntc-rlch-rpti-2644190-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बेलगावी में फ्रिज फटने से लगी आग, एक ही परिवार के 6 लोगों की मौत",https://www.aajtak.in/india/news/story/refrigerator-explosion-house-fire-six-deaths-family-tragedy-ntcpvp-dskc-2644177-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,चीन-PAK के 'बाउंड्री जॉइंट कमीशन' को भारत ने किया खारिज,https://www.aajtak.in/india/news/story/india-rejects-pakistan-china-boundary-joint-commission-jammu-kashmir-ladakh-sovereignty-ntcpvp-rptc-2644171-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"भारत में 'प्रोजेक्ट चीता' के 4 साल, 8 से 52 पहुंचा कुनबा",https://www.aajtak.in/india/news/story/project-cheetah-four-years-52-cheetahs-32-born-in-india-ntc-rlch-dskc-2644166-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"Adidas के टेक हब में बड़ी छंटनी, 50% कर्मचारियों को नौकरी से निकाला!",https://www.aajtak.in/india/news/story/adidas-gurugram-tech-hub-layoffs-about-50-percent-employees-affected-ntc-rlch-dskc-2644139-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"PNB करेंसी चेस्ट में मिले थे नकली नोट, एक और मुख्य आरोपी अरेस्ट",https://www.aajtak.in/india/news/story/nia-arrests-main-accused-adesh-choudhary-in-pnb-fake-currency-case-saharanpur-ntcpvp-rpti-2644109-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 16 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-16-september-2026-evening-top-news-headlines-ntc-dskc-2644105-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मिर्जापुर फिल्म में महाराणा प्रताप से जुड़ा गाना इस्तेमाल, HC ने फटकारा",https://www.aajtak.in/india/news/story/delhi-high-court-hearing-on-shurveer-song-use-in-mirzapur-movie-climax-ntcpvp-rptc-2644102-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'UPI चार्ज से मिले छूट', पेट्रोलियम डीलर्स एसोसिएशन का वित्त मंत्री को पत्र",https://www.aajtak.in/india/news/story/petrol-pumps-upi-mdr-exemption-petroleum-dealers-association-ntc-rlch-dskc-2644093-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"UPI पर MDR चार्ज का मामला सुप्रीम कोर्ट पहुंचा, लगाए गए ये आरोप",https://www.aajtak.in/india/news/story/upi-payment-charge-supreme-court-challenge-ministry-finance-notification-ntcpvp-dskc-2644078-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"दिशा सालियान केस: FIR में 50+ नाम, फिर भी कोई आरोपी नहीं?",https://www.aajtak.in/crime/police-and-intelligence/story/disha-salian-case-cbi-fir-50-names-satish-salian-bombay-high-court-pvzs-dskc-2644066-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पिता पर हमला होते देख बचाने पहुंची बेटी, हमलावरों ने दोनों को मार डाला",https://www.aajtak.in/crime/news/story/belagavi-double-murder-father-daughter-killed-gram-panchayat-lclcn-rptc-2644072-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"झीरम कांड: 27 लोगों के 10 हत्यारों को होगी फांसी, 13 साल बाद आया फैसला",https://www.aajtak.in/india/news/story/jhiram-valley-naxalite-attack-10-convicts-sentenced-to-death-after-13-years-ntcpvp-dskc-2644025-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'मैं दिशा सालियान को...', आदित्य ठाकरे बोले- सियासी वजह से घसीटा नाम",https://www.aajtak.in/india/news/story/aditya-thackeray-denies-allegations-in-disha-salian-death-case-cbi-investigation-continues-ntcpvp-dskc-2644007-2026-09-16,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,इजरायल को 40 हजार बम देने वाली डील पर लगेगी रोक? अमेरिकी डेमोक्रेट ने जताई आपत्ति,https://www.aajtak.in/world/story/usa-israel-forty-thousand-bomb-deal-democrats-objection-ntc-acwi-dskc-2644201-2026-09-17,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"अफीम के खिलाफ भारत की कार्रवाई पर ट्रंप ने की PM मोदी की तारीफ, कहा- भारत के प्रयासों का स्वागत",https://www.aajtak.in/world/story/us-president-donald-trump-praises-pm-modi-govt-action-on-opium-production-ntc-acwi-dskc-2644199-2026-09-17,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"हूतियों से बातचीत के बाद अमेरिका का यू-टर्न, सऊदी की मदद से बनाई दूरी?",https://www.aajtak.in/world/story/us-houthi-talks-washington-avoids-saudi-arabia-help-red-sea-ntc-acwi-dskc-2644198-2026-09-17,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-16T22:33:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-16T22:33:44+00:00
