publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"नदी की तेज धार में बह रहे थे 10 बांग्लादेशी, देवदूत बनकर पहुंची BSF ने यूं बचाई जान",https://www.aajtak.in/west-bengal/story/bsf-rescues-10-bangladeshi-nationals-boat-capsize-padma-river-ntc-apdy-rptc-2641733-2026-09-13,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"4 लड़कियां, एक लड़का और गेस्ट हाउस रूम... रेड पड़ते ही मची अफरा-तफरी",https://www.aajtak.in/bihar/story/patna-guest-house-alleged-sex-racket-police-raid-four-girls-one-boy-detained-lcla-strc-2641728-2026-09-13,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,BRICS समिट: मिलेट पुलाव से शहतूत फिरनी तक... भारत मंडपम में ऐसे हुई मेहमाननवाजी,https://www.aajtak.in/india/news/story/brics-summit-gala-dinner-menu-bharat-mandapam-delhi-ntc-dhrj-strc-2641729-2026-09-13,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"एंबुलेंस बनी डिलीवरी रूम, दो महिलाओं ने रास्ते में दिया बच्चों को जन्म",https://www.aajtak.in/rajasthan/story/alwar-two-pregnant-women-birth-ambulance-referral-pratapgarh-chc-lcla-strc-2641723-2026-09-13,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"BRICS Summit: भारत मंडपम में फिर जुटेंगे दिग्गज, देखें आज का पूरा शेड्यूल",https://www.aajtak.in/india/delhi/story/brics-summit-2026-delhi-day-2-updates-open-session-modi-schedule-ntc-apdy-dskc-2641726-2026-09-13,2026-09-13T02:38:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,ब्रिक्स की मीटिंग में PM मोदी और जिनपिंग के साथ मुस्कुराते दिखते ये दो चेहरे कौन हैं?,https://www.aajtak.in/india/news/story/pm-narendra-modi-president-jinping-translator-brics-delhi-summit-2026-ntcppl-dskc-2641675-2026-09-13,2026-09-13T02:38:47+00:00
