publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'पापा हवा में उछले, छत से टकराए, फिर...', AI फ्लाइट में ऐसा था मंजर",https://www.aajtak.in/india/news/story/air-india-flight-turbulence-viral-video-passengers-ordeal-survival-story-ntc-vhrw-dskc-2616290-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'बांग्लादेश बना पाकिस्तान, सतर्क रहे भारत', बोले शेख हसीना के बेटे",https://www.aajtak.in/world/story/sheikh-hasina-son-sajeeb-wazed-joy-bangladesh-pakistan-india-ntc-vhrw-dskc-2616288-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बांग्लादेश सरकार चिढ़ी, क्रिकेटर शाकिब के घर पर अटैक... हसीना के 'कैमरा बंद' भाषण का इफेक्ट!",https://www.aajtak.in/india/news/story/sheikh-hasina-virtual-press-conference-bangladesh-government-india-shakib-al-hasan-ntc-vhrw-dskc-2616286-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,म्यांमार से जमीन की अदला-बदली करेगा भारत? मणिपुर में क्यों विरोध,https://www.aajtak.in/india/news/story/india-myanmar-plan-to-exchange-territory-mea-proposal-manipur-cocomi-ntc-vhrw-dskc-2616284-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"एअर इंडिया को मिला नया CEO, टेवोल्डे गेब्रेमारियम संभालेंगे कमान",https://www.aajtak.in/india/news/story/air-india-appoints-tewolde-gebremariam-new-ceo-md-ntc-dhrj-rpti-2616243-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'फोटो जारी करने में हुआ धोखा', वांगचुक ने बताई अनशन तोड़ने की कहानी",https://www.aajtak.in/india/news/story/sonam-wangchuk-neet-protest-fast-ending-union-minister-jp-nadda-and-jitendra-singh-ntcppl-dskc-2616235-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"CJP प्रवक्ता सौरभ दास के घर में घुसे यूट्यूबर्स, भड़का विपक्ष",https://www.aajtak.in/india/news/story/youtubers-barge-into-cjp-spokesperson-saurabh-dass-home-opposition-outraged-ntc-aktw-rptc-2616215-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'युवाओं को सजा नहीं, काउंसलिंग की जरूरत', कॉकरोच प्रदर्शन पर बोले CJI",https://www.aajtak.in/india/news/story/youth-need-counseling-not-punishment-cji-on-cockroach-protest-ntc-aktw-rptc-2616192-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'किस्मत में जो भी लिखा हो...', हसीना ने बताया बांग्लादेश वापसी का प्लान",https://www.aajtak.in/india/news/story/sheikh-hasina-announces-plan-to-return-bangladesh-in-december-ntcppl-rpti-2616142-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"शिवसेना नाम और निशान विवाद पर SC में सुनवाई, सिब्बल ने उठाए गंभीर सवाल",https://www.aajtak.in/india/news/story/shiv-sena-election-symbol-dispute-supreme-court-uddhav-thackeray-eknath-shinde-ntc-ntyv-rpti-2616187-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"19 राज्यों में कट सकते हैं एक करोड़ वोटर्स के नाम, EC ने जारी किए नोटिस",https://www.aajtak.in/india/news/story/names-of-10-million-voters-across-19-states-could-be-struck-off-ec-issues-notices-ntc-aktw-rptc-2616182-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"कश्मीर में लश्कर आतंकी मोहम्मद लतीफ भट की तलाश तेज, लगे पोस्टर",https://www.aajtak.in/crime/news/story/mohammad-lateef-bhat-lashkar-terrorist-wanted-posters-srinagar-rs-15-lakh-reward-pvzs-rpti-2616164-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"बस से यात्री को धक्का देकर पीटने का वीडियो वायरल, कंडक्टर सस्पेंड",https://www.aajtak.in/crime/news/story/bengaluru-bmtc-conductor-suspended-after-viral-video-passenger-assault-pvzs-dskc-2616150-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"रिक्शा खींचा, बोरे ढोए... आखिरकार 'बदनाम गली' से बहन को बचा लाया भाई",https://www.aajtak.in/uttar-pradesh/story/rajni-8-saal-se-gayab-bhai-ne-15-saal-baad-behan-ko-red-light-area-se-khoja-real-story-lcln-dskc-2616032-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,पढ़ें 5 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-august-2026-evening-top-news-headlines-ntc-dskc-2616133-2026-08-05,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Chilli Cheese Sabudana Vada: समोसे-पकौड़े छोड़िए! बरसात में चाय के साथ बनाएं कुरकुरे चिली चीज़ साबूदाना वड़े, संजीव कपूर ने बताई रेसिपी",https://www.aajtak.in/lifestyle/news/story/how-to-make-chili-cheese-sabudana-vada-recipe-sanjeev-kapoor-tea-time-snack-tvist-dskc-2615023-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"T20 क्रिकेट में जोस बटलर ने रचा इत‍िहास, ऐसा करने वाले इकलौते ख‍िलाड़ी... तोड़ा पोलार्ड का महार‍िकॉर्ड",https://www.aajtak.in/sports/cricket/story/jos-buttler-most-t20-runs-record-breaks-kieron-pollard-stats-tspok-dskc-2616307-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"1100KM की रेंज, 7 सीटर अवतार, इस दिन लॉन्च होगी Hector Hawk",https://www.aajtak.in/auto/news/story/mg-hector-hawk-suv-launch-date-expected-features-auam-dskc-2616179-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"डायबिटीज के मरीजों को कौन से फल जरूर खाने चाहिए, किनसे बचें, AIIMS के डॉक्टर ने बताया",https://www.aajtak.in/health/story/diabetes-me-kause-fruits-khane-cahiye-aiims-doctor-tvisa-dskc-2616117-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"धीरे-धीरे रे मना… वैभव सूर्यवंशी को उप-कप्तान बनाना कितना सही, कितना गलत?",https://www.aajtak.in/sports/cricket/story/vaibhav-suryavanshi-vice-captain-in-15-year-of-age-debate-on-cricket-and-timing-tspoa-dskc-2614310-2026-08-06,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-06T02:00:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-06T02:00:27+00:00
