publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,राम मंदिर दान चोरी आरोप: ट्रस्ट की सीएम योगी से गुजारिश- कराएं SIT जांच,https://www.aajtak.in/uttar-pradesh/story/ram-janmabhoomi-trust-donation-theft-sit-probe-yogi-adityanath-ayodhya-ntc-agkp-rpti-2577811-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,'सिर्फ डिस्क्लेमर से नहीं बचेंगे कलाकार...' हरियाणा महिला आयोग की चेतावनी,https://www.aajtak.in/india/haryana/story/haryana-women-commission-warns-comedians-over-insulting-women-after-370-biryani-row-lcla-strc-2577809-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"कॉमेडी शो विवाद: सेजल पवार पर एक्शन, KEM हॉस्पिटल ने जबरन छुट्टी पर भेजा",https://www.aajtak.in/india/news/story/kem-medical-student-sejal-pawar-sent-on-15-days-force-leave-over-viral-video-ntc-dpmx-rpti-2577807-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"PM मोदी फ्रांस-स्लोवाकिया दौरे पर रवाना, G7 Summit में भी लेंगे हिस्सा",https://www.aajtak.in/india/delhi/story/modi-france-slovakia-visit-g7-summit-india-global-participation-ntc-dskc-2577668-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,गेट सील और दीवार पर नोटिस... केंद्र के कब्जे में दिल्ली का जयपुर पोलो ग्राउंड,https://www.aajtak.in/india/delhi/story/centre-takes-control-of-jaipur-polo-ground-amid-legal-battle-ntc-dpmx-rpti-2577784-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"12 दिन से गायब हैं 'करण-अर्जुन', अब कर्नाटक से आए कॉल ने बढ़ाई बेचैनी",https://www.aajtak.in/india/jharkhand/story/ranchi-karan-arjun-missing-for-12-days-mystery-deepens-after-call-from-karnataka-lcla-rptc-2577777-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Air Arabia फ्लाइट की तकनीकी खराबी के चलते कोच्चि में लैंडिंग, सवार थे 170 यात्री",https://www.aajtak.in/india/news/story/air-arabia-flight-technical-failure-emergency-landing-kochi-international-airport-ntc-dskc-2577540-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,बीजेपी में विलय को NO... तो क्या इसलिए कट गया उपेंद्र कुशवाहा के बेटे का टिकट?,https://www.aajtak.in/india/news/story/bihar-politics-upendra-kushwaha-son-deepak-prakash-ticket-bjp-nda-ntc-rttm-dskc-2577509-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"भांजी से बात करता था युवक, मामा इतने नाराज हुए कि चढ़ा दी कार",https://www.aajtak.in/india/gujarat/story/man-talked-to-niece-angry-uncles-ran-car-over-biker-dragged-him-for-feet-video-lcla-strc-2577589-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"जोरहाट एयरबेस पर IAF का प्लेन क्रैश, दो हिस्सों में बंट गया विमान, 5 जवान शहीद",https://www.aajtak.in/india/news/story/indian-air-force-an-32-aircraft-catches-fire-after-landing-at-assam-jorhat-airbase-ntc-dpmx-rpti-2577574-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दिल्ली में बिजली महंगी, 500 यूनिट से ज्यादा खर्च करने वालों पर सीधा असर",https://www.aajtak.in/india/news/story/delhi-electricity-charges-increase-derc-ppa-bjp-govt-ntc-rttm-dskc-2577562-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,पढ़ें 13 जून 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-june-2026-morning-top-news-headlines-ntc-dhrj-dskc-2577563-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"घर का ताला तोड़ घुसी पुलिस, अभिषेक बनर्जी ने पूछा- तलाशी में कुछ मिला?",https://www.aajtak.in/india/news/story/abhishek-banerjee-house-kolkata-police-reached-main-gate-mamata-banerjee-ntc-rttm-dskc-2577548-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"दिल्ली, कोटा, पटना... राहुल पेपर लीक मुद्दे पर BJP के खिलाफ खोलेंगे मोर्चा",https://www.aajtak.in/india/news/story/rahul-gandhi-to-lead-nationwide-congress-campaign-on-paper-leaks-and-unemployment-ntc-dpmx-rpti-2577555-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"ZEE5 का 'पावर पैक': देशभक्ति, सस्पेंस और फैमिली ड्रामे में मिलेगा एंटरटेनमेंट का अल्टीमेट डोज!",https://www.aajtak.in/entertainment/bollywood-news/story/maeri-rashmi-rocket-raksha-bandhan-ott-zee5-latest-movies-web-series-watch-list-tmovf-dskc-2577788-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,क्‍या आपका भी इस बैंक में अकाउंट? RBI ने लगाया 6 महीने का प्रतिबंध,https://www.aajtak.in/business/news/story/rbi-action-on-mogaveera-cooperative-bank-for-six-mont-check-details-tutd-dskc-2577787-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Azerbaijani Qutab Recipe: वीकेंड पर बनाकर खाएं अजरबैजान की कुताब रोटी, इसका मक्खन जैसा स्वाद जीत लेगा सबका दिल",https://www.aajtak.in/lifestyle/kitchen/story/azerbaijani-qutab-recipe-stuffed-ghehu-atta-roti-tasty-healthy-chapati-wheat-flour-bread-without-oil-paratha-tmovx-dskc-2577269-2026-06-13,2026-06-13T10:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Hasta Rekha Shastra: सांप जैसी ये रेखा आपकी हथेली पर भी है? जानें शुभ होती है या अशुभ,https://www.aajtak.in/religion/news/story/hasta-rekha-shastra-snake-sign-on-palm-hatheli-par-sanp-ka-nishan-auspicious-palmistry-tvisu-dskc-2569558-2026-06-13,2026-06-13T10:23:50+00:00
