publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"20 हजार सैलरी की मांग, नोएडा फेज-2 में जोरदार प्रदर्शन... कंपनी बोली- जो सरकार कहेगी, वो करेंगे",https://www.aajtak.in/india/news/story/noida-workers-protest-phase-2-employees-demands-20k-salary-ntc-drmt-rpti-2523411-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मुंबई में कबाड़ी बनकर रह रहा था केरल का हत्यारा, पुलिस ने दबोचा",https://www.aajtak.in/india/news/story/kerala-murderer-living-as-scrap-dealer-in-mumbai-police-nab-him-lcly-dskc-2523372-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"नोएडा में कर्मचारियों के प्रदर्शन में फिर बवाल, सेक्टर 80 में पुलिस पर पत्थरबाजी",https://www.aajtak.in/india/news/story/noida-employee-protest-live-updates-high-alert-ncr-violence-police-action-ntc-drmt-2523357-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,14 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-april-2026-morning-top-news-headlines-ntc-dskc-2523348-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली–मुंबई एक्सप्रेसवे पर दर्दनाक हादसा! ट्रक से टकराई बस, 4 की मौत और 30 घायल",https://www.aajtak.in/rajasthan/story/delhi-mumbai-expressway-bus-truck-accident-4-killed-and-30-injured-lcly-strc-2523345-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली-UP में 38 डिग्री, उत्तर-पूर्व भारत में आंधी-बारिश, जानें देशभर का मौसम",https://www.aajtak.in/india/news/story/temperature-rise-heatwave-delhi-up-northeast-india-storm-rainfall-imd-alert-ahlbs-dskc-2523286-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बैसाखी आई, साथ में ढेर सारी खुशियां लाई...', अपनों को भेजें ये संदेश",https://www.aajtak.in/india/news/story/happy-baisakhi-2026-wishes-whatsapp-quotes-status-punjabi-festival-ahlbs-dskc-2523280-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मुंबई: 'टेक्नो कॉन्सर्ट' में ड्रग ओवरडोज़ से 2 छात्रों की मौत, एक ICU में भर्ती",https://www.aajtak.in/india/maharashtra/story/mumbai-techno-concert-drug-overdose-students-death-critical-mdsb-ntc-rptc-2523279-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,बिहार में दिखेगी देश की सैन्य ताकत! DRDO प्रदर्शनी में ब्रह्मोस सहित कई मिसाइलों का दिखेगा जलवा,https://www.aajtak.in/defence-news/story/bihar-exhibition-drdo-pralay-brahmos-missiles-advance-defence-systems-mdsb-ntc-dskc-2523275-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,UP में SIR के आंकड़ों ने बढ़ाई बीजेपी की टेंशन! डिप्टी CM के क्षेत्र में कटे सबसे ज्यादा वोट,https://www.aajtak.in/uttar-pradesh/story/up-sir-data-yogi-adityanath-brijesh-pathak-voter-cuts-samajwadi-party-bjp-mdsb-ntc-rptc-2523274-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Signal App पर डिजिटल अरेस्ट! 5 दिनों में करीब ₹45 करोड़ की ठगी,https://www.aajtak.in/india/news/story/cyber-fraud-digital-arrest-online-scam-india-i4c-alert-cybercrime-awareness-ntc-amkr-rptc-2523044-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"ममता, हिमंता, विजयन और स्टालिन सबकी लड़ाइयां अलग, लेकिन चुनौती एक",https://www.aajtak.in/opinion-analysis-/story/elections-2026-mamata-stalin-vijayan-himanta-sarma-challenges-ntcpmr-dskc-2522914-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,ये ट्रंप को हो क्या गया है... कभी मीडिया के सामने बर्गर मंगवाते हैं तो कभी AI से बन जाते हैं जीसस!,https://www.aajtak.in/trending/story/trump-mcdonalds-stunt-amid-iran-tension-and-falling-popularity-tstf-dskc-2523416-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"40 लाख के पैकेज से लिया था बड़ा घर-गाड़ी, नौकरी गई तो रैपिडो चला रहा शख्स, लोग दे रहे ये करियर एडवाइस",https://www.aajtak.in/education/career/story/home-loan-emi-burden-job-loss-financial-advice-middle-class-struggles-edmm-dskc-2522979-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Delhi Dehradun Expressway Inauguration,https://www.aajtak.in/india/uttarakhand/story/delhi-dehradun-ecpressway-inauguration-live-updates-pm-modi-greenfield-project-ntc-ntyv-2523398-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Nitish Kumar Resignation Live,https://www.aajtak.in/india/politics/story/nitish-kumar-resignation-live-updates-bihar-new-cm-announcement-ntc-vhrw-2523359-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,US Israel Iran War Live,https://www.aajtak.in/world/story/us-iran-israel-war-live-updates-ceasefire-talks-hormuz-strait-blockade-trump-middle-east-lebanon-conflict-mdsb-ntc-2523273-2026-04-14,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Live Cricket Score,https://www.aajtak.in/live-score,2026-04-14T05:57:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-04-14T05:57:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results,2026-04-14T05:57:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,"बौद्ध धर्म का पतन मुसलमानों के आक्रमण से हुआ; भीमराव आंबेडकर ने ऐसा क्यों कहा, बुत की परिभाषा भी बताई थी",https://www.livehindustan.com/national/why-bhimrao-ambedkar-says-buddhism-ends-due-to-islamic-attacks-in-india-explainer-201776141539861.html,2026-04-14T05:57:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,सांसदों को लेटर लिखकर याद दिलाएं; PM मोदी ने देश की करोड़ों महिलाओं से क्या मांगा,https://www.livehindustan.com/national/pm-narendra-modi-open-letter-to-women-make-one-big-appeal-201776138882933.html,2026-04-14T05:57:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,ऐसे मामलों को तो तुरंत कुचल देना चाहिए… महिला ने तलाक के बाद ऐसा क्या मांगा कि भड़क गया SC,https://www.livehindustan.com/national/supreme-court-slams-women-for-rs-170-crore-gold-claim-after-divorce-201776134111539.html,2026-04-14T05:57:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"कुंभ की 'वायरल गर्ल' मोनालिसा के पति को HC से राहत, खुलकर समर्थन में उतरे वामपंथी नेता",https://www.livehindustan.com/national/kumbh-mela-fame-monalisa-bhosle-kerala-high-court-relief-kidnapping-case-cpi-binoy-viswom-201776133752572.html,2026-04-14T05:57:34+00:00
