publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,बड़ा खुलासा! स्टाफ भर्ती के लिए ट्रस्ट से नाम के साथ बैंक को मिलती थी लिस्ट,https://www.aajtak.in/uttar-pradesh/story/ayodhya-ram-mandir-chadhava-chori-staff-recruitment-mandir-trust-bank-list-mdsb-ntc-rpti-2593458-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली में प्रदूषण से जंग के लिए ₹8,300 करोड़ का मेगा प्लान, 65% फंड देगा वर्ल्ड बैंक",https://www.aajtak.in/india/delhi/story/delhi-clean-air-healthy-delhi-8300-crore-world-bank-project-mdsb-ntc-dskc-2593402-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"ED ने पहली बार नीलाम किया जब्त विमान, 3 करोड़ रुपये में बिका जेट",https://www.aajtak.in/crime/news/story/ed-auctions-seized-hawker-800a-aircraft-in-amardeep-kumar-rs-792-crore-ponzi-scam-pvzs-rpti-2593399-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बच्चे को धमकाकर किया था यौन शोषण, POCSO कोर्ट ने सुनाई 20 साल की सजा",https://www.aajtak.in/india/news/story/hyderabad-madrasa-teacher-convicted-20-years-jail-pocso-case-lclcn-dskc-2593385-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,केरल में US हेल्थकेयर से 900 लोगों की छंटनी! प्रोटेस्ट के बाद कंपनी ने लिया ये फैसला,https://www.aajtak.in/india/news/story/kerala-us-healthcare-900-employees-layoff-labour-department-mdsb-ntc-dskc-2593376-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"SIR पर सियासी चिट्ठी! विपक्ष ने CJI को लिखा पत्र, चुनाव आयोग पर लगाए पक्षपात के आरोप",https://www.aajtak.in/india/news/story/sir-row-india-bloc-letter-cji-election-commission-bihar-voter-list-revision-ntc-rlch-rptc-2593371-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 3 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-july-2026-evening-top-news-headlines-ntc-dskc-2593357-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Beat Report: बीजेपी में बड़ा संगठनात्मक बदलाव तय! जल्द होगा नई टीम का ऐलान,https://www.aajtak.in/india/politics/story/bjp-national-team-nitin-nabin-amit-shah-meeting-cabinet-expansion-iwth-mdsb-ntc-rptc-2593341-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,गुजरात ATS का बड़ा एक्शन: जैश-ए-मोहम्मद के 8 संदिग्ध सदस्य गिरफ्तार,https://www.aajtak.in/crime/news/story/gujarat-ats-arrests-8-jaish-e-mohammed-members-terror-network-conspiracy-pvzs-dskc-2593321-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"राजा रघुवंशी हत्याकांड: सोनम की बेल पर तत्काल रोक से SC का इनकार, सरकार से मांगा जवाब",https://www.aajtak.in/india/news/story/sonam-raghuvanshi-bail-supreme-court-meghalaya-government-challenge-mdsb-iwth-ntc-rptc-2593296-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"वायरल वीडियो के बाद दिल्ली-देहरादून एक्सप्रेसवे की Ground Report, कई जगह सड़क धंसी, गड्ढे और दरारें मिलीं",https://www.aajtak.in/uttar-pradesh/story/delhi-dehradun-expressway-cracks-potholes-repair-saharanpur-ground-report-iwth-lclar-strc-2593459-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,वैभव सूर्यवंशी के डेब्यू पर फिलहाल ब्रेक? टीम इंडिया मैनेजमेंट ने संजू-अभिषेक पर सुनाया बड़ा फैसला,https://www.aajtak.in/sports/cricket/story/vaibhav-sooryavanshi-debut-morne-morkel-on-sanju-samson-abhishek-sharma-ind-vs-eng-t20-bmsp-dskc-2593475-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"सूरत में 15 महीने की मासूम की दर्दनाक मौत, बिना अनुमति खोदे गड्ढे में भरे पानी में डूबने से गई जान",https://www.aajtak.in/india/gujarat/story/surat-15-month-old-girl-drowns-in-illegally-dug-rainwater-filled-pit-lclcn-rptc-2593473-2026-07-03,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-03T17:18:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"खतरनाक साजिश, विपक्षी दलों ने CJI को लिखा पत्र तो भाजपा ने उठाया सवाल; क्या है मामला",https://www.livehindustan.com/national/attempt-to-undermine-democracy-bjp-on-23-opposition-parties-write-to-cji-over-sir-201783097978880.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"बीजेपी ने दान पेटी से पैसे चुराए और उसी से सांसद खरीद रही, राम मंदिर चंदा चोरी पर आदित्य ठाकरे",https://www.livehindustan.com/maharashtra/aaditya-thackeray-says-bjp-not-make-initial-decision-regarding-ram-temple-donation-case-201783097859109.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"ममता बनर्जी को झटका! TMC ऑफिस पर बागियों का कब्जा, कहा- अब यहीं से करेंगे काम",https://www.livehindustan.com/national/battle-for-trinamool-congress-rebels-ritabrata-take-over-party-office-mamata-banerjee-suvendu-adhikari-201783090549353.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"बीजेपी शासित अब इस राज्य में लागू होगा यूसीसी, विधेयक पेश करने की तैयारी",https://www.livehindustan.com/national/uniform-civil-code-ucc-in-west-bengal-will-be-passed-in-assembly-next-month-201783094479174.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"कल का मौसम, 4 जुलाई: शनिवार को होगी भारी बारिश, कई इलाकों में IMD का ऑरेंज अलर्ट",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-july-4-201783088657848.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"'जब CM थे, तब कोई भगवान याद नहीं आए...' इस मंत्री ने उद्धव ठाकरे को दिया पाकिस्तानी एजेंट करार, क्यों छिड़ी सियासी रार",https://www.livehindustan.com/maharashtra/maharashtra-minister-nitesh-rane-calls-uddhav-thackeray-pakistani-agent-after-announcement-of-ram-raksha-aandolan-201783088990356.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"सावधान! भारत के खिलाफ 'नया युद्ध' छेड़ने की तैयारी में पाकिस्तान, लीक रिपोर्ट्स में खुलासा",https://www.livehindustan.com/national/pakistan-preparing-to-wage-a-narrative-war-against-india-indus-waters-treaty-asim-munir-pm-modi-201783075089385.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"सिंगापुर में PAK पर 'एटम बम' वाला अटैक, खामेनेई के लिए रो पड़ीं महबूबा मुफ्ती; टॉप-5 न्यूज",https://www.livehindustan.com/national/former-singaporean-ambassador-to-pakistan-slams-the-country-iran-khamenei-latest-updates-and-top-news-today-201783084658995.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,मुंबई वालों सावधान! अगले 24 घंटे काफी अहम; IMD ने जारी किया आफत का रेड अलर्ट: बहुत भारी बारिश की चेतावनी,https://www.livehindustan.com/maharashtra/imd-places-mumbai-on-red-alert-as-heavy-to-very-heavy-rain-predicted-over-next-24-hours-201783085094665.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"सिया गोयल कोड वर्ड में चेतन चौधरी से करती थी बात, केतन मर्डर केस में नया खुलासा",https://www.livehindustan.com/national/siya-goyal-talks-chetan-chaudhary-in-code-words-police-investigation-reveals-in-ketan-murder-case-201783083144454.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"पत्नी ने घर में ही खोदी पति की कब्र, हत्या के बाद बाथरूम में दफनाई लाश, पुलिस ने निकलवाया कंकाल",https://www.livehindustan.com/uttar-pradesh/wife-dug-husband-grave-inside-house-buried-body-bathroom-after-murder-police-exhumed-skeleton-in-agra-201783091845741.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"केमिकल नहीं, सिर्फ... चार महीने तक ईरान ने कैसे सुरक्षित रख ली खामेनेई की डेड बॉडी",https://www.livehindustan.com/international/how-iran-preserved-khamenei-dead-body-for-four-months-not-chemicals-just-201783095697290.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,Astrology Tips: धातु के कछुए के रिंग इन 4 राशियों के लिए नहीं मानी जाती है शुभ,https://www.livehindustan.com/astrology/which-4-zodiac-signs-should-not-wear-totoise-ring-kachua-anguthi-astrology-tips-201783085835095.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"दूसरे टी-20 मैच मे भी नही खेलेंगे वैभव सूर्यवंशी, गेंदबाजी कोच मोर्कल ने कर दिया स्पष्ट, संजू-अभिषेक होंगे ओपनर",https://www.livehindustan.com/cricket/vaibhav-sooryavanshi-will-not-play-in-second-t20-match-vs-eng-bowling-coach-bowling-coach-morne-morkel-gave-clear-hint-201783089470938.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"85 हजार की दवा भारत में 35 रुपये में मिल रही, अमेरिकी महिला बोली- हमें लूटा गया",https://www.livehindustan.com/viral-news/american-woman-video-discussing-low-cost-of-medicines-in-india-viral-post-201783078990005.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"अमीर बना दो महादेव, सुंदर लड़के नहीं देखूंगा... शिव मंदिर से निकली अनोखी मन्नतें",https://www.livehindustan.com/madhya-pradesh/ameer-bana-do-mahadev-tab-tak-sunder-ladke-nhi-dekhunga-unique-wishes-from-achaleshwar-mahadev-temple-gwalior-201783058576404.html,2026-07-03T17:18:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"प्रपोज करने के लिए ऐसा पागलपन, 443 मीटर ऊंचे एंटीना पर चढ़ गया कपल; गिरफ्तार",https://www.livehindustan.com/viral-news/an-act-of-madness-to-propose-couple-climbed-a-443-meter-high-empire-state-building-arrested-201783014666585.html,2026-07-03T17:18:21+00:00
