publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'आम कार मालिक खुद नहीं कर सकता सही माइलेज की जांच', E20 पेट्रोल विवाद पर बोले गडकरी",https://www.aajtak.in/india/news/story/e20-petrol-mileage-controversy-nitin-gadkari-car-owners-authorised-dealers-ntc-bktw-dskc-2600771-2026-07-14,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 14 जुलाई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-july-2026-morning-top-news-headlines-ntc-dskc-2600770-2026-07-14,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"जगन्नाथ रथ यात्रा: कल से चलेंगी ये स्पेशल ट्रेनें, देखें रूट और टाइमिंग",https://www.aajtak.in/india/news/story/indian-railways-special-trains-jagannath-rath-yatra-2026-east-coast-railway-jagannath-dham-puri-route-train-timings-stoppages-szlbs-dskc-2600750-2026-07-14,2026-07-14T04:47:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"शादी के 3 दिन पहले मंगेतर ने की होने वाले पति की हत्या,जीजा से करती थी प्यार",https://www.aajtak.in/india/news/story/fiancee-murders-her-husband-three-days-before-wedding-urmila-love-with-her-brother-in-law-jija-sali-love-story-lclg-rpti-2600762-2026-07-14,2026-07-14T04:47:25+00:00
