publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बिहार के मंत्री दीपक प्रकाश की नियुक्ति पर SC सख्त, राज्य सरकार और चुनाव आयोग को नोटिस",https://www.aajtak.in/india/news/story/supreme-court-notice-deepak-prakash-minister-appointment-bihar-mdsb-ntc-rptc-2579265-2026-06-15,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,बेंगलुरु एयरपोर्ट पर पकड़ा गया 13 करोड़ का हाइड्रोपोनिक गांजा,https://www.aajtak.in/crime/news/story/bengaluru-airport-customs-seize-rs13-crore-hydroponic-cannabis-from-bangkok-pvzs-rpti-2579231-2026-06-15,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"विवाद, गुस्सा और वहशत... पिता ने कुल्हाड़ी से किया बेटी का कत्ल",https://www.aajtak.in/crime/news/story/firozabad-father-kills-daughter-with-axe-wife-seriously-injured-pvzs-dskc-2579211-2026-06-15,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अगर मिल जाए गलत बच्चा, तो क्या हैं आपके कानूनी अधिकार?",https://www.aajtak.in/india/news/story/gurugram-ivf-mix-up-what-are-your-legal-rights-if-you-receive-wrong-baby-ntc-rptc-2579067-2026-06-15,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,ओवैसी के ऑफर पर बोले रामगोपाल यादव- 'हम स्वागत करेंगे',https://www.aajtak.in/uttar-pradesh/story/owaisi-alliance-signal-ramgopal-yadav-welcomes-anti-bjp-front-up-election-mdsb-ntc-rpti-2579182-2026-06-15,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"11वीं की छात्रा से रेप और ब्लैकमेलिंग का खुलासा, नाबालिग आरोपी गिरफ्तार",https://www.aajtak.in/crime/news/story/hoshiarpur-minor-boy-rapes-class-11-girl-blackmail-snapchat-video-arrested-pvzs-dskc-2579186-2026-06-15,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"अमेरिका-ईरान डील पर पीएम मोदी का ट्वीट, कहा- इससे दुनिया में बहाल होगी शांति",https://www.aajtak.in/india/news/story/pm-modi-welcomes-us-iran-peace-agreement-west-asia-conflict-ntc-dhrj-dskc-2579179-2026-06-15,2026-06-15T09:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'सपना सच हुआ...', जेवर से लखनऊ पहुंचे किसानों ने जाहिर की खुशी",https://www.aajtak.in/uttar-pradesh/story/noida-jewar-airport-first-commercial-flight-farmers-lucknow-mdsb-ntc-rpti-2579100-2026-06-15,2026-06-15T09:56:20+00:00
