publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"8 बार विधायक, 4 बार मंत्री... डीके शिवकुमार अब संभालेंगे कर्नाटक की कमान",https://www.aajtak.in/karnataka/story/dk-shivakumar-karnataka-newly-elected-cm-political-journey-education-ntc-drmt-rptc-2568023-2026-06-02,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"जून की ठंडी शुरुआत! बारिश से गिरा पारा, इन राज्यों के लिए IMD का अलर्ट",https://www.aajtak.in/india/news/story/north-india-june-monsoon-activity-rainfall-cold-weather-imd-advisory-ahlbs-dskc-2568024-2026-06-02,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"CBSE के OSM कॉन्ट्रैक्ट पर सवाल, शिक्षा मंत्रालय ने खंगाली टेंडर प्रक्रिया",https://www.aajtak.in/india/news/story/cbse-osm-controversy-education-ministry-investigation-coempt-contract-ntc-drmt-rptc-2568007-2026-06-02,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"ममता बनर्जी से कन्नी काटने लगे नेता-विधायक, TMC में कलह की कहानी",https://www.aajtak.in/west-bengal/story/tmc-internal-crisis-mamata-banerjee-abhishek-banerjee-mla-meeting-controversy-opposition-leader-ntc-agkp-dskc-2567902-2026-06-01,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 1 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-june-2026-evening-top-news-headlines-ntc-dskc-2567849-2026-06-01,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पंजाब में एचपीसीएल का बड़ा निवेश, उद्योगों को मिलेगा बढ़ावा",https://www.aajtak.in/india/punjab/story/hpcl-investment-refinery-biofuel-biogas-projects-bhagwant-mann-jobs-economy-farmers-ntc-agkp-dskc-2567840-2026-06-01,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ईंट मारकर हत्या, बोरे में लाश... नेशनल कबड्डी प्लेयर के कत्ल की कहानी",https://www.aajtak.in/crime/news/story/meerut-national-kabaddi-player-anushka-pal-murder-case-shyam-dhanak-arrested-rohta-road-pvzs-rpti-2567826-2026-06-01,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पटना के महावीर मंदिर में अब हर पूर्णिमा को होगी शिखर ध्वज पूजा, दो घंटे चलेगा अनुष्ठान",https://www.aajtak.in/bihar/story/patna-mahavir-temple-shikhar-dhwaj-puja-on-full-moon-day-ntc-ntyv-rpti-2568060-2026-06-02,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Stock Market Crash Signal: शेयर बाजार में तबाही के संकेत, जापान-कोरिया में कोहराम, Gift Nifty में भूचाल",https://www.aajtak.in/business/news/story/stock-market-crash-signal-from-gift-nifty-japan-nikkei-korea-kospi-hits-big-fall-tutc-dskc-2568061-2026-06-02,2026-06-02T02:58:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"US-India ट्रेड डील पर बड़ा अपडेट, 99% वर्क कम्‍प्‍लीट, सर्जियो गोर का दावा!",https://www.aajtak.in/business/news/story/us-india-trade-deal-update-99-percent-complete-sergio-gor-claim-tutd-dskc-2565750-2026-05-30,2026-06-02T02:58:42+00:00
