publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'हमारी पोस्ट हटा सकते हो, हमें नहीं...'. दिपके का सरकार पर हमला",https://www.aajtak.in/india/news/story/you-can-remove-our-social-media-posts-but-not-us-cjp-founder-dipke-at-jantar-mantar-lclnt-dskc-2572179-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"NSA अजीत डोभाल से मिले नेपाली विदेश मंत्री, इन अहम मुद्दों पर हुई चर्चा",https://www.aajtak.in/india/news/story/nsa-ajit-doval-meets-nepal-foreign-minister-shisir-khanal-ntc-mkg-rpti-2572043-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'ओबामा के पास क्या अनुभव था?' राहुल की योग्यता पर सवाल उठने पर बोले थरूर,https://www.aajtak.in/india/news/story/shashi-tharoor-responds-criticism-rahul-gandhi-political-experience-ramachandra-guha-ntc-amkr-dskc-2571997-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'धर्मेंद्र प्रधान ने इस्तीफा नहीं दिया तो...', 'कॉकरोच पार्टी' का अल्टीमेटम",https://www.aajtak.in/india/news/story/cockroach-janta-part-warns-nationwide-agitation-if-dharmendra-pradhan-not-removed-seven-days-lclnt-dskc-2572023-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"कांग्रेस का बड़ा प्लान, 20 जुलाई को जंतर-मंतर पर मोदी सरकार का करेगी घेराव",https://www.aajtak.in/india/news/story/congress-nationwide-campaign-dalit-tribal-obc-minority-protest-jantar-mantar-july-social-justice-ntc-agkp-rpti-2571996-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'कुछ ताकतें युवाओं को', कॉकरोच जनता पार्टी पर क्या बोले नितिन नवीन",https://www.aajtak.in/india/news/story/nitin-nabin-cockroach-janta-party-cjp-abhijeet-dipke-youths-towards-negative-politics-lclnt-dskc-2571990-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"चेहरे पर मास्क, हाथ में संविधान और गुलाब... जंतर मंतर पर कुछ ऐसा रहा 'कॉकरोच आंदोलन'",https://www.aajtak.in/india/delhi/story/cockroach-janta-party-protest-jantar-mantar-abhijeet-dipke-neet-cbse-cuet-dharmendra-pradhan-students-movement-ntc-agkp-dskc-2571964-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"त्रिपुरा बॉर्डर पर अमित शाह का बड़ा एक्शन, 5 साल के लैंड रिकॉर्ड की होगी जांच",https://www.aajtak.in/india/news/story/tripura-border-security-review-amit-shah-bangladesh-border-land-records-surveillance-narcotics-crackdown-ntc-agkp-rpti-2571973-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,कॉकरोच आंदोलन के समर्थन में आए केजरीवाल समेत ये नेता,https://www.aajtak.in/india/news/story/arvind-kejriwal-akhilesh-yadav-mahua-moitra-many-politician-supporting-cockroach-janta-party-lclnt-dskc-2571966-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 6 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-june-2026-evening-top-news-headlines-ntc-amkr-dskc-2571937-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'आज भाई की जिंदगी बर्बाद हुई, कल मेरी', जंतर-मंतर पर भड़की 8वीं की छात्रा",https://www.aajtak.in/india/delhi/story/cockroach-janta-party-protest-jantar-mantar-neet-ug-cbse-osm-glitch-students-anger-education-minister-dharmendra-pradhan-ntc-agkp-rpti-2571928-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"24 साल, 45 पेपर लीक और प्रभावित करोड़ों छात्र... किसके भरोसे है युवाओं का भविष्य?",https://www.aajtak.in/india/news/story/neet-paper-leak-cbse-osm-system-exam-reform-ntc-mkg-rpti-2571932-2026-06-06,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आज 7 जून 2026 मीन राशिफल: रुटीन बनाए रखेंगे, उधार से बचें",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-07-june-2026-aaj-ka-meen-rashifal-in-hindi-sunday-dskc-2571784-2026-06-07,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"आज 7 जून 2026 कुम्भ राशिफल: अवरोध दूर होंगे, मनोबल ऊंचा रखेंगे",https://www.aajtak.in/religion/rashiphal/story/aquarius-daily-horoscope-today-07-june-2026-aaj-ka-kumbh-rashifal-in-hindi-sunday-dskc-2571783-2026-06-07,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"आज 7 जून 2026 मकर राशिफल: करीबी मददगार रहेंगे, सबसे तालमेल बढ़ेगा",https://www.aajtak.in/religion/rashiphal/story/capricorn-daily-horoscope-today-07-june-2026-aaj-ka-makar-rashifal-in-hindi-sunday-dskc-2571782-2026-06-07,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"आज 7 जून 2026 धनु राशिफल: करीबी सहयोगी होंगे, भाईचारा बढ़ेगा",https://www.aajtak.in/religion/rashiphal/story/sagittarius-daily-horoscope-today-07-june-2026-aaj-ka-dhanu-rashifal-in-hindi-sunday-dskc-2571781-2026-06-07,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,नेशनल अवॉर्ड विनर एक्टर सलीम कुमार का निधन,https://www.aajtak.in/entertainment/news/story/salim-kumar-passes-away-malayalam-actor-national-film-award-ntc-vhrw-rptc-2572194-2026-06-07,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-06T19:12:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-06T19:12:14+00:00
