publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,खतरनाक कार्गो की हैंडलिंग में मिली खामियां... इंडिगो को DGCA ने दी वॉर्निंग,https://www.aajtak.in/india/news/story/dgca-issues-warning-letter-to-indigo-for-dangerous-goods-handling-violation-ntcpvp-dskc-2598677-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'बिना बताए हमारे वाहन में E20 पेट्रोल डालना अधिकारों का हनन', SC में याचिका",https://www.aajtak.in/india/news/story/supreme-court-pil-on-20-percent-ethanol-blend-in-petrol-demand-for-consumer-awareness-and-safety-ntcpvp-dskc-2598516-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"झील सुखाई, जंगल-नदी छाने और फिर भी नाकाम... नहीं मिला बबीता पांडे का सुराग",https://www.aajtak.in/crime/police-and-intelligence/story/babita-pandey-missing-case-dayara-bugyal-search-operation-uttarkashi-pvzs-dskc-2598617-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"RSS से जुड़ी संस्था के साथ सेमिनार में असम राइफल्स, ओवैसी ने उठाए सवाल",https://www.aajtak.in/india/news/story/asaduddin-owaisi-rss-bjp-assam-rifles-seminar-border-security-ntcppl-dskc-2598602-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"देहरादून-ऋषिकेश हाईवे पर 3000 पेड़ों की कटाई शुरू, भड़के पर्यावरण प्रेमी",https://www.aajtak.in/india/news/story/dehradun-rishikesh-highway-protests-intensify-over-felling-of-3000-trees-lcln-strc-2598586-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 10 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-july-2026-evening-top-news-headlines-ntc-dskc-2598581-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"बूथ अध्यक्ष से अब MLA का टिकट, बांकीपुर से BJP उम्मीदवार नीरज सिन्हा कौन",https://www.aajtak.in/india/news/story/bjp-announces-neeraj-kumar-sinha-bankipur-byelection-candidate-ntcpvp-rpti-2598559-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"जेल में MA का एग्जाम देगा श्रद्धा वालकर मर्डर केस का आरोपी, कोर्ट ने टाली सुनवाई",https://www.aajtak.in/india/news/story/shraddha-walkar-murder-case-aaftab-amin-poonawala-ma-sociology-exam-tihar-jail-ntc-amkr-dskc-2598522-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'सतलुज' बैन का मामला हाईकोर्ट पहुंचा, अमृतसर में SGPC ने निकाला मार्च",https://www.aajtak.in/india/news/story/punjab-ott-platform-ban-punjabi-film-satluj-protest-sgpc-ntcpvp-rpti-2598470-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,खालड़ा हत्याकांड के दोषी पूर्व DSP गायब? सतलुज विवाद के बीच नया बवाल,https://www.aajtak.in/india/news/story/satluj-movie-jaspal-singh-missing-nabha-jail-punjab-police-controversy-ntcpvp-dskc-2598459-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,एक से ज्यादा शादी की तो जाएगी सरकारी नौकरी! असम में चर्चा,https://www.aajtak.in/india/news/story/assam-budget-polygamy-welfare-schemes-employees-dismissal-ntc-amkr-dskc-2598436-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"How to Remove Rust: कड़ाही पर जम गई है जंग की मोटी परत, रसोई की इस चीज से करें साफ, चमकेगी नई जैसी",https://www.aajtak.in/lifestyle/news/story/how-to-clean-rusty-greasy-kadhai-tawa-kitchen-tips-stains-jung-lagi-kadhai-saaf-karne-ka-tarika-tvisp-dskc-2596762-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Film Wrap: राजपाल यादव को 3 महीने की जेल, ईशा सेंटर में हुई एक्ट्रेस की शादी",https://www.aajtak.in/entertainment/news/story/rajpal-yadav-cheque-bounce-case-palak-purswani-marriage-adiyogi-isha-centre-actor-rajesh-sharma-health-update-tmovj-dskc-2598680-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"मकान की EMI भरने के लिए 'अंकल' का मर्डर, अलवर में बुजुर्ग की हत्या का 12 घंटे में खुलासा",https://www.aajtak.in/rajasthan/story/alwar-elderly-murder-emi-loot-accused-detained-police-solve-lclar-strc-2598676-2026-07-10,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-10T17:43:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-10T17:43:04+00:00
