publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,खुले में पेशाब करने वालों की सरेआम बेइज्जती! LED स्क्रीन पर दिखेगा वीडियो,https://www.aajtak.in/india/news/story/assam-tinsukia-hall-of-shame-cleanliness-campaign-screens-public-littering-urination-offenders-ntc-drmt-rpti-2599626-2026-07-12,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मंत्री ने यात्री बनकर किया सफर, कंडक्टर बोला- खुले पैसे नहीं हैं तो बस से उतरो",https://www.aajtak.in/india/news/story/karnataka-transport-minister-b-suresh-bmtc-bus-surprise-inspection-passenger-facilities-ntc-ntyv-rpti-2599629-2026-07-12,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मेरठ: साइबर ठगी से बना ली ढाई करोड़ की प्रॉपर्टी, पुलिस ने कर ली जब्त",https://www.aajtak.in/uttar-pradesh/story/meerut-cyber-fraud-accused-alauddin-rs-2-crore-50-lakh-property-attached-gangster-act-lcla-strc-2599523-2026-07-12,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नया वोटर बनने के लिए EC ने बदला नियम, फॉर्म- 6 में जुड़ा नया कॉलम",https://www.aajtak.in/india/news/story/sir-online-form6-different-from-offline-parental-voter-list-details-mandatory-ntc-drmt-rptc-2599521-2026-07-12,2026-07-12T09:46:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,प्राइवेट पार्ट दिखाने वाले डिलीवरी बॉय पर Flipkart का बड़ा एक्शन,https://www.aajtak.in/india/news/story/flipkart-takes-major-action-against-delivery-boy-who-exposed-his-private-parts-to-woman-has-been-fired-lcly-rpti-2599514-2026-07-12,2026-07-12T09:46:01+00:00
