publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"रेलवे ने किया 4 और समर स्पेशल ट्रेनों का ऐलान, देखें रूट-टाइमिंग और स्टॉपेज",https://www.aajtak.in/india/news/story/northeast-railway-summer-special-trains-2026-up-bihar-route-railways-list-szlbs-rptc-2528369-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"नमिता थापर ने ऑनलाइन ट्रोलिंग पर तोड़ी चुप्पी, बोलीं- 'परिवार तक पहुंची गाली-गलौज'",https://www.aajtak.in/crime/cyber-crime/story/namita-thapar-online-harassment-namaz-controversy-statement-pvzs-rpti-2528430-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"अजित डोभाल पहुंचे सऊदी अरब, रियाद में मंत्रियों से क्या हुई बात?",https://www.aajtak.in/india/news/story/ajit-doval-saudi-arabia-visit-riyadh-meetings-prince-faisal-bin-farhan-ntc-amkr-rpti-2528386-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सीलमपुर में चाकूबाजी के दौरान 65 वर्षीय इस्माइल की मौत, 23 साल का युवक घायल",https://www.aajtak.in/crime/news/story/delhi-seelampur-stabbing-ismail-murder-danish-injured-pvzs-rpti-2528381-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"होशियारपुर पुलिस की बड़ी कार्रवाई, हेरोइन और विदेशी हथियारों के साथ चार गिरफ्तार",https://www.aajtak.in/crime/news/story/hoshiarpur-police-bust-heroin-illegal-arms-foreign-gangster-link-pvzs-dskc-2528279-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,कमाई भी और सफाई भी... रेलवे ने कबाड़ बेचकर कमाए 317 करोड़ रुपये,https://www.aajtak.in/india/news/story/north-central-railways-earned-rs-317-crore-from-scrap-sale-ticket-fine-freight-record-earnings-szlbs-rpti-2528262-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"निदा खान सस्पेंड, नासिक कांड के बाद TCS का बड़ा एक्शन",https://www.aajtak.in/crime/news/story/nida-khan-suspension-tcs-letter-court-hearing-anticipatory-bail-pvzs-dskc-2528258-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दिल्ली के प्रीत विहार में पार्किंग विवाद ने ली जान, 34 साल के युवक की गोली मारकर हत्या",https://www.aajtak.in/india/news/story/delhi-preet-vihar-parking-dispute-shooting-youth-death-police-investigation-ntc-ntyv-rpti-2528254-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,UP ATS का बड़ा एक्शन: दुबई में बैठे आकिब-आजाद के पासपोर्ट निरस्त,https://www.aajtak.in/crime/news/story/up-ats-action-passport-revoked-terror-module-dubai-accused-pvzs-rpti-2528235-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"दिल्ली से MP और महाराष्ट्र तक हीटवेव, 42 डिग्री के पार पहुंचा पारा, IMD का जान लें अलर्ट",https://www.aajtak.in/india/news/story/heat-wave-alert-delhi-maharashtra-temperature-42-degree-mp-heatwave-condition-till-23-april-weather-forecast-szlbs-dskc-2528219-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"अजमेर कोर्ट का फैसला, पति-पत्नी की नाक काटने वालों को सुनाई 3 साल की सजा",https://www.aajtak.in/rajasthan/story/ajmer-court-big-decision-husband-wife-nose-cutting-incident-verdict-3-years-imprisonment-lcly-strc-2528530-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मटका किंग रिव्यू: आंकड़ों के खेल में बादशाह निकले विजय वर्मा, पर कमजोर राइटिंग ने बिगाड़ा गेम",https://www.aajtak.in/entertainment/film-review/story/matka-king-vijay-varma-anti-hero-shines-sloppy-writing-kills-prime-video-web-series-tmovk-dskc-2528337-2026-04-20,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-20T09:53:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-20T09:53:27+00:00
