publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'बांग्लादेशी' बताकर महिला को भेजा सीमा पार! कोर्ट पहुंचा परिवार,https://www.aajtak.in/india/news/story/west-bengal-woman-illegally-deported-to-bangladesh-family-petitions-calcutta-high-court-ntcpvp-rptc-2620218-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"डिजिटल क्राइम पर 48 घंटे में राहत की मांग, सुप्रीम कोर्ट में याचिका",https://www.aajtak.in/india/news/story/supreme-court-considers-quick-relief-petition-for-digital-crimes-in-india-ntcpvp-rptc-2620203-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मॉल में एंट्री का विवाद, फिर SUV की टक्कर से युवा डॉक्टर की मौत",https://www.aajtak.in/crime/police-and-intelligence/story/andhra-pradesh-rajamahendravaram-mall-entry-dispute-road-crash-doctor-priyanka-death-pvzs-dskc-2620018-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"संसद में छोले-कुल्चे और लस्सी की खुशबू, साथ बैठे 120 से ज्यादा सांसद",https://www.aajtak.in/india/news/story/tarun-chugh-parliament-amritsar-monsoon-session-food-political-unity-ntcpvp-rpti-2620193-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,गांजा पीकर उड़ा रहा था प्लेन! 300 फीट नीचे आ गई थी एअर इंडिया फ्लाइट,https://www.aajtak.in/india/news/story/phuket-delhi-air-india-flight-pilots-dope-test-positive-ntcpvp-rpti-2620154-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'तलवार से मच्छर मार रहे', धड़ाधड़ रेड कर रहे FDA को HC ने क्यों फटकारा",https://www.aajtak.in/india/news/story/bombay-high-court-relief-to-cadila-pharmaceuticals-against-maharashtra-fda-stop-sale-order-ntcpvp-rpti-2620147-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,फुकेत-दिल्ली फ्लाइट हादसा: सरकार ने एयर इंडिया CEO को किया समन,https://www.aajtak.in/india/news/story/phuket-delhi-flight-incident-air-india-ceo-aviation-ministry-meeting-ntc-apdy-rptc-2620139-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"देश में फिर से रफ्तार पकड़ेगा मॉनसून, 12 अगस्त से एक्टिव होंगे 2 नए सिस्टम",https://www.aajtak.in/india/news/story/india-monsoon-rain-alert-two-weather-systems-heavy-rain-imd-forecast-ntc-dhrj-rpti-2620137-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,शिक्षा-स्वास्थ्य और रोजगार... देश की मौजूदा सियासत पर क्या है Gen-Z की राय,https://www.aajtak.in/india/news/story/gen-z-youth-political-preferences-employment-education-inflation-c-voter-survey-ntcpvp-dskc-2620116-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"फिरोजपुर में 30.672 किलो हेरोइन बरामद, 3 तस्कर गिरफ्तार",https://www.aajtak.in/crime/news/story/ferozepur-30-672-kg-heroin-recovered-3-arrested-cross-border-drug-smuggling-module-pvzs-rpti-2620120-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"₹190 करोड़ के पेंटहाउस वाली सोसाइटी... मेड की पिटाई, इंटरनेट पर चर्चा",https://www.aajtak.in/india/news/story/gurugram-camellias-apartment-domestic-worker-beating-sparks-a-social-media-debate-lcln-strc-2620079-2026-08-11,2026-08-11T16:52:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पश्चिम बंगाल: कई मस्जिदों से हटाए गए लाउडस्पीकर, कार्रवाई पर उठे सवाल",https://www.aajtak.in/crime/news/story/west-bengal-titagarh-mosques-loudspeaker-microphone-removal-police-action-pvzs-rpti-2620074-2026-08-11,2026-08-11T16:52:42+00:00
