publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"लखनऊ: दारोगा-होमगार्ड परीक्षा में जालसाजी का मामला, दो आरोपी गिरफ्तार",https://www.aajtak.in/india/news/story/up-si-home-guard-recruitment-exam-fraud-stf-arrests-two-accused-paper-leak-ntc-drmt-rpti-2540627-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दिल्ली में जज ने लगाई थी फांसी, अलवर में नम आंखों के बीच हुआ अंतिम संस्कार",https://www.aajtak.in/rajasthan/story/delhi-judge-aman-sharma-suicide-wife-insulted-father-last-rites-held-in-alwar-lcla-strc-2540595-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"नीतीश की विरासत, निशांत का इम्तिहान... सद्भाव यात्रा से JDU का फ्यूचर तय",https://www.aajtak.in/india/news/story/nitish-kumar-son-nishant-kumar-sadbhav-yatra-west-champaran-jdu-new-face-ntc-drmt-rptc-2540571-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"चलती फ्लाइट में शख्स ने खोला इमरजेंसी गेट, हरकत से सहम गए सहयात्री",https://www.aajtak.in/india/news/story/chennai-airport-air-arabia-flight-emergency-exit-door-incident-passenger-arrested-ntc-amkr-dskc-2540568-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"रक्षक बना भक्षक, पुलिस कांस्टेबल ने छात्रा को बंधक बनाकर किया यौन उत्पीड़न",https://www.aajtak.in/india/news/story/chennai-police-constable-sexual-assaulting-woman-robbery-arrest-ntc-amkr-rpti-2540541-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,Aaj Ki Taza Khabar: पढ़ें 3 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-may-2026-morning-top-news-headlines-ntc-ntyv-dskc-2540529-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,बॉलीवुड सिंगर राहुल फाजिलपुरिया के इवेंट ऑर्गनाइजर पर जानलेवा हमला,https://www.aajtak.in/india/haryana/story/gurugram-singer-rahul-fazilpuria-event-organiser-saurav-firing-security-guard-injured-lcla-strc-2540429-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"शाम का वक्त और जंगल: अचानक दिखे 3 शेर तो थम गया ट्रैफिक, Video",https://www.aajtak.in/india/gujarat/story/three-lions-spotted-junagadh-road-girnar-forest-traffic-halted-video-lcla-strc-2540422-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"नीति आयोग में दो नए फुल-टाइम मेंबर नियुक्त, पीएम मोदी ने दी बधाई",https://www.aajtak.in/india/news/story/pm-narendra-modi-reaction-niti-aayog-new-members-r-balasubramaniam-joram-aniya-appointment-ntc-agkp-dskc-2540390-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"दहीबड़ा बना मुसीबत... खाते ही उल्टी और बुखार, 58 लोग पड़े बीमार",https://www.aajtak.in/india/news/story/jajpur-dahibara-food-poisoning-case-people-hospitalised-children-illness-mahaling-mukesh-ntc-agkp-dskc-2540394-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"अब हर मोबाइल पर तुरंत अलर्ट, स्वदेशी सेल ब्रॉडकास्ट सिस्टम हुआ लॉन्च",https://www.aajtak.in/india/news/story/india-cell-broadcast-system-launch-disaster-alert-ndma-cdot-mobile-warning-system-sachet-ntc-agkp-rptc-2540397-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'हालात ने मजबूर किया', मंत्री से भिड़ने वाली महिला ने बयां की पूरी कहानी",https://www.aajtak.in/india/maharashtra/story/teena-choudhry-viral-video-traffic-jam-minister-confrontation-police-no-response-explanation-ntc-agkp-dskc-2540304-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'किसी में हिम्मत नहीं हमें मरवा दें...', अविमुक्तेश्वरानंद ने योगी को बताया कमजोर CM",https://www.aajtak.in/uttar-pradesh/story/shankaracharya-avimukteshwaranand-dig-yogi-says-he-is-weak-me-kisi-me-himmat-nhi-hamen-marava-de-lcly-strc-2540659-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"क्या फिर शुरू होगी ईरान में जंग, अमेरिका मिडिल ईस्ट में अपने दोस्तों को दे रहा 82 हजार करोड़ के हथियार",https://www.aajtak.in/defence-news/story/us-arms-sales-middle-east-allies-next-phase-of-war-with-iran-will-start-soon-dskc-2540656-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'स्मार्ट मीटर में बेइमानी हो सकती है तो ईवीएम में क्यों नहीं...', अखिलेश यादव ने EC पर उठाए सवाल",https://www.aajtak.in/uttar-pradesh/story/akhilesh-yadav-bjp-election-commission-allegations-up-board-icse-toppers-ntc-amkr-rpti-2540645-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL में मेगा डील... मित्तल फैमिली ने 15 हजार करोड़ में खरीदी राजस्थान रॉयल्स,https://www.aajtak.in/sports/cricket/story/ipl-2026-rajasthan-royals-sale-mittal-family-adar-poonawalla-deal-1-65-billion-tspoa-dskc-2540654-2026-05-03,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-03T09:18:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-03T09:18:10+00:00
