publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 13 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-july-2026-evening-top-news-headlines-ntc-dskc-2600511-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बिना डॉक्यूमेंट भारत पहुंचा अमेरिकी नागरिक, UP बॉर्डर पर अरेस्ट",https://www.aajtak.in/india/news/story/us-citizen-arrested-at-sonauli-uttar-pradesh-nepal-border-ntc-dhrj-dskc-2600489-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"फिर लौटा कोरोना... आंध्र प्रदेश में दो लोगों की मौत, ओडिशा में अलर्ट",https://www.aajtak.in/india/news/story/odisha-covid-alert-after-andhra-pradesh-two-deaths-ntc-dhrj-dskc-2600466-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नगालैंड में असम राइफल्स के वाहन पर IED ब्लास्ट, एक की मौत, 4 घायल",https://www.aajtak.in/india/news/story/sukhovi-nagaland-suspected-ied-blast-assam-rifles-vehicles-ntc-amkr-rpti-2600457-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,नोएडा की सिलिकॉन सिटी के बंद फ्लैट में मिली बुजुर्ग की लाश,https://www.aajtak.in/crime/news/story/noida-silicon-city-elderly-man-dead-body-found-inside-flat-sector-113-pvzs-strc-2600381-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"रेलवे की जमीन पर बढ़ रहा अतिक्रमण, 5 साल में 32% इजाफा, RTI से खुलासा",https://www.aajtak.in/india/news/story/indian-railways-land-encroachment-trend-data-railway-board-rti-ntc-bktw-rptc-2600350-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"डूबीं कॉलोनियां, रिहायशी इलाके बने दरिया...अरुणाचल में बाढ़-बारिश का कहर",https://www.aajtak.in/india/news/story/fresh-floods-landslides-triggered-arunachal-pradesh-disrupt-normal-life-97-thousand-people-affected-arunachal-imd-monsoon-heavy-rains-havoc-szlbs-dskc-2600309-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'माफ कर देना अम्मा...',लव मैरिज के 4 महीने बाद शिक्षिका ने दे दी जान",https://www.aajtak.in/india/news/story/bengaluru-newly-married-teacher-dies-by-suicide-note-alleges-harassment-by-husband-and-sister-in-law-lcltm-rptc-2600260-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बीच सड़क पत्नी का कत्ल, कांस्टेबल पति फरार और CCTV... क्या खुलासे हुए?",https://www.aajtak.in/crime/police-and-intelligence/story/delhi-constable-wife-murder-cctv-manish-bhati-priyanka-bhati-kalyanpuri-lbs-hospital-pvzs-dskc-2600263-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,जेल से न चले सरकार... पीएम-सीएम को हटाने पर विधेयक में बदलाव की तैयारी,https://www.aajtak.in/india/politics/story/pm-cm-removal-bill-jpc-proposal-important-amendments-sunset-clause-suspension-provision-ntcpkb-rpti-2600165-2026-07-13,2026-07-13T14:19:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'BRS नेताओं को बेल्ट ट्रीटमेंट की जरूरत', तेलंगाना CM रेड्डी के बयान पर बवाल",https://www.aajtak.in/india/news/story/telangana-irrigation-crisis-cm-revanth-reddy-brs-leaders-controversy-ntc-ntyv-rpti-2600147-2026-07-13,2026-07-13T14:19:21+00:00
