publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बांदा में शराबी बेटे की खौफनाक करतूत, मां को पटक-पटककर मार डाला",https://www.aajtak.in/india/news/story/banda-drunk-son-kills-mother-with-brick-domestic-dispute-up-crime-pvzs-dskc-2573323-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'जमीन आवंटित नहीं हुई तो कब्जा कैसे किया?', यूसुफ पठान को HC की फटकार",https://www.aajtak.in/india/gujarat/story/yusuf-pathan-land-dispute-gujarat-hc-rebuke-vadodara-mdsb-ntc-rptc-2573711-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,ग्रेट निकोबार आइलैंड विवाद पर बोली केंद्र सरकार- आलोचक 'अनपढ़' हैं!,https://www.aajtak.in/india/news/story/great-nicobar-project-strategic-interests-geographical-illiteracy-ntc-mkg-dskc-2573704-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"इस राज्य में शराब के शौकीनों के लिए बड़ा झटका, सरकार ने बदले नियम",https://www.aajtak.in/karnataka/story/underage-drinking-pubs-bars-age-verification-priyank-kharge-alcohol-rules-youth-safety-ntc-agkp-dskc-2573693-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बंगाल में 'खेला' पार्ट-2! क्या नंबर गेम हार रही हैं ममता? TMC में बगावत की पूरी कहानी,https://www.aajtak.in/west-bengal/story/tmc-mp-rebellion-mamata-banerjee-delhi-meeting-bengal-politics-sukhendu-sekhar-roy-ntc-agkp-iwth-rpti-2573666-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"उस ‘सिकंदर’ की विदाई, जिसने T20 को बदल दिया",https://www.aajtak.in/sports/cricket/story/suryakumar-yadav-t20-captaincy-era-ends-shreyas-iyer-new-captain-mdsb-ntc-dskc-2573677-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"सपा-लेफ्ट ने कांग्रेस पर उठाए सवाल... तो राहुल ने दी सफाई, बैठक की Inside Story",https://www.aajtak.in/india/news/story/india-bloc-meeting-allies-question-congress-rahul-gandhi-explains-inside-story-ntc-dpmx-rpti-2573672-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,2029 चुनाव के लिए INDIA ब्लॉक को घोषित करना चाहिए PM चेहरा: संजय राउत,https://www.aajtak.in/india/news/story/india-bloc-should-declare-pm-face-2029-lok-sabha-polls-sanjay-raut-mdsb-ntc-dskc-2573668-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"प्यार, ब्रेकअप और मर्डर... हैरी ने 40 सेकंड में 30 बार किए थे चाकू से वार",https://www.aajtak.in/crime/news/story/mohali-office-murder-dimple-harjinder-singh-mann-harry-breakup-case-pvzs-rpti-2573650-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पुलिस का कड़ा पहरा, इंटरनेट बंद... जयपुर में ऐसे JCB से जमींदोज की गई मस्जिद",https://www.aajtak.in/rajasthan/story/jaipur-jda-noorani-masjid-demolition-nandpuri-police-security-operation-ntc-agkp-iwth-rptc-2573631-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,दो डिलीवरी बॉय निकले कातिल! 110 रुपये और फोन के लिए किया मर्डर,https://www.aajtak.in/crime/news/story/delivery-boys-robbery-murder-mp-mason-secunderabad-hyderabad-pvzs-rpti-2573630-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Ground Report: यूपी पुलिस भर्ती परीक्षा के लिए उमड़ी भीड़, अभ्यर्थियों में पेपर लीक की दहशत",https://www.aajtak.in/uttar-pradesh/story/up-police-recruitment-exam-begins-over-28-lakh-candidates-security-tight-mdsb-ntc-rptc-2573624-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,भारतीय प्रोफेशनल्स और IT कंपनियों को राहत! कोर्ट ने H-1B वीजा पर ट्रंप की 1 लाख डॉलर फीस को किया रद्द,https://www.aajtak.in/world/story/us-court-strikes-down-donald-trump-one-lakh-dollar-h1b-visa-fee-plan-ntc-dpmx-dskc-2573744-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,सनातन धर्म के खिलाफ कोई भी अन्याय बर्दाश्त नहीं करेंगे: देवेंद्र फडणवीस,https://www.aajtak.in/india/maharashtra/story/wont-tolerate-any-injustice-against-sanatan-dharma-says-devendra-fadnavis-lclnt-dskc-2573742-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"बिहार: घर की दालान में सोए किसान को उठा ले गए बदमाश, बेरहमी से ले ली जान",https://www.aajtak.in/bihar/story/ara-mein-jamini-vivad-ko-lekar-bujurg-ki-peet-peet-kar-hatya-lcln-strc-2573741-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"UP: ‘मम्मी मुझे चोर कहते हैं’, दर्द में डूबी 12 साल की बच्ची ने लगाई फांसी",https://www.aajtak.in/uttar-pradesh/story/kanpur-12-year-girl-suicide-alleged-defamation-by-neighbours-case-govind-nagar-lclar-strc-2573736-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"दिल्ली की सड़कों को 'डस्ट-फ्री' बनाने की तैयारी... सरकार प्रदूषण और धूल रोकने के लिए बनाएगी ग्रीन बेल्ट, मुख्यमंत्री रेखा गुप्ता ने किया ऐलान",https://www.aajtak.in/india/delhi/story/delhi-roads-management-system-rekha-gupta-rams-road-maintenance-dust-free-roads-ntc-agkp-dskc-2573730-2026-06-08,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-08T18:21:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Israel Iran War Live,https://www.aajtak.in/world/story/iran-attacks-israel-live-updates-donald-trump-netanyahu-lebanon-ntc-vhrw-2572846-2026-06-08,2026-06-08T18:21:51+00:00
