publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 10 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-september-2026-evening-top-news-headlines-ntc-dskc-2640321-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पत्नी का सिर काटकर जिस फ्रिज में रखा था, पुलिस ने किया जब्त",https://www.aajtak.in/crime/police-and-intelligence/story/guwahati-murder-ramanuj-goswami-wife-riya-talukdar-refrigerator-seized-pvzs-dskc-2640309-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"‘ग्लोबल डिसऑर्डर’ के दौर में BRICS क्यों जरूरी, दक्षिण अफ्रीकी राजदूत ने बताया",https://www.aajtak.in/india/news/story/brics-india-china-dispute-south-africa-envoy-anil-sooklal-ntcpsc-dskc-2640313-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"हाथी के गले में ट्रैक्टर का टायर, अचानक चाय बागान में पहुंचा... मचा हड़कंप",https://www.aajtak.in/india/news/story/assam-numaligarh-wild-elephant-tractor-tyre-stuck-around-neck-tea-garden-lclcn-strc-2640316-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बिहार में शराब पकड़ने गई टीम पर माफियाओं का हमला, SI समेत 5 घायल",https://www.aajtak.in/crime/news/story/munger-bihar-liquor-raid-excise-team-attacked-si-five-injured-three-arrested-pvzs-dskc-2640286-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"IRCTC घोटाले में लालू परिवार की मुश्किलें बढ़ीं, कोर्ट ने तय किए आरोप",https://www.aajtak.in/india/news/story/lalu-yadav-irctc-money-laundering-case-rabri-devi-delhi-rouse-avenue-court-ntc-amkr-rpti-2640231-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,गलवान के 7 साल बाद फिर करीब आ रहे भारत-चीन? BRICS से पहले अहम सवाल,https://www.aajtak.in/india/news/story/xi-jinping-india-visit-brics-summit-delhi-galwan-china-border-clash-ntc-mnrd-dskc-2640185-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,'प्रतिमा हटाई तो करूंगी अनशन'... उज्जैन पहुंचीं हर्षा रिछारिया,https://www.aajtak.in/madhya-pradesh/story/ujjain-harsha-richariya-visits-khade-hanuman-temple-protest-fasting-if-idol-removed-lcla-rpti-2640198-2026-09-10,2026-09-10T14:00:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"जंतर-मंतर प्रोटेस्ट पर 'सुप्रीम' सुनवाई, कमेटी से लेकर नाबालिगों की सुरक्षा तक उठा मुद्दा",https://www.aajtak.in/india/news/story/jantar-mantar-protest-supreme-court-hearing-high-powered-committee-metro-stations-notice-ntc-rpti-2640192-2026-09-10,2026-09-10T14:00:05+00:00
