publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,तेलंगाना में 10वीं की छात्रा से 9 लोगों ने किया सामूहिक बलात्कार,https://www.aajtak.in/crime/news/story/telangana-class-10-student-gang-rape-case-eight-arrested-pvzs-dskc-2643255-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"उमर खालिद को कांग्रेस नेता ने बताया 'राष्ट्रवादी', ABVP को गोडसे प्रेमी",https://www.aajtak.in/india/news/story/b-k-hariprasad-congress-leader-umar-khalid-nationalist-godse-abvp-ntcppl-dskc-2643250-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"विनायक चतुर्थी का दिन, 3000 किमी का सफर, मंदिर पहुंची हथिनी ‘दुर्गा’",https://www.aajtak.in/india/news/story/five-year-old-elephant-durga-arrives-madurai-meenakshi-amman-temple-lclar-strc-2643201-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पायलट संग एक मंच पर दिखे चन्नी-रंधावा, AAP पर हमलावर कांग्रेस",https://www.aajtak.in/india/news/story/punjab-congress-protest-against-aap-government-over-gulzar-singh-suicide-case-ntcpvp-dskc-2643191-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"स्वतंत्र भारद्वाज को राहत, कोर्ट से मिली 3 हफ्ते की अंतरिम जमानत",https://www.aajtak.in/india/news/story/jantar-mantar-assault-case-swatantra-bhardwaj-interim-bail-ntc-apdy-rptc-2643186-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"सत्य निकेतन हादसे के बाद 1,226 PGs का सर्वे, MCD को इस हालत में मिली इमारतें",https://www.aajtak.in/india/delhi/story/delhi-satya-niketan-collapse-mcd-inspects-1226-pgs-ntc-apdy-rptc-2643171-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,दो परिवारों की रंजिश और गैंगस्टर... दिल्ली में जिम ट्रेनर के कत्ल की पूरी कहानी,https://www.aajtak.in/crime/police-and-intelligence/story/delhi-fatehpur-beri-gym-trainer-vijay-kumar-murder-old-rivalry-pvzs-dskc-2643103-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,दिल्ली के आर्मी पब्लिक स्कूल में बम की सूचना से हड़कंप,https://www.aajtak.in/crime/news/story/delhi-army-public-school-dhaula-kuan-bomb-threat-hoax-call-pvzs-rpti-2643125-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,'अमेरिका के प्रेशर में UPI ट्रांजेक्‍शन चार्ज...' राहुल गांधी का सरकार पर बड़ा हमला,https://www.aajtak.in/india/news/story/upi-mdr-controversy-rahul-gandhi-accuses-modi-govt-us-pressure-ntc-drmt-dskc-2643099-2026-09-15,2026-09-15T13:03:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"2029 लोकसभा चुनाव में बढ़ेंगे पोलिंग स्टेशन, 46% ज्यादा होंगे मतदान केंद्र",https://www.aajtak.in/india/news/story/2029-lok-sabha-election-46-percent-more-polling-stations-ntcpsc-dskc-2643061-2026-09-15,2026-09-15T13:03:27+00:00
