publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"OG, फ्लेक्स... दिल्ली यूनिवर्सिटी में दिखा PM मोदी का Gen Z अंदाज",https://www.aajtak.in/india/news/story/prime-minister-narendra-modi-shri-ram-college-of-commerce-centenary-celebration-lingo-ntc-acwi-dskc-2637220-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली में दिनभर बारिश से तापमान में गिरावट, मौसम हुआ सुहाना",https://www.aajtak.in/india/news/story/delhi-rainfall-temperature-drop-imd-orange-alert-ntc-ntyv-rpti-2637218-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,IIT दिल्ली में बनी ये डिवाइस घटाएगी पुरानी डीजल गाड़ियों से होने वाला पॉल्यूशन,https://www.aajtak.in/india/news/story/government-approves-retrofit-emission-control-device-to-reduce-pollution-from-old-diesel-vehicles-ntcpvp-dskc-2637215-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दो साल में 416 करोड़ का चंदा, अब दफ्तर पर ताला... कौन चला रहा है 'सत्यवादी रक्षक पार्टी'?",https://www.aajtak.in/india/news/story/gujarat-satyawadi-rakshak-dal-party-donation-three-hundred-thirty-crores-ntc-acwi-rpti-2637147-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'बाय-बाय, पापा...' चिनाब में कूदने से पहले बेटी का पिता को आखिरी फोन",https://www.aajtak.in/india/news/story/jammu-doda-girl-suicide-jumps-in-chenab-calls-father-before-suicide-ntc-acwi-dskc-2637204-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"UP समेत चार चुनावी राज्यों में पहले होगी जनगणना, 1 दिसंबर से गिनती शूरू",https://www.aajtak.in/india/news/story/uttar-pradesh-punjab-uttarakhand-census-schedule-notification-issued-ntc-acwi-dskc-2637187-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'सभी नाराज फूफाओं को भारत ने जवाब दिया', PM मोदी का विपक्ष पर वार",https://www.aajtak.in/india/news/story/prime-minister-modi-srcc-centenary-make-in-india-education-achievements-ntcpvp-dskc-2637185-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मेट्रो में सफर, बच्चों से बातचीत, SRCC कॉलेज पहुंचे पीएम मोदी",https://www.aajtak.in/india/news/story/prime-minister-modi-commutes-delhi-metro-attends-srcc-centenary-celebration-ntcpvp-dskc-2637164-2026-09-05,2026-09-05T17:51:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,शुद्धिकरण मामले पर कांग्रेस का बड़ा कदम... दिल्ली में दलित सांसदों की मीटिंग,https://www.aajtak.in/india/news/story/congress-dalit-mps-meeting-haldwani-purification-controversy-ntcpvp-rpti-2637158-2026-09-05,2026-09-05T17:51:26+00:00
