publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"अब भूमि बंदरगाह भी होंगे हाई-टेक, अमित शाह लॉन्च करेंगे लैंड पोर्ट मैनेजमेंट सिस्टम",https://www.aajtak.in/india/news/story/amit-shah-to-launch-land-port-management-system-digital-border-ntc-drmt-rpti-2572683-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दिल्ली में कल INDIA ब्लॉक का महामंथन, जुटेंगे 23 विपक्षी दलों के दिग्गज",https://www.aajtak.in/india/news/story/india-bloc-meeting-opposition-parties-rahul-gandhi-mamata-banerjee-strategy-bjp-politics-ntc-agkp-dskc-2572680-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,क्या टूटने वाली है ममता की पार्टी? ऋतब्रत बोले- कई सांसद हमारे टच में,https://www.aajtak.in/west-bengal/story/ritabrata-banerjee-tmc-rebel-mla-mamata-banerjee-opposition-leader-political-crisis-ntc-agkp-rpti-2572668-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,J&K में बड़ी चूक! एग्जाम से चंद मिनट पहले MSc नर्सिंग की परीक्षा रद्द,https://www.aajtak.in/india/jammu-kashmir/story/msc-nursing-entrance-exam-cancelled-omr-sheet-mismatch-students-protest-ntc-agkp-rpti-2572644-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"देसी गैंगस्टरों का विदेशी गैंगवॉर, पुर्तगाल में चलवाई ताबड़तोड़ गोलियां",https://www.aajtak.in/india/news/story/desi-gangsters-overseas-gang-war-rahul-rk-meena-allegedly-orchestrates-hail-of-bullets-in-portugal-lclnt-strc-2572621-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'जेडीयू बनाने में मैंने भी पसीना बहाया...' पार्टी के हालात पर छलका उपेंद्र कुशवाहा का दर्द,https://www.aajtak.in/bihar/story/upendra-kushwaha-statement-on-jdu-condition-nishant-kumar-bihar-politics-ntc-drmt-rpti-2572618-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'अचानक साजिश हुई, वरना मैं होता कांग्रेस अध्यक्ष', अशोक गहलोत का बड़ा दावा",https://www.aajtak.in/rajasthan/story/ashok-gehlot-congress-president-controversy-sonia-gandhi-leadership-claim-political-conspiracy-ntc-agkp-rpti-2572597-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'जंतर-मंतर तो बस एक ट्रेलर है', कॉकरोच जनता पार्टी का अल्टीमेटम",https://www.aajtak.in/india/news/story/cjp-agitation-to-continue-until-union-minister-dharmenmdra-pradhan-resigns-abhijeet-dipke-lclnt-dskc-2572608-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"भारत की मेजर अभिलाषा बराक को मिला UN में अवॉर्ड, PM मोदी ने दी बधाई",https://www.aajtak.in/india/news/story/pm-modi-wishes-major-abhilasha-barak-un-military-gender-advocate-of-year-award-ntc-drmt-dskc-2572591-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"लाइब्रेरी में किताबें ढूंढ रहे थे छात्र, किताबों के बीच बैठा मिला 'काल'",https://www.aajtak.in/india/news/story/kerala-palakkad-victoria-college-library-snake-found-books-rescue-forest-department-lcln-rpti-2572595-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"ग्रामीणों के हत्थे चढ़ा TMC नेता, सिर मुंडवाकर पहनाई जूतों की माला - VIDEO",https://www.aajtak.in/west-bengal/story/trinamool-leader-protest-sannashi-manna-mnrega-corruption-allegations-shyampur-villagers-outrage-ntc-agkp-rpti-2572582-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मुंबई एयरपोर्ट पर यात्री के पास मिले 29 दुर्लभ विदेशी जीव, बैंकॉक से लौटा था",https://www.aajtak.in/india/maharashtra/story/mumbai-airport-man-caught-29-exotic-wild-animals-smuggling-bangkok-customs-lcla-dskc-2572505-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,अमेरिका में हैदराबाद के युवक की गोली मारकर हत्या,https://www.aajtak.in/india/news/story/philadelphia-pizza-delivery-hyderabad-youth-shooting-death-indian-consulate-assistance-ntc-ntyv-rpti-2572556-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"संविधान से ज्यादा सरकारों के प्रति UP पुलिस वफादार, इलाहाबाद HC की तल्ख टिप्पणी",https://www.aajtak.in/india/news/story/allahabad-high-court-criticizes-up-police-political-loyalty-and-accountability-ntc-ntyv-rpti-2572433-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,CM की मेट्रो यात्रा! आम यात्रियों संग सफर कर कनकपुरा पहुंचे डीके शिवकुमार,https://www.aajtak.in/karnataka/story/karnataka-cm-dk-shivakumar-metro-ride-with-public-visit-kanakpura-ntc-drmt-dskc-2572702-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"How to Keep Room Cool: 40 डिग्री की गर्मी और धूप से तपता किराए का छोटा कमरा, इस ट्रिक से रूम होगा ठंडा, बिना एसी मिलेगी कूलिंग",https://www.aajtak.in/lifestyle/news/story/tips-to-keep-room-cool-in-summer-40-degree-without-ac-bina-air-conditioner-room-thanda-kaise-rakhen-tvisp-dskc-2572701-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"सांप ने काटा तो बुलाई एंबुलेंस, रास्ते में लगा जाम, पीड़ित को गोद में लेकर दौड़े तो अस्पताल में नहीं मिला इंजेक्शन; मौत",https://www.aajtak.in/bihar/story/bihar-samastipur-traffic-jam-ambulance-stuck-snake-bite-patient-dies-viral-video-lcln-strc-2572695-2026-06-07,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-07T15:20:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-07T15:20:40+00:00
