publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"5 रुपये से 300 रुपये तक चार्ज... जानें- UPI लेनदेन पर किसे MDR देना है, किसे नहीं",https://www.aajtak.in/india/news/story/upi-merchant-discount-rate-new-framework-india-government-ntc-ntyv-rpti-2643486-2026-09-16,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"राहुल-प्रियंका ने लगाई कांग्रेस सचिवों की क्लास, पूछे तीखे सवाल, आधे हो गए फेल!",https://www.aajtak.in/india/news/story/rahul-priyanka-quiz-64-aicc-secretaries-10-janpath-reshuffle-ntc-apdy-rptc-2643458-2026-09-15,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"त्योहारों से पहले महंगाई की मार, हरी सब्जियों तक के दाम बढ़े",https://www.aajtak.in/india/news/story/vegetable-prices-surge-festive-season-onion-tomato-rate-hike-ntc-apdy-rptc-2643448-2026-09-15,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मनोज जरांगे के आंदोलन पर CM फडणवीस ने उठाए सवाल, बोले- दबाव बर्दाश्त नहीं",https://www.aajtak.in/india/maharashtra/story/devendra-fadnavis-on-manoj-jarange-azad-maidan-protest-ganeshotsav-ntc-apdy-dskc-2643435-2026-09-15,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"किसानों को सस्ता लोन, पूर्व अग्निवीरों को आरक्षण... योगी कैबिनेट के बड़े फैसले",https://www.aajtak.in/uttar-pradesh/story/yogi-cabinet-approves-23-proposals-agniveer-quota-farmer-loan-chitrakoot-expressway-ntc-apdy-rptc-2643404-2026-09-15,2026-09-15T20:45:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अगरतला-दिल्ली इंडिगो फ्लाइट में स्मोक वार्निंग से हड़कंप, लखनऊ में इमरजेंसी लैंडिंग",https://www.aajtak.in/uttar-pradesh/story/agartala-delhi-indigo-flight-diverted-lucknow-cargo-smoke-warning-ntc-apdy-rpti-2643410-2026-09-15,2026-09-15T20:45:24+00:00
