publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,भारत के LPG इंपोर्ट में अमेरिका की हिस्सेदारी बढ़कर 67% हुई: हरदीप सिंह पुरी,https://www.aajtak.in/india/news/story/us-share-in-indias-lpg-imports-rises-to-67-says-hardeep-singh-puri-ntc-aktw-rpti-2617581-2026-08-07,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"कृष‍ि क्षेत्र में बड़ा बदलाव, अब सिर्फ रिसर्च पेपर से नहीं मिलेगा प्रमोशन",https://www.aajtak.in/india/news/story/icar-promotion-reform-scientist-promotion-based-on-farmer-benefit-ntc-drmt-dskc-2617578-2026-08-07,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नौकरी का झांसा, बेचने का आरोप... महिला ने सुनाई खौफनाक आपबीती",https://www.aajtak.in/crime/news/story/portugal-job-scam-overseas-job-fraud-woman-trafficked-pune-agency-fir-pvzs-rpti-2617576-2026-08-07,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"10 मिनट का सफर, घंटों का जाम: दिल्ली की सड़कों पर भरा पानी, लोग बेहाल",https://www.aajtak.in/india/news/story/delhi-rain-mb-road-waterlogging-traffic-jam-air-force-abad-khanpur-okhla-mod-lcln-strc-2617564-2026-08-07,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'FCRA बिल हमारा आंतरिक मामला', US के बयान पर भारत की दो टूक",https://www.aajtak.in/india/news/story/fcra-bill-is-our-internal-matter-indias-blunt-response-to-foreign-rhetoric-ntc-aktw-dskc-2617551-2026-08-07,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पानी का डिब्बा उठाते ही किसान को आया हार्ट अटैक, कैमरे में कैद LIVE मौत",https://www.aajtak.in/india/news/story/munger-farmer-heart-attack-death-water-can-cctv-footage-viral-lcln-strc-2617549-2026-08-07,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आपदा में लोकल रेडियो बनेगा सूचना का हथियार, सरकार ने तैयार किया प्लान",https://www.aajtak.in/india/news/story/india-government-focuses-on-community-radio-stations-disaster-affected-areas-ntc-drmt-rpti-2617541-2026-08-07,2026-08-07T12:49:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,जंतर-मंतर रेकी और ISI कनेक्शन का दावा... ऐसे नप गए अमृतसर के CP,https://www.aajtak.in/crime/police-and-intelligence/story/punjab-police-jantar-mantar-clarification-isi-terror-module-amritsar-cp-transfer-pvzs-rpti-2617545-2026-08-07,2026-08-07T12:49:18+00:00
