publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"तेलंगाना CM पर PM को 'अपशब्द' कहने का आरोप, BJP का पलटवार- नफरत ही कांग्रेस की पहचान",https://www.aajtak.in/india/news/story/revanth-reddy-pm-narendra-modi-maricha-remark-bjp-reaction-congress-controversy-women-reservation-bill-ntc-agkp-dskc-2527738-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"तमिलनाडु की पटाखा फैक्ट्री में भीषण धमाका, 13 की मौत, कई घायल",https://www.aajtak.in/india/news/story/massive-blast-at-firecracker-factory-in-virudhunagar-tamil-nadu-several-dead-injured-lclnt-rpti-2527712-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बांग्लादेश में भारत के नए उच्चायुक्त बने दिनेश त्रिवेदी, अमित मालवीय ने दी बधाई",https://www.aajtak.in/india/news/story/bjp-leader-dinesh-trivedi-appointed-india-ambassador-in-bangladesh-ntc-drmt-dskc-2527700-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"श्रीनगर एयरपोर्ट से दो अमेरिकी नागरिक हिरासत में, चेकिंग में मिला सैटेलाइट फोन",https://www.aajtak.in/india/jammu-kashmir/story/srinagar-airport-us-nationals-detained-satellite-phone-garmin-device-ntc-agkp-rpti-2527697-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पुणे में सिक्योरिटी गार्ड ने नाबालिग से महीनों तक किया रेप, 5 माह की गर्भवती हुई पीड़िता",https://www.aajtak.in/crime/news/story/pune-minor-rape-case-security-guard-pregnant-pocso-pvzs-rpti-2527687-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"EXCLUSIVE: 'बुर्का नहीं पहनती इसलिए रेप होता है', TCS कांड की पीड़िता ने बताई आपबीती",https://www.aajtak.in/india/news/story/nasik-tcs-harassment-case-woman-complaint-accused-workplace-abuse-religious-remarks-ntc-agkp-rpti-2527629-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,गुजरात में 33 साल बाद टाइगर रिटर्न्स: फॉरेस्ट डिपार्टमेंट को दी जा रही स्पेशल ट्रेनिंग,https://www.aajtak.in/india/gujarat/story/gujarat-tiger-return-after-33-years-panchmahal-forest-department-special-training-lcla-strc-2527575-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"महाराष्ट्र: मनमाड रेलवे स्टेशन पर हाई वोल्टेज ड्रामा, ओवरहेड तार पर चढ़ा शख्स",https://www.aajtak.in/india/news/story/nashik-manmad-railway-station-mentally-ill-person-high-tension-wires-train-disruption-ntc-ntyv-dskc-2527611-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"गाजियाबाद में तोड़ी गई आंबेडकर प्रतिमा, बवाल-सड़क जाम के बाद इलाके में पुलिस बल तैनात",https://www.aajtak.in/india/news/story/ghaziabad-loni-ambedkar-statue-vandalised-protest-highway-jam-tension-mdsb-ntc-strc-2527519-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"भीषण गर्मी की चपेट में भारत, कई राज्यों में 45 डिग्री पहुंचा पारा, हीटवेव का अलर्ट",https://www.aajtak.in/india/news/story/imd-weather-forecast-week-heatwave-and-high-temperature-alert-april-ntc-ntyv-rpti-2527499-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"अमरावती सेक्स स्कैंडल: नाबालिग पीड़िता आई सामने, हो सकते हैं बड़े खुलासे",https://www.aajtak.in/india/maharashtra/story/amravati-paratwada-sex-scandal-minor-victim-nagpur-statement-sit-investigation-lcla-dskc-2527479-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पहलगाम आतंकी हमले की चार्जशीट से 25 साल के आतंकी पैटर्न का खुलासा,https://www.aajtak.in/crime/police-and-intelligence/story/pakistan-proxy-war-pahalgam-terror-attack-nia-chargesheet-analysis-pvzs-rpti-2527489-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"LPG संकट की मार, सूरत में रेलवे स्टेशन पर घर लौटने वालों का सैलाब, पुलिस ने बरसाईं लाठियां, Video",https://www.aajtak.in/india/gujarat/story/gujarat-surat-udhna-station-crowd-lpg-crisis-migrant-rush-lathicharge-mdsb-ntc-rptc-2527478-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"मुंबई में ड्रग्स नेटवर्क पर बड़ा वार, खार से नाइजीरियन गिरफ्तार, करोड़ों की ड्रग्स बरामद",https://www.aajtak.in/crime/news/story/mumbai-khar-drugs-bust-nigerian-arrested-cocaine-mdma-anc-raid-pvzs-rpti-2527445-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"दिल्ली: द्वारका में AATS और लगरपुरिया गैंग के बीच मुठभेड़, 2 बदमाश गिरफ्तार",https://www.aajtak.in/crime/news/story/delhi-dwarka-encounter-lagarpuria-gang-delhi-aatts-operation-pvzs-rpti-2527415-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"नोएडा हिंसा: मुख्य आरोपी आदित्य ने गुनाह कुबूला, तमिलनाडु से हुआ था गिरफ्तार",https://www.aajtak.in/india/news/story/noida-protest-violence-case-aditya-anand-arrest-conspiracy-stf-investigation-mdsb-ntc-rptc-2527387-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"नाबालिगों को परोसी जा रही शराब? ईशा कोप्पिकर ने उठाए गंभीर सवाल, बोलीं- ये मजाक नहीं",https://www.aajtak.in/entertainment/bollywood-news/story/isha-koppikar-flags-underage-drinking-in-mumbai-no-id-check-in-pubs-bars-no-safety-tmova-dskc-2527737-2026-04-19,2026-04-19T12:51:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Shukra Chandrama Yuti 2026: अक्षय तृतीया पर शुक्र-चंद्रमा की युति, आज से इन 3 राशियों का 'गोल्डन टाइम' शुरू",https://www.aajtak.in/religion/news/story/shukra-chandrama-yuti-2026-akshaya-tritiya-three-lucky-zodiac-signs-vrishabh-mithun-tula-tvisu-dskc-2527742-2026-04-19,2026-04-19T12:51:04+00:00
