publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"चढ़ावा चोरी: SIT की फाइनल रिपोर्ट तैयार, चंपत राय पर लापरवाही का आरोप",https://www.aajtak.in/india/news/story/ram-mandir-theft-case-sit-report-tinnu-yadav-champat-rai-negligence-recruitment-irregularities-ntc-ntyv-rpti-2601721-2026-07-15,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,जिसे छात्र कहते हैं अपना गार्जियन... 110 साल पुराने बरगद की कहानी,https://www.aajtak.in/india/maharashtra/story/dreams-serenity-and-mumbai-college-story-of-110-year-old-banyan-tree-lcla-strc-2601675-2026-07-15,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,भरत भूषण तिवारी एनकाउंटर केस में सुप्रीम कोर्ट ने सुनवाई से किया इनकार,https://www.aajtak.in/crime/news/story/bharat-bhushan-tiwari-encounter-supreme-court-patna-high-court-cbi-probe-pvzs-rpti-2601678-2026-07-15,2026-07-15T07:56:53+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"टीचर ने किया प्रताड़ित तो 7वीं के छात्र ने की आत्महत्या की कोशिश, हालत गंभीर",https://www.aajtak.in/india/news/story/bengaluru-7th-grade-student-attempts-suicide-after-being-harassed-by-teacher-condition-critical-lcly-rptc-2601672-2026-07-15,2026-07-15T07:56:53+00:00
