publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"चार HC को मिले 30 नए जज, लंबित मुकदमों के निपटारे में आएगी तेजी",https://www.aajtak.in/legal-news/story/four-major-high-courts-gets-30-new-judges-central-government-law-ministry-ntc-vhrw-dskc-2618298-2026-08-09,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"रांची प्रोटेस्ट: दूसरे दौर की बातचीत भी बेनतीजा, MLA जयराम महतो का अनशन का ऐलान",https://www.aajtak.in/india/story/ranchi-protest-govt-fails-to-break-deadlock-after-talks-with-student-groups-ntc-aktw-rpti-2618220-2026-08-08,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"राहुल पर बयान के बाद थरूर ने दी सफाई, कहा- गलत तरीके से पेश किया",https://www.aajtak.in/india/news/story/shashi-tharoor-rahul-gandhi-gen-z-statement-clarification-ntc-apdy-dskc-2618266-2026-08-08,2026-08-08T20:21:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,जेडी वेंस ने पीएम मोदी से फोन पर की बात... भारत-US साझेदारी पर चर्चा,https://www.aajtak.in/india/news/story/pm-modi-telephonic-conversation-us-vice-president-jd-vance-ntc-dhrj-dskc-2618258-2026-08-08,2026-08-08T20:21:41+00:00
