publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 3 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-july-2026-evening-top-news-headlines-ntc-dskc-2593357-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,Beat Report: बीजेपी में बड़ा संगठनात्मक बदलाव तय! जल्द होगा नई टीम का ऐलान,https://www.aajtak.in/india/politics/story/bjp-national-team-nitin-nabin-amit-shah-meeting-cabinet-expansion-iwth-mdsb-ntc-rptc-2593341-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,गुजरात ATS का बड़ा एक्शन: जैश-ए-मोहम्मद के 8 संदिग्ध सदस्य गिरफ्तार,https://www.aajtak.in/crime/news/story/gujarat-ats-arrests-8-jaish-e-mohammed-members-terror-network-conspiracy-pvzs-dskc-2593321-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"राजा रघुवंशी हत्याकांड: सोनम की बेल पर तत्काल रोक से SC का इनकार, सरकार से मांगा जवाब",https://www.aajtak.in/india/news/story/sonam-raghuvanshi-bail-supreme-court-meghalaya-government-challenge-mdsb-iwth-ntc-rptc-2593296-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मारे गए छात्रों के परिवारों को मिलेगा बढ़ा हुआ मुआवजा, HC का फैसला",https://www.aajtak.in/crime/news/story/delhi-high-court-rs-1-crore-compensation-nsit-students-road-accident-case-pvzs-dskc-2593258-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"टाटा नमक, मैगी, कोल्ड ड्रिंक... दिल्ली में डेट बदल बेचा एक्सपायर सामान!",https://www.aajtak.in/india/delhi/story/fssai-okhla-fake-food-products-raid-expired-labels-delhi-mdsb-ntc-rptc-2593239-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Gen Z के लिए BJP की नई मुहिम, बदली रणनीति से पैठ जमाने का प्लान",https://www.aajtak.in/india/politics/story/bjp-plan-to-india-gen-z-outreach-program-2029-election-new-strategy-nitin-nabin-political-ntcpkb-iwth-rpti-2593130-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"हनीमून, हत्या और साजिश... राजा रघुवंशी हत्याकांड की टाइमलाइन",https://www.aajtak.in/crime/police-and-intelligence/story/raja-raghuvanshi-murder-case-sonam-raghuvanshi-supreme-court-bail-full-timeline-pvzs-dskc-2593219-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"तमिलनाडु: CM विजय पर पर्सनल कमेंट पड़ा भारी, DMK विधायक गिरफ्तार",https://www.aajtak.in/india/news/story/dmk-mla-radhakrishnan-arrested-defamatory-remarks-against-cm-vijay-mdsb-ntc-rptc-2593193-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,धड़कन और सांसें खोलेंगी केतन के कत्ल का राज! समझें पॉलीग्राफी का विज्ञान,https://www.aajtak.in/india/maharashtra/story/pune-ketan-agrawal-death-case-polygraph-test-siya-goyal-lohagad-fort-investigation-ntc-agkp-dskc-2593081-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"लग्जरी होटल, सेक्स रैकेट और रेड... दो अभिनेत्रियों को किया गया रेस्क्यू",https://www.aajtak.in/crime/news/story/mumbai-luxury-hotel-prostitution-racket-marathi-hindi-actresses-rescued-pvzs-dskc-2593172-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,एनकाउंटर में मारे गए भरत तिवारी के परिवार को चिराग पासवान से कैसे न्याय मिलेगा?,https://www.aajtak.in/opinion-analysis-/story/chirag-paswan-bharat-tiwari-encounter-family-visit-bihar-politics-samrat-chaudhary-ntcpmr-dskc-2593315-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'पति-पत्नी के सामान्य झगड़े क्रूरता नहीं', दहेज प्रताड़ना केस में पति और सास-ससुर को कोर्ट ने किया बरी",https://www.aajtak.in/india/maharashtra/story/ordinary-marital-discord-not-cruelty-thane-court-acquits-husband-in-laws-in-dowry-case-ntc-dpmx-dskc-2593369-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"दलाल लिखता था थाने में पुलिस की केस डायरी, DIG की बड़ी कार्रवाई में 10 दारोगा निलंबित",https://www.aajtak.in/bihar/story/kosi-dig-suspends-10-police-officers-case-diary-broker-arrested-saharsa-lclar-strc-2593349-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Pritam and Pedro Review: साइबर क्राइम-थ्रिलर में हल्की कॉमेडी का डोज, बेहतरीन है राजकुमार हिरानी का शो",https://www.aajtak.in/entertainment/bollywood-news/story/pritam-and-pedro-review-crime-thriller-comedy-drama-web-series-arshad-warsi-rajkumar-hirani-son-vir-hirani-tmovj-dskc-2593215-2026-07-03,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-03T13:50:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-03T13:50:29+00:00
