publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'हम डूब रहे हैं, हमारे लिए प्रेयर करो...' क्रूज से आखिरी कॉल की कहानी",https://www.aajtak.in/india/delhi/story/jabalpur-cruise-accident-last-call-family-tragedy-mother-son-photo-lcla-dskc-2539979-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"क्रूज हादसा: तीन लोगों के शव पहुंचे घर, देखते ही बिलख पड़े परिजन",https://www.aajtak.in/india/delhi/story/jabalpur-accident-three-family-members-death-delhi-mayapuri-funeral-story-lcla-strc-2539986-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"CISF में ट्रेनिंग, एयरपोर्ट पर तैनाती: 5 साल में रिटायर हुए डॉग मैक्स की कहानी",https://www.aajtak.in/india/punjab/story/cisf-sniffer-dog-max-retirement-amritsar-airport-heart-touching-story-lcla-strc-2539783-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,कलेजे से लाल को लगाए रही मां... बरगी डैम से निकली तस्वीर की कहानी,https://www.aajtak.in/madhya-pradesh/story/bargi-dam-cruise-accident-mother-hugging-son-body-heartbreaking-story-lcla-dskc-2539738-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"UAE से भारत लाया गया भगोड़ा कमलेश पारेख, बैंक घोटाले में था वॉन्टेड",https://www.aajtak.in/india/news/story/cbi-brings-kamlesh-parekh-from-uae-to-india-in-bank-fraud-case-ntc-drmt-rpti-2539726-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"UP में होने जा रही है जातिगत जनगणना, जानिए पूरा प्लान",https://www.aajtak.in/india/news/story/up-caste-census-to-done-in-2-phase-february-2027-personal-data-collection-ntc-drmt-rpti-2539710-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"लद्दाख में सेना का 'ऑपरेशन नेत्रा 1.0' कैंप, 950 मरीजों की हुई जांच",https://www.aajtak.in/india/news/story/indian-army-ladakh-operation-netra-eye-surgery-camp-lg-vk-saxena-ntc-drmt-dskc-2539695-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 2 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-may-2026-morning-top-news-headlines-ntc-drmt-dskc-2539662-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"How to Make Dahi Chaat: न पिचेंगे और न टूटेंगे, इस ट्रिक से बनाएं परफेक्ट दही-भल्ले, फूलेंगे गुब्बारे की तरह",https://www.aajtak.in/lifestyle/news/story/how-to-make-perfect-soft-dahi-bhalla-recipe-phoole-phoole-dahi-bhalle-kaise-banayen-tvisp-dskc-2540107-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,तारा सुतारिया की लाइफ में हुई 'आशिकी' फेम एक्टर की एंट्री! डेटिंग की चर्चा तेज,https://www.aajtak.in/entertainment/bollywood-news/story/tara-sutaria-and-aditya-roy-kapur-dating-filmfare-confirms-tmovg-dskc-2540096-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Aaj ka Rashifal 3 मई 2026: धनु राशि वाले निवेश से जुड़े फैसले सोच-समझकर लें, जानें अपनी राशि का हाल",https://www.aajtak.in/religion/rashiphal/story/aaj-ka-rashifal-03-may-2026-mesh-to-meen-ravivaar-rashi-daily-horoscope-today-in-hindi-dskc-2540025-2026-05-02,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Live Cricket Score,https://www.aajtak.in/live-score,2026-05-02T14:42:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-05-02T14:42:09+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-05-02T14:42:09+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की खबर,https://www.livehindustan.com/tags/kaam-ki-khabar,2026-05-02T14:42:09+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Exit Poll 2026 Live,https://www.livehindustan.com/national/exit-poll-2026-live-west-bengal-tamil-nadu-kerala-assam-puducherry-assembly-election-result-date-time-all-latest-updates-live-blog-201777459758814.html,2026-05-02T14:42:09+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"कल का मौसम, 3 मई: रविवार को फिर आएगी आंधी, गरज के साथ बारिश और बिजली गिरने की आशंका",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-may-3-201777731204406.html,2026-05-02T14:42:09+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,बंगाल में मतगणना से पहले BJP का खास प्लान; सभी उम्मीदवार कल जाएंगे मंदिर और...,https://www.livehindustan.com/west-bengal/west-bengal-result-all-bjp-assembly-candidates-visit-temples-women-stage-sit-in-protest-201777729720687.html,2026-05-02T14:42:09+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"ईरान के प्रस्ताव को ट्रंप ने क्यों ठुकराया, गीतकार प्रसून जोशी बने प्रसार भारती के चेयरमैन; टॉप-5 न्यूज",https://www.livehindustan.com/national/donald-trump-rejected-iran-proposal-prasoon-joshi-appointed-chairman-prasar-bharati-201777727856708.html,2026-05-02T14:42:09+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"राघव चड्ढा के भाजपा में जाने पर बोले अवध ओझा- गांधी थोड़ी हैं, जो आश्रम में रहें और चरखा चलाएं",https://www.livehindustan.com/national/raghav-chadha-joins-bjp-avadh-ojha-says-he-is-not-gandhi-that-he-would-stay-in-ashram-and-spin-charkha-201777720934861.html,2026-05-02T14:42:09+00:00
