publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,दिल्ली-NCR में लगातार बारिश... ग्रेटर नोएडा वेस्ट में मॉल की ढही बाउंड्री वॉल,https://www.aajtak.in/india/news/story/greater-noida-west-under-construction-mall-boundary-wall-collapsed-lcln-strc-2597607-2026-07-09,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"खुद से 4 साल बड़ी गर्लफ्रेंड संग OYO होटल में पहुंचा युवक, सुबह मिली लाश",https://www.aajtak.in/india/news/story/bhilai-oyo-hotel-crime-news-boyfriend-girlfriends-death-lcln-strc-2597585-2026-07-09,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'पहले मुझ पर कार्रवाई करें', RJD प्रवक्ता के निष्कासन पर भड़कीं रोहिणी आचार्य",https://www.aajtak.in/bihar/story/rjd-rohini-acharya-attacks-party-leadership-harelal-expulsion-mdsb-ntc-dskc-2597574-2026-07-09,2026-07-09T10:49:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'धमाके आतंकी अड्डों पर, गूंज दुनिया में...' मेलबर्न में बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-addresses-melbourne-indian-community-australian-pm-anthony-albanese-ntc-drmt-dskc-2597571-2026-07-09,2026-07-09T10:49:21+00:00
