publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,खाड़ी इलाकों में 13 भारतीयों की मौत... 148 भारतीय नाविक अब भी फंसे,https://www.aajtak.in/india/news/story/us-iran-conflict-indian-casualties-persian-gulf-maritime-security-ntcpvp-dskc-2601345-2026-07-14,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"महादेव बेटिंग ऐप केस में एबिक्स चेयरमैन विकास गर्ग अरेस्ट, रायपुर ले गई ED",https://www.aajtak.in/india/news/story/ed-arrests-ebix-chairman-vikas-garg-in-mahadev-betting-money-laundering-case-ntcpvp-dskc-2601309-2026-07-14,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,तमिलनाडु की जेल में गुटखा तस्करी के आरोपी की संदिग्ध मौत,https://www.aajtak.in/crime/news/story/tamil-nadu-nagercoil-gutka-accused-sabarivarman-judicial-custody-death-pvzs-rpti-2601300-2026-07-14,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 14 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-july-2026-evening-top-news-headlines-ntc-dskc-2601277-2026-07-14,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"आसाराम ने फिर मांगी जमानत, SC में 17 जुलाई को सुनवाई",https://www.aajtak.in/india/news/story/asaram-medical-bail-supreme-court-hearing-july-17-ntcpvp-rpti-2601253-2026-07-14,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,नया एक्शन प्लान और टेरर-गैंगस्टर पर फोकस... आतंक पर कसेगा शिकंजा,https://www.aajtak.in/crime/news/story/chandigarh-high-level-meeting-gangster-action-plan-lawrence-bishnoi-nia-pvzs-rpti-2601217-2026-07-14,2026-07-14T17:07:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,राशन की दुकानों से मिलेंगे सैनिटरी पैड? SC ने केंद्र और राज्यों से मांगा जवाब,https://www.aajtak.in/india/news/story/supreme-court-notice-on-distribution-of-sanitary-pads-through-ration-shops-ntcpvp-rptc-2601204-2026-07-14,2026-07-14T17:07:43+00:00
