publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'चुने हुए लोग जनता के नौकर हैं', एकनाथ शिंदे का बड़ा बयान",https://www.aajtak.in/india/news/story/eknath-shinde-says-elected-representatives-are-public-servants-not-masters-of-power-dskc-2615558-2026-08-05,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,वाहन का बीमा नहीं तो तेल नहीं... पेट्रोल पंपों पर शुरू होगा नियम!,https://www.aajtak.in/auto/news/story/no-insurance-no-fuel-to-vehicles-supreme-court-propose-pilot-project-to-government-ntc-vhrw-rptc-2615555-2026-08-05,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,रिहाई के बाद बोले उदयनिधि- सभी महिलाएं मेरी मां-बहन जैसी,https://www.aajtak.in/india/news/story/udhayanidhi-stalin-treated-like-terrorist-trisha-double-meaning-joke-cm-vijay-ntc-vhrw-dskc-2615537-2026-08-05,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,PAK सीमा पर 250 हॉवित्जर तोपों की तैनाती पर आया MEA का बयान,https://www.aajtak.in/india/news/story/pakistan-deploys-250-chinese-sh-15-howitzers-near-india-border-india-responds-ntc-ntyv-rpti-2615494-2026-08-04,2026-08-05T01:57:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दतिया उपचुनाव में हार के बाद बीजेपी का एक्शन, पूरा जिला संगठन किया भंग",https://www.aajtak.in/india/news/story/datia-assembly-bypoll-defeat-bjp-dissolves-district-unit-ntc-dhrj-rpti-2615493-2026-08-04,2026-08-05T01:57:04+00:00
