publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"शराबबंदी के बावजूद बिहार में बढ़े पीने वाले, आंकड़ों ने खोली पोल",https://www.aajtak.in/bihar/story/bihar-liquor-ban-alcohol-consumption-nfhs-survey-nitish-kumar-ndps-cases-drugs-ntc-agkp-rpti-2576331-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जहाज के टैंक में फंसा था जिंदा मिसाइल, भारतीय नौसेना ने ऐसे टाला खतरा",https://www.aajtak.in/india/news/story/indian-navy-missile-warhead-oil-tanker-mt-olympic-life-kochi-oman-maritime-security-ntc-agkp-rpti-2576316-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली-NCR में तेज आंधी और बारिश का अलर्ट, 90 की स्पीड से चलेंगी हवाएं",https://www.aajtak.in/india/delhi/story/delhi-ncr-severe-storm-rain-hail-alert-weather-warning-mdsb-ntc-rpti-2576312-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पीएम मोदी से मिले CM विजय, शिक्षा फंड और NEET छूट समेत रखीं ये बड़ी मांगें",https://www.aajtak.in/india/news/story/tamil-nadu-cm-vijay-niti-aayog-pm-modi-tvk-government-samagra-shiksha-funds-ntc-amkr-dskc-2576302-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"नीतीश के बेटे निशांत कुमार की डिग्री पर विवाद, तेजस्वी ने कसा तंज",https://www.aajtak.in/bihar/story/tejashwi-yadav-nishant-kumar-education-qualification-engineer-jdu-bihar-mlc-politics-ntc-agkp-dskc-2576280-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 11 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-11-june-2026-evening-top-news-headlines-ntc-dskc-2576290-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"5 साल बाद खुला 'एक्सीडेंट’ का राज, दोस्तों ने किया था मर्डर",https://www.aajtak.in/crime/news/story/cold-blooded-murder-sindhudurg-phonda-ghat-accident-case-solved-pvzs-rpti-2576287-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'बच्चों का ख्याल रखना', पत्नी को भेजा आखिरी मैसेज, कुछ घंटों बाद आई मौत की खबर",https://www.aajtak.in/india/news/story/indian-marine-engineer-suresh-killed-us-strike-oman-coast-last-message-family-grief-lclar-dskc-2576279-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,अहमदाबाद प्लेन क्रैश का एक साल... मुआवजे से नहीं भरे अपनों को खोने के जख्म,https://www.aajtak.in/india/news/story/ahmedabad-plane-crash-one-year-victims-families-compensation-black-box-report-air-india-tragedy-ntc-agkp-rpti-2576246-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,क्यों गायब हो रही हैं मयूर विहार में कारों की पिछली नंबर प्लेट?,https://www.aajtak.in/crime/news/story/mayur-vihar-car-number-plate-theft-delhi-police-complaint-pvzs-dskc-2576240-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"बिहार परिषद चुनाव में NDA का दबदबा, पवन सिंह बने MLC",https://www.aajtak.in/bihar/story/pawan-singh-nishant-kumar-legislative-council-election-nda-mlc-unopposed-ntc-agkp-rpti-2576228-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'कल्याण बनर्जी हमारे साथ नहीं', बोलीं TMC की बागी सांसद काकोली घोष",https://www.aajtak.in/india/news/story/kakoli-ghosh-nda-support-tmc-congress-merger-rumours-west-bengal-mdsb-ntc-dskc-2576218-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Film Wrap: 7 बच्चों का पिता बनेगा मशहूर यूट्यूबर, अक्षय ने याद किए रवीना टंडन संग पुराने दिन",https://www.aajtak.in/entertainment/news/story/youtuber-armaan-malik-wife-kritika-malik-twins-planning-7-kids-akshay-kumar-praises-raveena-tandon-welcome-to-the-jungle-tmovj-dskc-2576358-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"PoK के रावलकोट में पाकिस्तानी सेना की अंधाधुंध फायरिंग... 16 प्रदर्शनकारियों की मौत, भारी तनाव",https://www.aajtak.in/world/story/pok-rawalakot-protest-firing-pakistan-occupied-kashmir-price-hike-electricity-rights-crackdown-ntc-agkp-rpti-2576350-2026-06-11,2026-06-11T17:34:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"'वोट और सरकार के बाद अब सीट चोरी', राहुल गांधी का बीजेपी पर हमला",https://www.aajtak.in/india/news/story/rahul-gandhi-bjp-seat-chori-rajya-sabha-elections-meenakshi-natarajan-nomination-ntc-amkr-dskc-2576351-2026-06-11,2026-06-11T17:34:01+00:00
