publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,कौन हैं ममता बनर्जी का साथ छोड़ने वाले सुखेंदु रॉय,https://www.aajtak.in/india/news/story/tmc-political-crisis-sukhendu-shekhar-roy-resignation-west-bengal-ntcpvp-dskc-2573068-2026-06-08,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"एयरपोर्ट, अपहरण और लूट का प्लान... पुलिस ने ऐसे नाकाम की साजिश",https://www.aajtak.in/crime/news/story/karipur-airport-abduction-gold-robbery-plot-foiled-13-arrested-pvzs-dskc-2573064-2026-06-08,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"INDIA ब्लॉक से बाहर केजरीवाल-स्टालिन, लेकिन BJP से दूरी भी मजबूरी!",https://www.aajtak.in/india/politics/story/india-alliance-meeting-congress-distance-dmk-aap-stalin-kejriwal-bjp-political-option-ntcpkb-dskc-2573032-2026-06-08,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कर्नाटक में भारी बारिश, अगले 3 दिन में इन राज्यों को कवर करेगा मॉनसून",https://www.aajtak.in/india/news/story/monsoon-rains-alert-in-karnataka-imd-red-warning-advance-of-southwest-monsoon-2026-tracker-weather-forecast-szlbs-dskc-2573025-2026-06-08,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दो साल बाद मुलाकात, हार पर हार... क्या है INDIA ब्लॉक का एजेंडा?",https://www.aajtak.in/india/politics/story/india-alliance-meeting-political-agenda-mamata-banerjee-rahul-gandhi-opposition-party-ntcpkb-dskc-2572989-2026-06-08,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"केरलम सरकार का फैसला, दो वरिष्ठ IAS अधिकारियों का सस्पेंशन वापस लिया",https://www.aajtak.in/india/news/story/keralam-government-revokes-senior-ias-officers-b-ashok-n-prashant-suspension-ntc-drmt-rpti-2572995-2026-06-08,2026-06-08T08:48:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"IND-AFG मैच के टिकट अब रायबरेली में भी, 2 दिन खुलेगा स्पेशल काउंटर",https://www.aajtak.in/uttar-pradesh/story/india-vs-afghanistan-lucknow-odi-tickets-available-in-raebareli-ntc-dhrj-rpti-2573008-2026-06-08,2026-06-08T08:48:36+00:00
