publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'सरकार तानाशाही रास्ते पर...', झारखंड लाठीचार्ज पर बोले सपा सांसद",https://www.aajtak.in/india/news/story/awadhesh-prasad-targets-jmm-congress-jharkhand-govt-student-protest-lathicharge-ntc-agkp-dskc-2620022-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'हर घर तिरंगा, हर मन तिरंगा...', पीएम मोदी ने Instagram पर की अपील",https://www.aajtak.in/india/news/story/pm-modi-instagram-live-video-har-ghar-tiranga-har-man-tiranga-ntcpvp-dskc-2620013-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सबरीमाला पर अब निर्णय की घड़ी, 9 जजों की पीठ कब सुनाएगी फैसला?",https://www.aajtak.in/india/news/story/sabarimala-judgement-to-come-on-september-october-nine-judges-supreme-court-ntc-acwi-rpti-2619973-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"FCRA बिल पर विपक्ष में फूट, कांग्रेस की वापसी की मांग तो TMC-DMK की अलग राह",https://www.aajtak.in/india/news/story/fcra-bill-2026-opposition-divide-congress-withdrawal-jpc-demand-ntc-mnrd-smsr-dskc-2619931-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'कांग्रेस की एक ही गारंटी- लूट!', नए कचरा शुल्क पर भड़की बीजेपी",https://www.aajtak.in/karnataka/story/bjp-ct-ravi-targets-congress-bengaluru-waste-fees-freedom-from-waste-scheme-loot-ntc-agkp-rpti-2619951-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'व्हाट्सऐप-ईमेल पर तलाक दे रहे मुस्लिम मर्द', SC में 27 अक्टूबर को सुनवाई",https://www.aajtak.in/india/news/story/supreme-court-talaq-e-hasan-one-sided-virtual-divorce-hearing-27-october-ntc-drmt-rpti-2619965-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"शादी के एक महीने बाद पेड़ से लटका मिला टेक कर्मचारी, पत्नी पर केस",https://www.aajtak.in/crime/news/story/bengaluru-techie-roshan-jameer-suicide-wife-family-harassment-kanakapura-pvzs-dskc-2619938-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बाइक बुक की, ड्राइवर ले आया कार! युवती ने पोस्ट लिखकर सुनाई आपबीती",https://www.aajtak.in/india/news/story/noida-rapido-incident-bike-booked-instead-rider-came-with-car-ntc-acwi-dskc-2619930-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'तमिल से ज्यादा ईसाई धर्म ने सिखाया', वित्त मंत्री के बयान पर विवाद",https://www.aajtak.in/india/news/story/tamil-nadu-finance-minister-mary-wilson-statement-over-tamil-christianity-ntc-drmt-rpti-2619925-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"अमेरिका में पढ़ाई का सपना रह गया अधूरा, सड़क हादसे में भारतीय छात्र की मौत",https://www.aajtak.in/india/news/story/ohio-road-accident-andhra-pradesh-student-dileep-kumar-bungatavula-dies-ntc-mnrd-smsr-dskc-2619923-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,छत्तीसगढ़ शराब घोटाले में ED ने कांग्रेस नेता को किया गिरफ्तार,https://www.aajtak.in/india/news/story/chhattisgarh-liqour-scam-congress-leader-ramgopal-agrawal-arrested-ntc-acwi-dskc-2619918-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'100 मुद्दे होते हैं, वो इश्यू अलग...', झारखंड से जुड़े सवाल पर बोले खड़गे",https://www.aajtak.in/india/news/story/jharkhand-students-protest-mallikarjun-kharge-hemant-soren-govt-ntc-mnrd-smsr-rpti-2619887-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"रांची में महिला प्रदर्शनकारी अफरा-तफरी में बेहोश, घसीटे जाने का आरोप",https://www.aajtak.in/india/jharkhand/story/ranchi-abvp-bjp-protest-female-protester-roshni-faints-ntc-agkp-rpti-2619897-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,बंगाल CM शुभेंदु अधिकारी के चॉपर की इमरजेंसी लैंडिंग- VIDEO,https://www.aajtak.in/india/news/story/west-bengal-suvendu-adhikari-chopper-emergency-landing-ntc-mnrd-rpti-2619865-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"मुजफ्फरनगर: बीमारी पर शिव की भक्ति भारी, दो ऑक्सीजन सिलेंडर के सहारे स्कूटी से कांवड़ लाए 60 वर्षीय परशुराम",https://www.aajtak.in/uttar-pradesh/story/sick-60-year-old-man-kanwar-yatra-on-scooty-supported-by-two-oxygen-cylinders-lclam-strc-2620017-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"दादा ने अंग्रेजों को दिए थे 35 हजार, 109 साल बाद पोतों ने मांगा पैसा, ब्रिटिश सरकार बोली- सबूत दिखाओ",https://www.aajtak.in/madhya-pradesh/story/sehore-ruthiya-family-claims-british-government-owed-rs-35000-109-years-ago-lclar-strc-2619974-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Energy Stock Crash: एक साथ आईं दो बुरी खबरें, फिर देखते ही देखते इस कंपनी का शेयर क्रैश, 9% लुढ़का",https://www.aajtak.in/business/news/story/stock-crash-kpi-green-share-plunges-9-percent-after-q1-loss-cfo-resign-tutc-dskc-2619988-2026-08-11,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-11T10:44:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-11T10:44:37+00:00
